transaction_id,transaction_date,amount,customer_id,card_number,merchant,location
c9986512-6aa9-4ee3-a6d3-b18baed18968,2024-01-11 06:51:55.312790,47.42,217c2041-1e2c-40e4-88d8-05c7c9ca4a5b,4042416737509802,"Hernandez, Reed and Owens","50513 Ramsey Turnpike
Mathisport, FM 77821"
77d1fcac-603d-49c7-af1c-ea8689745256,2024-03-03 08:31:31.351961,163.02,e5aad94c-cde1-4305-b797-1c1da1b9d5ef,30177542830104,"Copeland, Valdez and Cooper","680 Morrison Plaza
Lake Robert, MO 61663"
4ca41320-375f-4805-bcdf-1e84d533013e,2024-01-20 21:45:59.229709,889.0,04e21046-f700-4dd5-a250-07f97a3253ae,4153591390468688109,"Gross, Walter and Bauer","311 Tiffany Common Apt. 700
Mckeeville, DE 74308"
3954a60d-e141-4f5e-885e-91fd703bd398,2024-05-06 13:22:45.109777,617.85,9522a7f4-8bb4-4712-9d22-6e43668a6e40,501843443646,Lewis Group,"542 Anderson Rest
Port Sara, VA 38910"
afe8a514-c7bd-446d-8c4c-0787ffbbcb3e,2024-06-07 16:02:14.939727,172.38,df78456a-ee4f-46df-8385-5a4037229057,180046368528969,Snyder-Hawkins,"50513 Ramsey Turnpike
Mathisport, FM 77821"
0ce7dae5-684a-4287-ba2e-5493e2c906d0,2024-01-20 02:45:55.747219,75.7,c6dc1476-c5b1-4c2f-80b0-394b24778e37,6011483225539149,Jensen Group,"46429 Sandoval Isle
Lake Kristy, MA 18827"
dd498d76-de46-49b8-97f3-8c58f9882833,2024-04-16 04:05:02.566347,566.78,2bf2db84-86a7-4566-8761-dd1e4a8d3398,4698560353711759,Evans LLC,"PSC 6994, Box 1752
APO AE 22155"
3470d328-5ab3-4bfa-b8a2-03cdc183e27a,2024-02-20 08:34:50.868470,934.66,3d9d52f3-2bf4-4afe-97dd-d9a6174ecd6f,3548252454209313,"Miller, Benjamin and Ho","47788 Elizabeth Run Suite 317
Richardtown, CO 22063"
b3104103-d2f2-47a6-9654-bee4a9dcdf2a,2024-02-08 00:37:58.439076,961.98,a45ee6be-175d-450e-8693-ba54be6eef06,4175460713874011,Thompson-Fox,"7983 Johnson Valleys
Port Elizabeth, NJ 05320"
66059b38-380e-47e5-b61e-0b0579e13503,2024-02-08 17:09:34.198642,763.94,e2ab5a26-e3ec-4dfa-a7d8-a15d5657c8d7,4704267296344316,Graham-Anderson,"4456 Brewer Burgs Suite 524
West Debbie, TX 04856"
7a2b0868-e8eb-4d92-83d8-7419e8dee844,2024-02-07 02:23:24.829562,682.19,211a9ce4-ecfa-47cf-9adb-a27303675ebf,2261209227024574,"Thomas, Wolf and Miller","83720 Welch Estates Suite 800
Angelborough, PW 57880"
8cc657f5-f191-4fda-a540-868d01020ee8,2024-01-12 05:01:39.569905,454.68,4c2fa909-f257-4e83-94ce-d773d24fe8d4,4568599074564425,Melendez and Sons,"882 Baldwin Ford
West Williamberg, LA 25453"
aab55c4a-047b-4dda-814f-637f303d79b4,2024-03-01 03:27:51.956293,729.14,863727b9-9828-4567-8aaa-1a5fad4b4562,375893098233112,"Hardy, Gonzales and Ochoa","65586 Holder Points
South Stacy, ME 09480"
164fcaf5-4b9a-42b2-b27b-4eee96a28c1e,2024-04-22 09:52:37.192064,212.12,4c40ceda-cc51-4b73-8b0f-e17bbe903bd0,2291588316061447,Gibson PLC,"PSC 7691, Box 0206
APO AA 94020"
c292610b-7bd2-489e-a6f4-e9e1e96c0b41,2024-07-15 04:11:16.217046,2.15,63afcb81-c2fb-4e97-ac4c-c8f83ec63ad4,372606493457372,"Ayers, Bowers and Bowen","61280 Jeffrey Grove
East Barbarastad, WI 80287"
8ae9f98f-b99b-4246-99b3-23da7a85671e,2024-01-19 06:04:20.000334,441.39,9f324c3b-b76e-49e3-9e88-842e9e8a0f1b,213186795916923,Jefferson Ltd,"311 Tiffany Common Apt. 700
Mckeeville, DE 74308"
35f02afa-b412-4263-b7d2-35cf5dc38d6b,2024-03-12 05:28:37.853464,178.07,c48f0967-33d6-45b4-8a83-51ee132833b7,4977812363637579,Lee-Johnson,"010 Patterson Springs Suite 830
Kristinaside, OK 53688"
61d485bd-56e5-430d-a0f7-e2211a9ee767,2024-02-20 23:47:02.293462,685.31,fdbc0e1d-8208-4ea1-988a-82f8c2b02649,3573033566904985,Gonzalez-Ochoa,"837 Aguirre Hollow
East Bridget, PA 46929"
77126864-91d0-463e-a7a7-5274d9855fb2,2024-04-02 07:05:09.462008,499.41,7a9715b8-1c46-45cf-9dce-9d197a549da7,4028718287714,"King, Richardson and Davis","837 Aguirre Hollow
East Bridget, PA 46929"
62fea3c6-7994-41f2-a78b-655ae2c3a400,2024-04-19 00:40:57.667165,874.29,5c99be1c-5b79-412f-a83a-0770817590e2,4340642156872855,"Torres, Murphy and Tran","48805 Matthew Passage
West Troybury, AR 02885"
8985670f-2b5c-4720-b04f-c218534a5b47,2024-05-21 21:42:54.462136,692.7,f20103bb-fdad-4619-bb9a-a2d4f8ac53ec,340802499097705,"Richard, Davis and White","864 Castillo Junctions
Lake Sherylshire, NC 78668"
cef7e37e-5675-4df9-84b9-09d35e8025b3,2024-01-05 12:04:29.538488,249.34,8eb8912d-2fd7-4169-80fd-9ecb74eec7bf,36277922531993,"Long, Mcintosh and Holt","67677 Cooke Alley
East Ryan, NE 65859"
9ff84dd8-1e83-4d84-a6ac-a674e8d4d56d,2024-02-11 18:48:57.056247,362.16,ccc8e157-87e5-468e-9381-7a4c9d63a487,38113809851972,Bowers-Jones,"0335 Wallace Ferry Suite 086
South Rebeccashire, ID 80535"
26f02641-84b5-4430-a36a-d6777df408ec,2024-06-13 09:51:22.424618,791.43,e3754193-439d-4ff7-9b65-4201edb7523a,4590089214015,"Lyons, Morris and Hunter","PSC 5006, Box 7087
APO AE 23651"
ce0f8343-fbe7-4473-a04b-c64ef29feb87,2024-02-18 14:30:00.985061,971.77,32ed7001-7f8f-4469-8903-4cd0d3189122,4016085053970732,"Herrera, Francis and Kelly","864 Castillo Junctions
Lake Sherylshire, NC 78668"
4c627005-4958-494a-b25f-84a91ba591e1,2024-04-16 09:10:53.093526,516.18,dcd3633e-7819-4f61-9964-1ac6e63c5f3d,4657091698708390,"Mason, Andrews and Fisher","93607 West Mills
Ramosland, CT 76207"
fbdac62e-7ec1-48d5-b94e-26524ac3356c,2024-01-17 23:47:58.223879,587.57,fe544b76-874a-4aa6-bf11-46834034ff9d,6011458724544352,Crawford Group,"8693 Sanchez Mountain
Luisview, MI 88820"
7bb7bb80-6834-4700-9aff-85f306e22a8f,2024-05-05 15:45:44.119529,384.37,72d1b082-702d-4cdb-8371-b5275f744f1c,180008762301989,Reid-Lamb,"575 Megan Circle
East Michellefort, WY 83901"
b6ee2273-c83c-4927-b6c5-45995f1f76e1,2024-01-11 12:19:26.976266,312.83,cea7201b-1108-48d5-8646-1d6c45343c27,4653828981317973,Holden Inc,"2120 Carroll Rue Apt. 909
Port Brandystad, KS 04668"
bc450789-299d-4c64-920d-1588cea46233,2024-03-22 04:21:18.399551,574.02,f239851a-ef6f-4622-a871-bb151ce6cb0f,2229852194614066,"Fox, Callahan and Arnold","24676 Jennifer Stravenue Suite 556
Tamiview, TN 10325"
0e0cc66a-6452-43d8-9a3c-73f23a5ae9de,2024-06-10 17:50:05.708038,110.1,bdd7860a-4586-4a76-95fb-d902ff86edec,3588170779695076,"Cantrell, Payne and Hancock","61280 Jeffrey Grove
East Barbarastad, WI 80287"
70796c42-047b-4a4e-a531-36e7a369f061,2024-05-20 00:01:37.781403,800.76,85f0d6e6-1678-479e-bde3-1d1dbc3d88cf,3568183199605819,"Smith, Fritz and Hawkins","50513 Ramsey Turnpike
Mathisport, FM 77821"
9c0dbd4b-b136-4d46-9bda-2a5f8fc759b3,2024-03-09 18:47:15.021264,577.94,9200a116-2dc1-40cc-946c-8063634a39fe,4430227954730785,Barnes-Valdez,"311 Tiffany Common Apt. 700
Mckeeville, DE 74308"
97295598-ba78-431f-a964-b026c567629a,2024-05-06 12:55:53.353664,891.25,7b746a11-e86c-4132-ac49-e0b4a7a62ff9,6011744822438955,Archer-Chandler,"8227 Hogan Turnpike Apt. 410
Johnnyberg, WY 87958"
a202e322-d82a-4fb5-9588-ef549d54ac9b,2024-03-01 02:06:22.942149,98.44,3eb652bc-c55f-4464-9933-f034b628cc68,371259080248159,Davis LLC,"46716 Gibson Harbors
Guzmanton, LA 27803"
963529d6-4c67-4e38-8f65-4962351a0613,2024-03-16 20:07:12.618260,95.48,4c3fa95d-47e1-442c-9625-ce66cb85d1f6,5434984075476705,Brennan-Simpson,"47788 Elizabeth Run Suite 317
Richardtown, CO 22063"
27d7a017-cde9-41bd-9519-e81d67a6781c,2024-06-05 00:48:17.120363,368.74,03ec5a6f-f371-42d7-af68-3c91545fbc21,38265417805442,Bowen Ltd,"83720 Welch Estates Suite 800
Angelborough, PW 57880"
b4c0c39c-16b8-41db-8eb1-266a3852400d,2024-06-08 05:18:17.050585,911.23,3f013d22-358c-4b32-bd2d-3da5982c01e9,180036557529134,"Maynard, Rojas and Jackson","262 Brooks Hills
Crystalview, DC 17964"
4e4764bd-f246-4407-858c-d3e7f4df9fb2,2024-06-16 17:25:05.616359,655.94,ee377988-500c-4b3a-820b-deea3675315d,38743832671912,Banks Inc,"Unit 6014 Box 1159
DPO AA 45692"
25c7d42c-8cc6-4aca-ade5-618e0804d99c,2024-06-10 23:18:52.455686,978.98,63853460-8b2a-49cc-9922-42717a5dd90a,060414566350,Grant Inc,"9874 Fitzpatrick Points
Carolynland, AS 53472"
99f3d1e1-49e0-4335-9e4e-86fe027f1851,2024-05-17 05:44:51.830025,302.08,9dba2609-5f78-4ca0-8d7c-a938df25a16a,30597774920507,"Thompson, Young and Smith","010 Patterson Springs Suite 830
Kristinaside, OK 53688"
df7ca4cc-7e60-492a-9510-971210e62647,2024-01-16 02:43:01.850432,581.97,d9ae19c7-00d9-41ea-b574-728addcb9e35,6011227849869808,Johnson-Jackson,"6501 Payne Trace
New Jesse, GU 68626"
2360807d-297d-44fd-b2a2-2e6b0189bf73,2024-01-11 21:49:01.217105,273.13,2a7fd7b8-f7ad-44f8-8296-dde2dd32716b,585922265798,Johnson-King,"010 Patterson Springs Suite 830
Kristinaside, OK 53688"
8d946aba-f07e-4fcb-b770-1eb016c38404,2024-06-04 03:16:34.534060,505.71,4eb5272a-a1de-4acb-8360-c20f8e2ceb25,3523805210196220,"Dixon, Tate and Beard","07095 Wiley Keys Apt. 369
Stephanieberg, UT 44902"
585fb543-c4b0-4b58-b6ed-4256603d19fe,2024-01-09 02:05:52.562807,137.49,75bb31f4-bf48-41f5-94b7-74960fac1af0,345097817988298,Owens-Ortiz,"USS Lewis
FPO AP 82129"
52afe96c-c3b2-46fc-a602-ca1122a2a6d5,2024-06-01 17:33:17.744266,408.01,f7d632ff-db3b-4f56-b73c-540d7cfb3318,36743381377152,"Anderson, Williams and Conrad","04493 Jamie Rue
West Paul, NE 97993"
7272ec2d-c9a2-4949-8321-1650238a0f72,2024-04-16 06:55:48.396343,132.16,32b9bd0d-bb3d-4926-a1d0-0177886c397e,36362296765565,Banks-George,"47788 Elizabeth Run Suite 317
Richardtown, CO 22063"
4049eecd-24a4-4878-931c-fd9d791ecd16,2024-03-09 08:14:05.604135,207.43,80a57535-34ed-4130-a12f-b2aad651871a,676339181262,"Fernandez, Johnson and Burton","46429 Sandoval Isle
Lake Kristy, MA 18827"
80d3babe-3ed3-4f40-8037-d77b683cf31d,2024-04-05 10:53:35.365800,937.41,203efcc6-bda8-4da9-a686-50cb409e05f8,4702238352618,Brown-Harris,"302 Anthony Mountains Suite 663
Randallport, CO 40210"
d4af1ec6-afe7-4937-a767-e17efb580c4c,2024-07-19 03:58:37.462894,174.2,48db45fd-b14f-4226-8a8d-d8d857c05860,30084382570974,Webb-Moore,"30960 Knox Circles Apt. 393
Johnsonshire, CA 04831"
65eb7434-5bbb-4aee-bc97-5449057eb4c6,2024-04-04 16:55:34.278482,286.05,509d1526-6152-4e75-a70c-1443d1cf8057,4463984557827505,Ward-Foster,"PSC 7691, Box 0206
APO AA 94020"
e8d4aaa8-9291-4c76-9300-3844347118c3,2024-03-21 02:25:41.098698,461.69,d85022e8-7407-4e9f-adb0-650f127a1c1e,2264091448313672,Nguyen Ltd,"937 Delgado Haven
Wilsonland, AR 81258"
4daf8b0d-f466-4fd5-a443-3504ff226805,2024-01-05 09:14:17.712904,30.06,2a86bb36-09a6-41f2-a13d-20fe6983b6f5,5568643022145890,Neal-Wilson,"575 Megan Circle
East Michellefort, WY 83901"
714e4d4f-2b40-4267-8378-691fcd1c1b19,2024-03-11 15:01:17.791866,634.17,e876b891-c282-4989-ac15-a288129e1861,30293849201806,Lang Inc,"60153 Dominguez Radial
Johnsonhaven, MH 75997"
3912499a-2dca-40ef-951b-94c6bc177d10,2024-02-03 08:36:24.878440,180.14,73038085-cbd4-4773-a22c-c2160315204d,4065043992712749,Williams Inc,"8693 Sanchez Mountain
Luisview, MI 88820"
a4cc30a6-abe1-4d50-beb6-eed064be42de,2024-07-17 07:37:28.671077,961.41,dc5883cd-8ca2-4dce-bcc7-d6232847c8cb,38939442964073,Graham PLC,"2085 Johnson Radial
Lake Williamshire, NH 80578"
524f0a1a-d488-4d68-81fe-a3fc00adfb15,2024-04-12 01:31:39.938742,842.51,3ad26873-25c9-461f-8ec7-db4e02b8f7c3,6507088691053219,Ross-Ryan,"837 Aguirre Hollow
East Bridget, PA 46929"
007745b2-4ee6-4cfb-8d6f-294103965308,2024-04-10 18:56:22.298107,615.42,76a67888-6a42-4e1d-a4fa-bdc22e66121e,372646894554468,"Rogers, Jones and Nelson","047 Malone Stream Apt. 854
Lake Danielland, CO 00858"
d749a569-03d5-40ed-b807-df29fac69f73,2024-03-21 20:15:31.062694,905.43,8c2aea1f-0ba5-426b-908c-95aa9f4ff0b0,4295990872011091,"Bond, Holmes and Davidson","Unit 5383 Box 4026
DPO AA 91436"
c868c2de-a2b3-40d6-b347-d9538f4753c9,2024-02-18 03:36:58.257077,239.37,fa651aaa-6307-43c3-823e-e3c51e501580,4468570974032889,Morris Group,"837 Aguirre Hollow
East Bridget, PA 46929"
ad6c652b-3d72-4a40-92df-4bf441185f76,2024-01-04 01:34:37.395487,679.05,18a1859e-7777-4d67-aa96-f11a380eef19,4812348567054740,Ewing-Stein,"010 Patterson Springs Suite 830
Kristinaside, OK 53688"
675f6661-59e2-4cf8-a4d0-d5e2c0b9ca5f,2024-03-19 10:17:04.899117,105.33,9c46bea5-1bf1-49ec-81e9-6b5891a08eda,4573361808181627,Hoover-Chambers,"04493 Jamie Rue
West Paul, NE 97993"
d26f2250-f628-461d-81c0-84cc36d6bfc3,2024-01-14 13:08:46.731858,976.72,4e58e99e-12be-401e-a37c-84186cb97e7e,4220117833129,Washington-Snyder,"3242 Fitzgerald Spurs Suite 339
Cookton, TN 12483"
f732fcca-1ba2-4c20-91cf-8672d6eee8d2,2024-01-07 12:46:11.601779,538.27,5f87142f-45ea-4439-9d3a-8513c78db342,4230710184810537,"Frazier, Wilson and Knight","85439 Michael Streets
Port Kellimouth, IA 16709"
2906f4ec-2890-48be-b2d1-ae015a714c02,2024-05-15 20:49:13.507171,762.98,16e53f06-91dc-48c4-996a-4c0838292e81,2720339127016043,Brown-Chapman,"PSC 7691, Box 0206
APO AA 94020"
14c0b852-107e-482c-bcc1-6f4ad3427bb4,2024-01-01 06:39:23.380295,495.7,394aa705-7782-43b5-a190-5ed897bca11a,30416246414470,"Smith, Mcdowell and Russell","Unit 6014 Box 1159
DPO AA 45692"
557abf87-53f5-4149-bf0e-ccaeefaea6a9,2024-01-13 02:18:47.400853,354.83,371da5ef-7a15-4d57-afd9-01ec2e8c173e,4296647917550356236,Blankenship-Taylor,"61280 Jeffrey Grove
East Barbarastad, WI 80287"
90c2273e-daae-4479-80f0-9532e6531b65,2024-06-04 11:58:14.248128,832.5,cb16a6a7-6946-43e6-8ec1-8ccbbd52fe66,4507171441458666822,"Butler, Wilson and Daniels","25536 Eric Stravenue
Port Brandon, NJ 40845"
0597e054-ec6f-41e2-9f26-ae375d81c63b,2024-07-18 07:08:24.542016,827.43,49419ee5-4e37-41ee-853b-f568f6e1a850,4905974539286806513,"Johnson, Lee and Yates","Unit 6014 Box 1159
DPO AA 45692"
b9b81dc3-872e-4b12-b5de-b33debbce1da,2024-04-04 13:42:04.051669,912.3,64e7f57f-6bff-4005-97a9-993281b69f4d,4778726471374332933,"Mendez, Norris and Malone","46429 Sandoval Isle
Lake Kristy, MA 18827"
fa527774-4cb9-47c5-bbf3-ea6f1a67474c,2024-05-08 06:00:38.872956,446.37,61573f24-6e9f-4734-9a71-2bd4f4066658,348159489617667,"Hudson, Smith and Quinn","47788 Elizabeth Run Suite 317
Richardtown, CO 22063"
06870ce4-295c-4352-aa26-6804ba092218,2024-03-22 01:35:26.765260,473.13,baae5142-16a3-415f-a0ef-b88a32d2a086,4983181695340688,Middleton Ltd,"262 Brooks Hills
Crystalview, DC 17964"
647d9ded-79ec-4c9b-8a9f-bffac70fbcf0,2024-03-02 15:14:32.054428,575.81,aca09010-df77-4785-b940-129a1e438cfc,4888877384087318,"Howe, Ferguson and Rogers","685 Christopher Point
Hectormouth, DE 72903"
e3f13d03-a53f-4189-aaf6-de7d25e11cb8,2024-04-02 09:53:43.490144,738.9,0a76bd17-8aae-4942-80b4-8fc297765327,213177822136999,Logan and Sons,"48909 Marsh Port Suite 024
West Mark, NM 27346"
e7f8ff51-d0c5-4674-9681-cc731e1fe8ac,2024-06-18 07:47:42.960598,576.83,fef2c2aa-9dfe-431c-a4d7-f98f6e0a3c3a,3557031996175846,"Combs, Smith and Whitehead","65586 Holder Points
South Stacy, ME 09480"
2efa0aed-6fc9-41ff-a170-902a2157f794,2024-05-12 06:34:37.008930,864.58,de27fba7-b0bc-4fc1-9137-011c69855ad8,30192890205148,Taylor Group,"19058 Jones Gardens Apt. 059
North Bradleyburgh, AS 35479"
f41afe2f-166b-468a-aed7-b8e61c38f5e9,2024-03-10 01:00:10.628687,712.33,134c7e17-3829-486d-9bfb-8f99393d46dd,3574953245777610,"Johnson, Garcia and Rose","USS Lewis
FPO AP 82129"
d454e7b3-c681-4101-baf1-cda440a740b7,2024-05-02 13:21:08.819119,531.68,e102b176-694c-4f61-9372-44d1564983c2,30018226792808,"Wright, Keith and Hodges","48805 Matthew Passage
West Troybury, AR 02885"
2f72e6b1-3d4a-4434-84af-c9744d0052f9,2024-04-21 19:42:08.726501,842.3,e73e2984-6a1b-48da-b271-7c1b913e1487,676276654248,Pierce-Green,"7174 Brandon Course
Lake Matthewmouth, VI 19114"
0bf04745-216e-4eeb-8b6e-a7cd90d4ad43,2024-06-18 16:41:28.654939,95.29,a82784e5-1ec5-4e04-9cd4-89a2f92155f6,213121324963567,Nelson PLC,"207 Brett Station
Friedmanhaven, MD 82662"
3a3785b2-42a9-4db1-9f05-5b88409119dd,2024-03-20 02:16:30.128673,264.7,9644b1aa-5bbc-415d-ac2a-8af8818a3d95,4893079489260,Huang and Sons,"75995 Rogers Turnpike
Courtneyhaven, AL 58197"
c6553cca-5090-4a29-96e9-d7a9cf7d27ff,2024-05-13 02:51:28.323038,927.66,a760ce41-2e45-4ce4-8f9f-49c9fca09a12,3517492812998101,Ferguson Inc,"47023 Brown Crossing
Shepherdside, AR 33392"
53dc912e-01e9-4d0b-8524-298fe0f1dc50,2024-02-13 06:22:14.415766,11.76,e2bb3c75-1685-416e-ad52-ca479d7585ad,180081780482685,Swanson Ltd,"2914 Jones Extensions
Ericberg, MP 39893"
dcff1907-cd93-4cce-8875-3222f10f39ad,2024-07-11 00:25:04.032514,351.72,b3bfa0b1-e1df-46bf-b1c8-8820df21e90b,180052393839868,Glenn-Walters,"61280 Jeffrey Grove
East Barbarastad, WI 80287"
2449fd56-2dad-4da8-97cd-bb7db4f44568,2024-01-21 01:12:26.870717,763.47,162dcd33-9a1f-4f79-a772-382d7fd9efe5,3592309640430438,Trevino and Sons,"7595 Erin Groves Apt. 468
Smithland, AS 78783"
de6f1aa5-e930-4bb4-a04d-37b5442f972b,2024-05-17 18:19:35.218904,95.14,a2d17199-8aa5-40be-b0b7-cc402748b5ae,6011220746373396,Curtis Inc,"641 King Meadows
Floresborough, OH 72213"
35458245-92de-489d-9c70-535e065d81e7,2024-04-01 10:36:09.671035,894.81,26dbc59f-7410-417d-9692-178b235a0f8c,4819401524728519,"Mendoza, Mckenzie and Skinner","30960 Knox Circles Apt. 393
Johnsonshire, CA 04831"
e2cf8baf-e3d9-42f3-be98-c9e24822c46c,2024-01-03 17:54:14.369055,496.79,084d3d6d-1cff-4ed2-a66f-6fba9e17b7bb,4238137411922210,Pace-Wilkinson,"4456 Brewer Burgs Suite 524
West Debbie, TX 04856"
17be8537-fe2a-47ca-b0c6-a805e1a72538,2024-02-05 03:14:28.652928,338.06,22f3373d-9bee-4bce-b180-817addb24812,38086566060096,Li Group,"4894 Benjamin Ford
Hendersonburgh, MA 62845"
9ff799fd-033d-4189-a154-b043bfda7470,2024-06-14 13:57:25.521807,222.18,b36c19b4-f870-4b06-84f5-56bb6720910a,4625835315706,Villanueva PLC,"207 Brett Station
Friedmanhaven, MD 82662"
fae4a2de-1da8-4f45-b575-97a0a99abf96,2024-01-19 03:17:15.527705,691.23,e3219fc8-581d-4d40-b102-67773ca2b9e9,30465372218080,Proctor-Nolan,"60153 Dominguez Radial
Johnsonhaven, MH 75997"
e563752b-e035-41b7-b828-09986d611e81,2024-01-12 11:36:16.401980,616.06,b3e5764f-0fe5-4dba-a827-1b56760cf1be,676141712569,Romero and Sons,"645 Tina Ferry Suite 018
Jordantown, AS 55198"
8a19a04e-3925-4a24-a0f5-298b5c546f18,2024-07-16 15:00:34.968871,540.47,097865bb-ffe7-4e25-a047-22a610ee84da,213150266191457,Mitchell-Leon,"25536 Eric Stravenue
Port Brandon, NJ 40845"
1b147e32-d6a4-4ed0-a0cf-fed55fb3f5c6,2024-02-17 11:45:57.408573,856.3,75c26348-445e-45ef-ba67-e0148d391d83,6516380418373338,Erickson Inc,"30960 Knox Circles Apt. 393
Johnsonshire, CA 04831"
b5f5b99b-bcf6-4e02-8b32-f37a061604d7,2024-01-15 00:40:39.759182,238.64,36ba7587-9cc3-4da0-b8c6-3a2f4f169a9f,3503329876628289,"Schneider, Davis and Clark","Unit 5383 Box 4026
DPO AA 91436"
e7c71dc1-1eff-4067-af1c-cddf45655d6f,2024-01-21 10:16:34.682515,928.96,eede6618-7776-4216-9928-d8e67eb0f810,3525284920039484,"Dillon, Sullivan and Schultz","207 Brett Station
Friedmanhaven, MD 82662"
c4440f8b-1c38-4ec2-a1fd-9b17ea774470,2024-05-16 13:18:17.420989,816.64,499d3293-d49a-4773-8b9f-b83ca830e8a4,2277847687033619,Skinner-Bell,"302 Anthony Mountains Suite 663
Randallport, CO 40210"
91779707-6b90-4962-94c3-9c30651e3f37,2024-01-01 20:38:32.650871,583.69,5b76581f-bbdd-43a5-92f0-10506f09f3ca,180046679638531,"Davis, Gill and White","PSC 6687, Box 7114
APO AP 29766"
f335d254-1386-48e6-a51a-625457b25bbe,2024-02-04 08:20:40.572610,829.68,ee9aade5-5f2f-499e-be50-ad51e9fa850e,3564793663653352,Chavez-Kelley,"89659 Myers Union Suite 771
South Brittany, ND 68701"
bc5556e1-0a45-4b59-8b89-d09cebc2d7fd,2024-04-10 10:09:35.177562,966.04,d95fcdca-2c92-4375-8e8f-c4a249a62fea,5359446903736727,"Brooks, Martinez and Park","USS Lewis
FPO AP 82129"
aa53f4e7-f819-4967-8db8-863010568143,2024-03-16 17:51:17.948815,284.87,7142e5ce-97ca-4d54-b709-e2b27ef82da7,213130638980217,Shelton-Khan,"633 Bryan Drives
North Laurenview, RI 17889"
a380a43d-9fb9-429f-8a42-a4f016794309,2024-06-03 22:04:51.842852,326.94,14aa583e-2557-4cfe-bf39-f799f6260951,180012593480855,Smith-Werner,"60153 Dominguez Radial
Johnsonhaven, MH 75997"
53ead53d-9034-4d3b-8ff6-b85261498ed4,2024-01-09 09:13:21.732395,881.12,d8c56fba-529c-44ae-8d05-f2da89d703ed,347385791401430,"Cook, Johnson and Gutierrez","864 Castillo Junctions
Lake Sherylshire, NC 78668"
e5d6ccf2-bdee-4c2f-8aaf-1c015b5c511f,2024-05-21 06:33:06.279238,192.94,45578b6b-ca9b-468e-82dc-f7621d7a6edc,3527383282023876,Hughes PLC,"645 Tina Ferry Suite 018
Jordantown, AS 55198"
c2ac5b98-0518-447c-a297-b4ca2430ef6a,2024-06-12 09:21:34.269639,961.64,a17b38db-94b8-4f5e-bc2d-e0a6bd5d9199,348215643446805,Johnson Inc,"575 Megan Circle
East Michellefort, WY 83901"
200b3a73-06c7-4e76-96eb-39460018c282,2024-01-11 20:16:45.504382,832.83,370b30b2-7b1d-4157-8abd-b18988b7ed1c,377595114703295,Andrews and Sons,"04493 Jamie Rue
West Paul, NE 97993"
8420b365-4598-425c-92ab-13e31f4f4697,2024-04-12 21:02:48.180275,546.68,3852840e-a6e6-4b98-ae4c-b89be32da8de,060455540140,Camacho-Booker,"60153 Dominguez Radial
Johnsonhaven, MH 75997"
0d1affc2-5a10-4ebc-b080-78d6a15e2197,2024-01-03 07:59:22.192060,982.41,eab37fe3-8209-4673-8617-6b861d370181,6011327915642962,Anderson Group,"575 Megan Circle
East Michellefort, WY 83901"
c561e2b1-0e88-4822-9e7f-14c921dfb62a,2024-07-14 01:38:25.409708,687.59,14f8d419-d0ed-4bd1-8d4f-881f3020eb44,4560732745646267,Fleming-Montes,"542 Anderson Rest
Port Sara, VA 38910"
0844aaab-fe0c-47ec-af7c-1af7128c3502,2024-06-15 07:08:24.121033,51.22,2a394395-cb48-4cad-bc47-7259ba4b8b2f,3576507240762460,"Jackson, Walker and Boyd","376 Clark Grove Suite 047
Jordanchester, AZ 20151"
ddb7ecde-766b-4128-a60b-47d0ecc5fa45,2024-07-07 10:28:36.166103,41.39,ac8bec5e-f3e6-41ef-bb4a-09ffac68fb06,4193843394275848,Jensen-Smith,"9034 Andrew Canyon
East Gloria, MI 98779"
c2f33b17-895b-4872-a9d6-79f2f5d9ea6d,2024-04-01 14:25:19.219649,383.71,03ac531b-5ae0-4055-b7ab-2df0008b3cb9,4312896075519997,Hartman-Baker,"65586 Holder Points
South Stacy, ME 09480"
d6207f0c-03b9-46e5-97a0-44830d2932a7,2024-05-16 17:42:08.437625,5.06,c4f33612-215a-4cfa-924d-ade7b08433e9,30518302193912,Hays-Hamilton,"36683 Mitchell Mill Suite 318
Robertaport, MA 49604"
af7e3134-543a-4edd-bac7-30e55f1c7c08,2024-02-14 17:33:56.863781,120.68,25b328cf-3f50-417d-bd41-379dec7c5942,6576099957941365,Booth and Sons,"2120 Carroll Rue Apt. 909
Port Brandystad, KS 04668"
42c11b2a-eb3e-4747-b0e2-6c91b929ec93,2024-05-06 22:45:54.752162,377.08,590f936d-65e8-4a3d-98f9-d5a8f8f1f45b,3570772220359267,Johnson PLC,"542 Anderson Rest
Port Sara, VA 38910"
e3100b83-dfc4-4404-b3c1-f86aa2bbb6b5,2024-02-03 05:21:55.630502,573.15,0c68ab15-3b3b-4821-9713-77e1ba95864c,213132655430506,"George, Williams and Neal","311 Tiffany Common Apt. 700
Mckeeville, DE 74308"
c4f747b5-7f34-4048-9046-c5aad4f07051,2024-06-02 01:38:39.273803,869.85,6552df38-7a06-4403-b70c-48cfa54d75eb,6011486966552106,Hendrix Inc,"311 Tiffany Common Apt. 700
Mckeeville, DE 74308"
