transaction_id,transaction_date,amount,customer_id,card_number,merchant,location,fraudulent
f0d69a46-3855-4c58-934d-a58afab54ebc,2024-06-08 15:29:10.913350,209.18,548a034e-f93e-4c76-8fe8-3c8adbfee56e,676176447040,"Cantrell, Warren and Hull","28796 John Spurs Suite 387
Wernerside, GA 88727",0
123db3ec-8b0b-49b2-ac2f-f7bbab28db23,2024-05-04 23:47:19.183217,954.22,da44a5be-9834-4f9a-8b84-9506736e025e,501826830439,Galloway and Sons,"70215 Cole Plain Suite 455
New Jonathanmouth, WV 42282",1
5fa0fa3a-35ed-4ac2-a948-6208245d3562,2024-06-16 00:47:52.825104,586.67,5c0af323-553f-4b47-83f0-1e9410ae1310,4610405925954682,Jones Ltd,"927 Corey Meadows
New Jenny, LA 76941",1
44238d02-2ce9-4ebe-af46-72abe865f66d,2024-03-08 14:36:59.822086,313.67,2b1be3ca-017d-4c5d-a950-e3ebaec8a4bd,30496471933410,Kaufman LLC,"735 Arias Manor Suite 735
South Kaylaside, DE 74158",0
019c93b4-8e5f-4bf8-9596-0fd5e8c2733c,2024-04-04 05:51:17.070256,99.19,e0476157-dfe4-4712-9ea7-69392fa08b73,4343864353379883,"Green, Perez and Bates","55748 Catherine Field
South Christopher, CO 91627",0
f2f231f2-e014-4317-9ad4-7832a8015f66,2024-01-18 23:35:45.944241,528.73,ee491c12-0d25-4283-b118-92864402634b,3562552500989466,"Rose, Owens and Fox","Unit 7881 Box 2219
DPO AP 07585",1
a612b3d0-6dfb-4e91-93eb-ff5f2897b2d2,2024-07-12 11:57:02.464847,359.02,9da884ab-633c-4ccf-a8cd-4d91e1cfaae0,4035370309397,"Garcia, Fuller and Black","03981 Brittany Tunnel
New Robertstad, NJ 08478",0
09629406-053d-4ca6-ba60-6837e9b0a264,2024-03-16 15:38:39.778994,769.08,d514a866-3684-4cc0-bfa3-090c87979db5,2227274745340871,Jacobs Inc,"8301 Rodriguez Oval Apt. 735
Baileymouth, VT 12090",1
5867a7cc-eb3b-4acc-bb9a-df514609c566,2024-03-09 05:11:43.637466,820.61,7f32e120-01af-47f8-afdb-dda3308e4ed5,4027245203740636,Schwartz-Gilbert,"07864 Spears Land Suite 460
Mcdanielborough, PR 03077",1
13702169-2e44-403f-a483-0a9630e85055,2024-06-02 06:05:52.082639,547.6,d4b75b50-ff47-45ae-9250-cbebe723ab21,503810440712,Reese Group,"07864 Spears Land Suite 460
Mcdanielborough, PR 03077",1
6a660295-b1b5-4e09-9ca3-a35b677735db,2024-06-14 22:44:26.837149,155.23,961eb4fd-aaad-4882-8d0d-63bca4bf108f,4862161713998291,Briggs-Harrington,"6563 Marks Brooks Suite 854
Jasonchester, KS 00618",0
b6a30829-62e0-44d8-beae-73d1f05d5920,2024-03-01 13:00:28.710102,649.22,25370bb9-a63f-48e0-b7f7-aa89a99c4a89,3531734097651786,"Jones, Vance and Olson","93909 Keith Radial Suite 381
North Michael, OH 18514",1
53823fb2-5838-4233-990a-6f4526b2aea2,2024-01-03 01:45:59.813094,460.64,c18f76e8-4a31-4eb9-a871-73dd03fbd40d,3593487323403382,Rivera-Williams,"38666 Ashley Rest Apt. 143
South Melody, GU 55419",0
f8ac551e-3258-4a12-8f49-87496ddfdbba,2024-07-12 02:47:51.579446,436.85,c48ef895-03aa-430c-bfe1-1dfe98e2300f,503827845564,"Anderson, Ward and Pittman","728 Mary Camp
North Kimberly, VI 47160",0
63782f0c-f6dc-48a0-af45-73dddc8b9656,2024-03-06 08:21:55.246086,656.08,10cf3988-7c3f-45f0-bf0f-c4e00b322deb,6559441533644843,Lowe-Miller,"28796 John Spurs Suite 387
Wernerside, GA 88727",1
d58acd90-27c7-4f66-bce6-45adb22d3608,2024-01-16 12:26:43.710021,400.55,73152b44-2b6a-4ecb-b410-c5fce01c8a73,345479746095355,Cline-Oconnell,"88363 Rose Center Apt. 288
Turnerberg, HI 88771",0
b5ce3761-987c-4b8a-96ff-8773b73ad713,2024-05-05 00:20:16.293323,399.89,6ba0afde-bea5-405a-aada-777bed2de3d9,2426024359463421,"Valenzuela, James and Mitchell","4493 Jonathan Turnpike
Latashastad, FM 39245",0
70367838-63f4-47e9-ba42-6a24bd4d815f,2024-06-10 18:48:27.838845,597.39,00ab5251-83b8-41b2-a139-812378210b69,6011037483951774,"Johnson, Davis and Mccarthy","07864 Spears Land Suite 460
Mcdanielborough, PR 03077",1
953c08b7-f24b-4da4-bab0-7b6b507001f2,2024-07-13 20:35:39.700769,659.37,c96961d8-1ea0-430c-8a2a-ae078236a613,2258602177159132,Diaz-Rivera,"3481 Dean Port Apt. 052
Lake Maria, DC 18687",1
7f399a43-c5f2-47ae-a56e-3c8e24d487d4,2024-07-16 15:22:53.301438,328.09,a0369080-1f04-43cd-9d43-60a64d7fa48a,4981729065539,Castillo LLC,"2189 David Falls
New Tracy, WY 35841",0
c6f2fa29-1ced-43c1-8a65-b02c98d55c49,2024-06-09 08:06:49.955816,939.82,f8fb4d4e-362d-42af-ac8a-0d6ef7a546be,345969454119892,Walker and Sons,"07864 Spears Land Suite 460
Mcdanielborough, PR 03077",1
bd120272-c9d6-49d3-9426-09046a6ecfd6,2024-03-17 11:13:24.192955,984.28,73355fdc-1e18-4ada-a110-a03a8661c22a,676374584149,Adams-Cervantes,"06281 Michael Green
South Kevinport, OK 40751",1
01325dfd-521b-42e3-a9d1-1d599b69e39c,2024-02-17 13:15:13.772028,404.24,1ad40373-830d-49ba-95df-f8dfc792a6c7,213132202056416,"Adams, Brooks and Jones","07864 Spears Land Suite 460
Mcdanielborough, PR 03077",0
85c75e57-16bf-4305-b531-de3e646a41e4,2024-03-11 08:27:57.903588,826.19,ed995a45-6981-48b1-93d8-5019744b7c14,4303012090694000085,Brown-Holmes,"570 Patricia Lane
South Kimberly, PA 81726",1
64a299a7-b71c-4a48-910e-c8bf772d9a01,2024-03-12 18:35:02.739158,272.91,59edc2a7-6d0a-484e-85e4-8b9aa6a07f01,3546124776591193,"Noble, Olson and Jarvis","844 Greer Forge
North Sheri, GU 05623",0
d78aef53-04c6-4774-a0b7-dfb1dfa6df7c,2024-01-18 14:30:44.959413,436.09,51891202-ef15-4468-b689-cb985b1a4a5b,3577357584729645,"Thomas, Dougherty and Donovan","207 Debra Islands
Gonzalesfurt, MT 08932",0
43fcd2b1-1c45-4564-b858-104b9848c2f4,2024-04-12 05:30:45.278551,516.02,cf8c0442-dabf-48c2-8888-f38120f1dea0,6011684524197261,"Flores, Wong and Myers","023 Nguyen Route
Stewartport, AR 84725",1
06df24d1-a4e5-412c-a270-b43f10cba1f7,2024-01-02 04:52:26.136823,126.07,a8f159fe-0552-4c15-98d6-4571e45bead9,639096103010,Lynch Inc,"6881 David Points Apt. 569
North Victor, NM 97386",0
38f1d211-7136-49c8-b38e-c9a8aab605c4,2024-06-12 20:30:52.917160,846.74,1e890857-cde0-4ca8-a9cf-1e27b2711573,676225087086,Contreras-Watkins,"2189 David Falls
New Tracy, WY 35841",1
9eb86b24-ba24-46fb-9e1c-edaf64b04266,2024-02-06 12:08:26.935610,974.96,218d3076-1792-4b06-a4a2-f749f6c02e79,4178277107013627,"Woods, Mcclure and Conley","81397 Shannon Fords Suite 118
New Kara, KY 11292",1
abbea671-db7b-49e7-b4a3-76f69b7a6c7d,2024-02-10 23:18:07.700597,410.28,20f1064f-bcf9-4d73-b946-e03bb2438870,3582144255742617,Gentry-Hernandez,"34459 Pena Stream
Smithhaven, NY 46217",0
0f775c46-8259-4899-8e77-a820013d42b8,2024-05-18 14:55:34.550759,657.64,4cba7fa6-ff34-452b-b905-e382431fb330,3518715794167926,Short LLC,"38666 Ashley Rest Apt. 143
South Melody, GU 55419",1
01b388b9-5dcf-459c-99d4-f47dd0dbe6db,2024-03-08 19:20:31.203768,271.93,6383808c-0376-44ae-8fc4-4b41db838037,180011065608860,Greene Ltd,"28556 Ricardo Orchard Apt. 190
Wilsonville, WV 20685",1
3f39a843-3d1e-4227-9b73-302c3381c7d3,2024-07-18 05:42:50.302058,872.85,997999cb-f6eb-4242-9032-3cbd07f1f877,3568812841185636,Pacheco-Jones,"90823 Rebecca Centers Suite 006
Leonardborough, NY 78356",1
5cdff7cc-f6b7-4f4f-9cc8-57353b813677,2024-04-02 04:07:50.560908,816.19,b037897e-8c18-4637-af5c-72c4f853b6ce,5590027155578634,Johnson-Rogers,"728 Mary Camp
North Kimberly, VI 47160",1
f788eea3-9f7d-4026-862c-a4576550185c,2024-05-17 12:58:29.688106,252.29,3fade47d-0cf9-4212-ae1e-d1b2b22a4e36,30469914810933,Alvarez and Sons,"48323 Campbell Groves
Hansonville, MT 27805",0
45221ac6-2d79-43ed-8d08-07d16868a647,2024-07-12 11:06:24.552769,146.1,de1f358f-a2d0-412a-a8c1-baf8025a2cb7,4235949313924828,Patterson Group,"1568 Kevin View Apt. 072
Kaiserside, WA 76400",0
67d88dbd-73fd-48b7-a97e-f28737bcb905,2024-03-01 14:23:03.116660,577.09,5c41ffb2-fb06-4c11-90a0-e4c2ec6aba44,4842728647781692850,Byrd-Ward,"757 Gregory Mall
Stephaniefort, NC 26984",1
a062e405-6cc2-41ff-8079-d683dfffe026,2024-03-11 02:36:15.345778,796.07,2baf455f-b5dc-4f25-8901-87dd90ae4a63,375211439282484,Marquez-Alvarez,"12340 Cheyenne Common
Garciafurt, NJ 31752",1
040a5156-79bc-408f-a247-167cbb9517a6,2024-02-06 12:26:35.169455,217.06,1889434f-4a2f-4fa0-af32-ae0e2ce995fa,3517104262778483,Walton Ltd,"97652 Mccoy Spur
Davidside, IL 96493",1
25a4eee2-e7bd-46d9-a772-d6c8c95b080d,2024-03-08 13:17:20.401473,684.38,5ca8da10-e964-4700-a078-be95d4d457f0,6537787970106655,Wagner-Austin,"97652 Mccoy Spur
Davidside, IL 96493",1
2e9fd87c-0ad6-402e-99ec-79d41c8bf4c4,2024-01-15 11:57:50.187254,344.85,e9f1f642-e1e8-482f-88da-3c08c46ae2d8,5579112105726239,Miller and Sons,"0562 Lori Walk
North Emilymouth, OH 95796",0
cbb804ad-7b9b-4c09-853b-dadf49b62f31,2024-04-19 04:26:46.005341,558.25,477e771a-759b-4689-bae2-614838984d00,3578570298987528,Williams Group,"089 Alison Spurs Apt. 666
Wagnerton, GU 55086",1
3113e28e-e056-47e7-827a-7dd87b7c657c,2024-01-07 04:26:49.104416,293.54,45573a68-92bf-4c89-bceb-9ffa2cce3927,4354455361979,Taylor Inc,"089 Alison Spurs Apt. 666
Wagnerton, GU 55086",0
d5f9e4a6-953b-4ff5-9758-c9810c398197,2024-07-10 04:11:07.492548,516.45,bb53ee70-22f7-4c76-895d-6cdca71ee4ed,4382633817930933429,Singleton-Salazar,"311 Cole Union Apt. 444
Lake Ginabury, VI 65338",1
a0724466-df36-4d84-ba3e-564d98b1984a,2024-05-08 06:29:59.918595,365.73,45f1c3f0-12d9-4640-831a-5e3f67880d6a,213175029882779,Vega Ltd,"4493 Jonathan Turnpike
Latashastad, FM 39245",1
53eecc18-100f-4e55-af52-109086d22ff6,2024-03-12 21:11:51.185332,495.05,3f546e2f-ea34-465c-a093-6b61f6aa5ab6,3564564439909752,Gillespie Group,"88363 Rose Center Apt. 288
Turnerberg, HI 88771",0
4abfe463-0785-421e-8551-3e07f7a231e3,2024-01-10 04:56:18.501792,690.98,d8105be5-c778-42b3-9c9d-0148d800e4a0,6573468267178534,Anthony PLC,"48323 Campbell Groves
Hansonville, MT 27805",1
a343f0e4-e122-4797-8230-de4c191283c8,2024-04-14 23:54:04.832792,424.98,1640304d-e936-4a6c-b76c-fea741e33087,6584502819471067,Fox Group,"089 Alison Spurs Apt. 666
Wagnerton, GU 55086",0
fd0e6646-bc04-48fd-b63f-a667949bf19d,2024-05-18 19:44:11.889356,853.7,7946269e-199b-4c76-be83-81d07f29918f,213177594159211,"Johnson, Morales and Sloan","USS Jones
FPO AP 65625",1
26dc232f-e2a5-4135-85f3-5521835e1760,2024-05-06 19:36:06.641519,901.93,92dc7bb8-490b-40ab-bbd4-beb6a9d5a9fc,180037501096550,"Blanchard, Alexander and Santana","07864 Spears Land Suite 460
Mcdanielborough, PR 03077",1
21fa6f6b-475a-45d2-9d4d-fee497a605fc,2024-03-03 05:35:48.535288,905.51,a3f1bdf7-2683-41a8-adde-10ec21932d9c,4482531927290257,"Brooks, Knight and Wells","1568 Kevin View Apt. 072
Kaiserside, WA 76400",1
798c2eb4-d5eb-465b-9082-a825b1fc333e,2024-07-06 23:28:37.046258,213.31,01a5f2a2-9e6e-4645-b2c1-a57ea42064b2,30547900719224,Mckinney-Scott,"72383 Sellers Courts Apt. 648
Lake Heidi, RI 48555",0
460ef1dc-750b-4650-bbbd-f6092d84e328,2024-04-13 07:18:45.776678,73.53,05a31e27-73e9-4565-b581-18f9c65c7cf0,4282245488572,Ramirez Inc,"98237 Jacob Court
Lunafurt, IA 69563",0
711ad7d1-041c-48a1-a4c6-e92ee584db44,2024-02-10 07:50:52.259656,500.96,919d1a97-60ba-4405-91db-3e6312671a07,3542457115121890,"Carlson, White and Avery","5674 Jones Camp Suite 076
Lake Robert, TX 03102",1
8fd1a2a4-e8f8-4768-89cb-fd0730e0c403,2024-03-18 00:50:09.228003,20.14,ead3ac2a-abe1-4777-aba5-f04e0e7e9671,6011156557628884,Bautista-Smith,"6881 David Points Apt. 569
North Victor, NM 97386",0
dfb89924-abd2-431f-8638-17c19c285a43,2024-03-05 22:57:44.008296,972.31,bb3df228-9d26-4246-92a3-924f4d14321d,4187392728493998,"Smith, Morales and Garcia","0423 Jill Stream
North Carolyn, MS 68531",1
936a0b20-e523-4aad-b8c8-17db20b29b0a,2024-02-13 15:59:21.332585,367.74,b6f3f0e8-9620-4e5a-956a-66ecc2348945,4908847307100740303,"Rodriguez, Jones and Jones","1582 Williams Freeway
New Keithton, KS 12354",0
e9ebc423-62ce-4501-9809-c9a0a0f75dda,2024-03-01 01:13:50.005773,96.48,4262f576-8482-4595-8feb-64f4965f4f50,180016489503431,"Torres, Khan and Scott","027 Ashley Trail Suite 981
South Peter, NC 17959",0
9c6a5bd2-3ca0-40bd-a104-69be06fcfd65,2024-01-18 22:05:42.637216,530.03,eceec876-3f8e-40e9-9fd0-c39fffa4238e,3569697683900096,Le-Stone,"28556 Ricardo Orchard Apt. 190
Wilsonville, WV 20685",1
8c72d9f0-c2bf-440d-ae9a-1d5de8973d66,2024-02-11 11:58:47.555378,334.41,3b1bce6b-26d4-4862-b645-93a166cd5c38,6545718583296419,Harris-Cox,"760 Cindy Squares Apt. 153
West Thomaston, PW 57849",0
eb010204-6256-4ff8-9101-dd41f3e806bf,2024-01-13 19:34:46.953069,370.28,7859b1a7-e17f-4d24-8c81-509797decb32,30404302278286,Harris PLC,"570 Patricia Lane
South Kimberly, PA 81726",0
11cc6c01-01f4-4c7c-bbd2-3a93f33a343b,2024-04-05 19:32:35.566231,553.28,6196d323-7991-46c4-9ed2-ebb5f14244cb,6011232352662517,"Dixon, Rogers and Trevino","55748 Catherine Field
South Christopher, CO 91627",1
f77441dd-7068-4b20-9df1-e41fbdcba51e,2024-06-04 02:02:31.150736,714.94,e56bd45a-456a-4f61-84c3-5d3a03a58994,5209784717863002,"Boyd, Rodriguez and Brown","180 Jessica Knolls Apt. 985
Edwardsberg, IA 97711",1
6862d7a0-f260-4db1-93d2-e226f667b4aa,2024-04-12 09:53:50.123445,485.54,b48e716c-27e3-4435-a47e-27e9ddba755c,579849952869,Evans-Parker,"86316 Luke Gateway
South Penny, NJ 68325",0
8d8f21e7-e3ee-4245-8c3c-ac41f076cee3,2024-06-10 19:24:12.698013,61.67,085029c8-7f76-47b3-b62a-8f8844174076,213135135175674,Dodson-Mann,"3481 Dean Port Apt. 052
Lake Maria, DC 18687",0
4794ca60-015a-45ae-bf27-aeb42c4cd1d6,2024-04-14 05:18:08.127053,866.86,65e12d59-927e-4e14-9667-48439ad2847f,38135031412919,Mcdaniel Group,"757 Gregory Mall
Stephaniefort, NC 26984",1
9c2a7cae-1f50-45de-9986-3f6b7f35a0ad,2024-02-06 10:53:01.824333,66.91,8bd6add3-cd60-468e-a84d-62b41ed83cc5,30403873660468,Barron-Walter,"1582 Williams Freeway
New Keithton, KS 12354",0
09ae833e-b27b-47cf-9b3a-a54f32ee61a6,2024-01-09 17:50:43.167983,977.97,60b85da7-ab56-4076-8b26-ffb4d245380f,4458908954311778,"Lindsey, Moore and Evans","5877 Tracy Track
Kendrafort, NM 64538",1
3a8fbcd1-fbc8-4543-acb7-c00d3fa5ec21,2024-06-13 09:44:40.193959,213.27,4742ee22-9c78-4982-b1e1-2e9135a744c7,4710773925409,Wong Ltd,"03981 Brittany Tunnel
New Robertstad, NJ 08478",1
d50682a8-146a-4ff6-b7d9-0a4b6eda6d04,2024-02-02 14:17:59.394492,8.37,827ed4ce-1cb6-4ea5-920d-64af6e534752,2309479687671438,"Cook, Vasquez and Cook","5392 Jeremiah Trail
Lowemouth, OH 12670",0
f7f1e44c-f2c5-4eb8-a451-9d1780eb86df,2024-03-06 08:06:20.086151,689.93,00af007a-4f9c-41be-9ca9-37133b578dd4,4722138158303,"Gregory, Robinson and Scott","28796 John Spurs Suite 387
Wernerside, GA 88727",1
c702e4a7-8693-466f-81ba-782b6f9a57d4,2024-05-03 06:08:08.252815,287.5,156603c1-72d7-4873-9170-8b008e647a43,6523285862396225,"Huff, Weber and Conner","698 Anna Mountains Apt. 158
Lake Connor, MP 44320",0
c37bec77-f185-4e95-896f-afb34b36c734,2024-04-12 09:25:15.734190,524.48,c6f7c417-0ec8-430b-9908-7be4f23a314a,6522380283876276,Jenkins LLC,"185 Patton Spurs Apt. 474
North Michaelchester, OK 50545",1
41edbb45-8a88-4660-b69c-c0be3d25d0ae,2024-01-02 00:09:44.990637,814.68,159e532a-d3ad-419f-9907-13e8e0b00d95,676342695589,Le-Wagner,"42092 Williams Loop Suite 649
Riveraville, UT 25481",1
ecfa3ab2-0592-4bb6-bbdf-314ed504f8e6,2024-03-17 00:10:25.098172,657.09,4b6b806f-a738-48d5-99f5-6a21e7d73a0c,4794913945501,Mitchell-Frederick,"2039 Daniel Shoals
Terriside, AS 82008",1
59bfcd74-3195-48db-a6e3-5be3a6f29969,2024-03-03 22:19:42.941557,695.79,186c3f77-43a0-455e-aa52-946c877ce900,6011145841614784,Castillo LLC,"35050 Mary Spur
Aliciafurt, DC 39154",1
3da5a61e-1035-4750-a902-c74b35f7cedf,2024-04-18 14:54:42.491195,931.18,591d7b0e-6ede-4f21-9bdb-309f8b5d373e,2267107565168892,Hawkins Inc,"USS Webster
FPO AP 22620",1
bb2619d4-91d4-4876-a6d1-719a937a36e0,2024-02-04 22:56:59.576622,708.03,e9f98463-38fd-495c-bf85-8911ae9ec27b,060473233348,Oconnor-Ho,"72692 Marvin Vista
Manueltown, OK 98773",1
9aa8a13b-d331-47c7-93ca-a59cad1e70e4,2024-04-05 11:15:02.422746,891.02,053d81aa-f0e2-44e5-8c0c-ea7deb1f8046,3588363411469394,Pope-Hendricks,"2189 David Falls
New Tracy, WY 35841",1
fb350f37-369c-4e17-b957-7b7ec9b27b94,2024-05-11 10:01:20.497292,254.64,72b8041c-71a8-4b38-b8eb-d085848e1168,4893806174359,"Taylor, Berg and Petersen","82740 Jones Run
Lake Jacob, ID 44304",0
a60542f5-f4d0-42c9-a228-8c428ae960f1,2024-07-09 05:13:20.476215,136.79,35eb1b02-cf4a-44a1-8c8e-4243876f1bb7,3531431396875923,Butler-Cox,"9863 Betty Well
Stephaniestad, ND 51913",0
2b69888e-ba7b-42f9-82d3-2c728379ed0e,2024-01-03 01:59:10.322059,491.04,dda92e6b-7642-4677-a798-59b99b75f4f5,2229248851507968,Taylor Inc,"35050 Mary Spur
Aliciafurt, DC 39154",0
43f5bc1d-7be3-4c36-901c-cd7ccddc242c,2024-07-17 14:18:44.951427,452.41,1cad290b-8539-4abc-85a8-c17e9e349650,3551685642737410,Lee-Baker,"Unit 4331 Box 9441
DPO AA 49135",0
ca1e3371-b58e-4aa9-b3c7-f300f3f384ee,2024-01-06 22:34:00.263707,651.46,51d09542-b14d-483d-b43c-7d564624b191,4506134883913419727,Rios Inc,"327 Waller Rapids Suite 280
South Erin, KY 73412",1
a8be8ee2-2d96-4a6c-9e9f-ca62d375be06,2024-01-15 03:04:58.940968,212.53,779442db-303b-4dff-99ca-fb425e809dc6,374410488692871,Huber PLC,"58687 Joshua Run Suite 734
Stevenstad, TX 87297",0
11636375-6c0e-47cf-b5c4-003853e2b1d9,2024-07-17 09:19:25.818749,486.83,3e4ce151-4ee1-47c6-bf1c-34378da30921,180057733139606,Collins Inc,"0030 Kimberly Manor Apt. 933
Patrickside, CA 04355",0
ab320d9b-e708-4dcf-aef5-46d0e48c9d98,2024-04-02 22:44:56.193576,409.54,dbe9e61c-c6ce-4e04-8715-22b99b66cefa,3558337996172678,"Zimmerman, Howard and Flores","760 Cindy Squares Apt. 153
West Thomaston, PW 57849",0
0e5288c0-4336-44be-8067-7f9d76019bcc,2024-01-19 05:18:54.554938,113.58,1680140d-7c9d-4275-aef7-c40083289ec2,6548920593219756,"Douglas, Bryant and Hernandez","6979 Hobbs Knolls Suite 440
Powersview, OH 97913",0
2e84cb53-5a35-4933-934c-c961e1d2b47c,2024-07-01 19:25:36.159432,498.94,9c4db294-817b-4bf4-b78c-5fd8b11a4f11,588666165604,"Hess, Hill and Harris","8774 Thomas Spurs Apt. 656
Port Whitneytown, MH 82287",0
d689f561-1c39-43a8-b8ef-0cd869dec802,2024-02-16 13:07:27.094572,730.63,c0ae667b-cc8f-4fde-8d4a-fb46eb929502,4544760800625844,Martinez Ltd,"98237 Jacob Court
Lunafurt, IA 69563",1
731cc8f3-a94a-4723-a847-ec21b0c10954,2024-04-10 04:57:55.335714,770.35,8d061c07-6865-4ce8-8b0b-441a9cc9f641,4891190588371265937,Simpson-Coleman,"35050 Mary Spur
Aliciafurt, DC 39154",1
8d14dc58-6c13-4b93-8287-7b9a5426198b,2024-06-01 18:21:29.031456,486.06,6e99c6cb-6a5e-42f3-8719-1144ca0f59bd,3587954673297191,Ayers-Moreno,"5674 Jones Camp Suite 076
Lake Robert, TX 03102",0
22640f51-a0bd-456f-926f-c7e45dc1a4c0,2024-06-06 14:26:10.897628,958.44,aec5d46c-b69c-4d40-90fb-3c2eda323751,4624518557145936982,Wang and Sons,"70215 Cole Plain Suite 455
New Jonathanmouth, WV 42282",1
e081e725-602b-4ec1-aefc-d56dc477e5ea,2024-05-11 21:11:35.166902,678.88,87f115a1-465f-437c-baab-8de166f1a33f,4518593786234683,"Taylor, Dunn and Davis","8076 Debra Dale
Farmerchester, KY 24334",1
5f18c5b1-e815-4f68-96d8-7c376f01d8ca,2024-01-06 14:01:56.154444,720.48,dca7b4b2-833d-40d5-8e39-e5ee753c3556,213176151404853,Bird and Sons,"73188 Baker Circle
Port Joel, AS 54403",1
b4388096-84ad-43b9-8d1e-de68c07b1706,2024-03-02 15:39:53.621196,774.02,f9969ef8-e2d5-42e6-89da-7abef300475d,4292287591716834,"Baker, Cox and Moore","9863 Betty Well
Stephaniestad, ND 51913",1
4367698d-2897-4f76-9422-ff39b02139c1,2024-04-15 06:47:51.973711,473.68,e84bcea1-ae07-404d-8e2d-488a3a85ba90,4453289609113025,Duncan Inc,"089 Alison Spurs Apt. 666
Wagnerton, GU 55086",0
0b2156db-e288-4263-b386-7820a52367ae,2024-06-15 01:33:00.111429,54.93,9d975616-3be8-4961-b317-bb32643eef3e,344502799948278,"Kelly, Carrillo and Lawrence","81397 Shannon Fords Suite 118
New Kara, KY 11292",0
0a887929-4ecc-41c9-b1e7-ffe6da04890f,2024-05-09 13:16:47.039062,995.12,cb726cce-3f26-41f3-bec7-30e3175381c2,213170524372707,Ward-May,"28556 Ricardo Orchard Apt. 190
Wilsonville, WV 20685",1
34665a20-e5a9-460d-8110-02906fbb9d68,2024-03-07 02:14:35.401721,919.85,c638cd2d-d592-42a1-8301-2a2c8f7544ae,2709987428111312,"Rose, Cooper and Huffman","3219 Heather Village
Anthonystad, NH 76954",1
a7dfa878-f53f-4a03-a288-1a7a76670f18,2024-02-15 03:20:42.894516,477.57,979e5f31-0961-4f0f-b56c-b74105e8b9c6,3589030623515632,"Mays, Butler and Turner","8076 Debra Dale
Farmerchester, KY 24334",0
88f90e13-653f-4e50-84a6-0f65f708422d,2024-02-01 08:54:07.220715,758.28,c0d2d885-5a30-4783-b1ce-25d703f5be4b,4712345352113211,Smith-Johnson,"90823 Rebecca Centers Suite 006
Leonardborough, NY 78356",1
f1cbd549-8698-413a-8cf1-bb82f2edc1ed,2024-02-09 08:28:42.287450,955.63,64e372eb-e559-4a6e-b935-886c9d3da646,4149105190218088163,Price-Garrett,"95737 Nicholas Ramp
Cooperberg, ME 01518",1
61fc0609-f700-4c18-877c-a2984aa79274,2024-06-12 07:37:23.285401,125.84,636725ee-80d9-43f1-aa1c-563d62a6b6f5,342020712699268,Schwartz-Reed,"95737 Nicholas Ramp
Cooperberg, ME 01518",0
64b73a42-eb5d-4f29-b033-0af37ab7ec0c,2024-01-08 12:35:36.764161,444.88,5347ee84-8951-4f91-b43d-2648f1c9e6c1,3502764243866173,"Rodriguez, Weber and Velazquez","81397 Shannon Fords Suite 118
New Kara, KY 11292",0
3db45d4d-c584-4991-a7a4-3861545ce8ce,2024-06-17 23:08:32.987162,957.71,0ab54787-4c16-4f6b-a147-5f9e66176b79,4778842971552004609,"Valenzuela, Garcia and Benton","07864 Spears Land Suite 460
Mcdanielborough, PR 03077",1
9b5ba9eb-0d53-4059-b9c1-1bb54bfbb9c9,2024-01-08 02:32:54.933174,460.03,e73b5359-7c74-45cf-a46f-f21f3e67e780,5175647709090233,Hernandez LLC,"344 Sara Brook
Tammyhaven, CO 26662",0
9b9a3350-5e77-4ada-8bbf-c5549d882038,2024-03-15 22:02:09.295738,351.63,e283da01-60e5-420b-96ce-84be69166f1b,4590745282679412,Zimmerman-Maldonado,"95737 Nicholas Ramp
Cooperberg, ME 01518",0
7d832f59-bee8-4cac-aada-eb03ce8c58f9,2024-06-17 10:41:01.293483,699.13,cb712ba8-be1f-44d2-badc-70b6e976c26e,4899386391755545173,Fox-Bernard,"8335 Cameron Drive Suite 470
Leonardfurt, IN 09778",1
de16d3b7-c682-44e9-8a30-21d662487a5c,2024-06-10 21:37:06.984551,530.83,ac0c8716-1d16-46ac-b1d0-04adee1ade39,213176439492050,"Lopez, Christensen and Hernandez","86316 Luke Gateway
South Penny, NJ 68325",1
62a45319-9bc0-48ea-baab-21c14ca141bd,2024-04-02 07:38:26.155453,421.51,f9e71178-f2a8-4bb2-81ad-c8b089f0612e,4668794896904610210,Smith Group,"92893 Adams Stream Suite 235
South Juliechester, KS 89324",0
2b88403f-63c0-4df0-9a28-ce2cad2c8d96,2024-05-02 23:27:04.137057,318.08,123c2b04-8dc3-46a5-bf9b-907bb72520d5,3595434104778838,"Morris, Rivers and Simmons","03981 Brittany Tunnel
New Robertstad, NJ 08478",0
6a2f2ad7-26ff-4426-a08d-f4b8dcb4f687,2024-05-11 21:25:00.384264,977.06,775bf4ed-7ea2-4b16-94d8-101d380a7972,370111625913345,Grant-Dunn,"8181 Anne Circle Suite 409
Cassandraburgh, FL 98090",1
f69706e4-f8f1-49fc-8059-f73ee2ab87b2,2024-01-06 04:51:37.394003,722.33,977c5018-1585-476a-9163-920e0da24001,36891758345458,Beck-Ellison,"42092 Williams Loop Suite 649
Riveraville, UT 25481",1
8cfe4b8f-3576-4478-b6d8-5b1cb3c3f00d,2024-05-08 10:52:53.871211,872.43,b3f90c4b-167a-4c09-822c-a5e0b2e36f9f,4494739769041,Luna-Reilly,"7774 Reynolds Rapids
Lake Melissabury, WY 44468",1
