transaction_id,transaction_date,amount,customer_id,card_number,merchant,location,fraudulent
960c0e5e-c4e2-458b-8eb7-a2b103991a7f,2024-03-22 00:09:12.128806,882.98,79c09689-f5ab-41d6-a85a-dcf83d7e7695,4378092603036784,Vaughn-James,"99086 Sanders Flats Apt. 268
East William, DE 16728",1
d48cd466-8321-4bcd-b181-8eae721f0a8f,2024-02-22 03:43:41.562063,830.82,056c7563-4a7f-47cc-bbbf-609d559a3edf,4570454219333292,Maynard-Hale,"9624 Young Mountains Suite 500
Lake Justin, MT 72864",1
1639454e-338b-4059-be1b-92120a2a19b9,2024-06-19 02:26:27.433003,687.67,fda0e5af-b08f-437d-a12e-2f48fc9301c0,4645234317372355,"Stanton, Parker and Donaldson","USCGC Pham
FPO AE 80711",0
677d97f0-7a2b-4166-990b-c218bae8bc38,2024-01-08 07:40:59.462283,18.75,62acbb93-0743-49dc-8368-d0f3344f62c9,3569076364536182,Nichols Group,"729 Tucker Parkway
Susanmouth, DC 72964",0
aa863e14-c4b5-4b54-a0cd-0de924792d6e,2024-06-19 12:52:32.141358,323.44,acabfcfe-3868-4121-9642-3efb51388c9c,6011284974236477,Turner-Aguilar,"Unit 6472 Box 5800
DPO AP 02176",0
b85d6833-5fd1-4288-98f8-c2ac616faa08,2024-05-10 05:38:21.076128,227.77,9f426a98-a9dd-4546-8c2b-5f47928eeeb8,589483247179,Hall Inc,"1351 Theresa Summit
New Angela, FM 55844",0
5cbe3bd7-a502-4472-b82a-22871e9b76c4,2024-02-15 15:43:44.345930,599.94,d73cdf8b-0f0f-499c-a08d-e09e14e5d204,502044909310,Cruz Inc,"5143 Johnson Crossing
Lake Moniqueside, AR 73422",0
c7f62421-a518-4d3f-b05d-a340ff723cf9,2024-02-01 12:31:15.641142,230.55,9160ac55-fe74-4093-b13b-bfb269d74849,2248034345897422,Malone Ltd,"918 Downs Islands
East Jennifer, MN 20580",1
b5f93684-af2a-4fbc-875e-f759085ed2c9,2024-04-07 08:10:20.161156,726.03,2e57dff8-1bba-473e-a11a-49ced19d3ad4,6011160614392047,Miller-Savage,"353 Watkins Trafficway
Taylorfurt, RI 33941",1
bc1ab6a8-f5b7-4221-97a6-e0bffd911ce1,2024-05-16 07:21:13.077118,788.92,ee946cf1-5656-4950-b8c5-3486650609ac,4749196672834,Becker PLC,"61176 Travis Glen Suite 207
Port John, GU 34419",1
407a6aa5-bca7-4dbc-9998-6128b165adee,2024-03-12 17:04:50.817858,64.93,4e141f7f-dab9-40d0-8980-b8a110d92832,373254092119629,Stephens Inc,"USCGC Pham
FPO AE 80711",0
60fee3b1-2614-444e-9eb5-479a21c60673,2024-01-14 05:21:40.345731,777.0,8bab0ba2-7058-4146-9217-8084fa9eecc6,3502420553986586,"Wallace, Graham and Davis","988 Garcia Forges Apt. 131
Brandontown, PA 78442",1
9ac8df02-2ae7-426f-b1d8-8296ec305c17,2024-03-10 17:50:51.942992,11.66,c4b14bc6-46ff-4e5e-909e-0344244cca41,4465448420019,Allen PLC,"6237 Joseph Forges Suite 478
Katherineberg, MA 45997",0
7b464bdb-4e7d-4371-9a3f-b53da2e89c51,2024-02-10 02:32:36.640317,241.91,09e45ea4-7ab2-410d-884a-5fce330e5d51,30263413127646,White-Boyd,"819 Ramirez Summit Apt. 507
East Richardstad, AK 75298",0
0e94d26d-186a-4fc4-84b1-07c7624659be,2024-06-05 16:28:54.081144,897.13,6ed4caf9-1ab1-449d-9f86-f0d09347e5e5,4737969190640423,"Shelton, Davis and Conley","85195 Alicia Neck
Curryview, CO 41482",1
72e31484-a98a-44b0-b300-082e59b92e9d,2024-05-15 14:08:06.628891,525.72,ebc73fe6-f920-4526-9c9a-fddcec8dc652,180035088114929,Ramirez Ltd,"7673 Brittany Walk Apt. 818
New Michelleshire, NM 42382",1
ea8e654f-c6d6-4273-bb74-9251103f8308,2024-04-10 14:07:44.973381,795.53,262fcf16-f9b8-4e48-9286-f95a15344a7f,4764949117401005510,Hickman-Bishop,"067 Torres Bridge Suite 668
West Pamela, MN 31415",1
e42ac7fa-c381-43ea-88b8-b281902f5fbf,2024-05-14 10:42:11.199535,616.98,85a73234-218c-406c-8be9-defbd656b4e0,4057208741596715,"Jordan, Simon and York","5079 Lopez Spurs Apt. 880
Port Katieville, PA 61860",0
ff162d0b-4554-4f89-8946-376e0ebb9ff3,2024-04-15 10:03:08.315289,531.27,6ef5faa3-c5bd-4e82-8b66-3ce623180774,3592631420486474,Graham-Walsh,"1780 Patterson Pines Apt. 642
South Paige, GU 36122",0
59072c0f-1702-4733-bf5c-c0c4e5bbb771,2024-06-22 03:21:01.159406,755.07,49f5790d-7931-493e-a3de-4706493fe2de,4780910155176413,"Prince, Young and Burke","827 Samantha Place
Murrayhaven, NH 27760",1
ba89d7cf-b238-441f-a6fe-af77a8fd6693,2024-03-10 23:08:20.345114,491.75,13c0eb8f-89a7-420b-915b-4b4ca8aba9a7,3560590679372090,"Moyer, Davila and Craig","42394 Angela Village Suite 825
Jacobmouth, OH 74476",0
e9a218fe-a978-4874-a6b2-06b4cc38976e,2024-02-09 00:44:51.271092,119.21,009b082b-cb12-49a8-9a3b-283a4a682daa,346042973343135,Collier-Reynolds,"686 Raymond Cliffs Suite 780
Port Johnborough, GU 40456",0
790014c4-d209-46a6-a528-121ae2551235,2024-07-19 08:18:18.805396,509.02,d08c565e-457a-4370-a7c2-1073d344c455,38922385235438,Turner-Watkins,"5870 Nash Prairie Apt. 896
East Angelstad, UT 40998",0
450e99dc-425e-4d5f-999d-b3628b630b7f,2024-06-13 02:30:22.405037,708.14,e7678919-006e-478d-9413-9503a6e170ae,213178008601335,Gonzalez LLC,"5143 Johnson Crossing
Lake Moniqueside, AR 73422",1
9ac5aee7-5c00-43f8-b9fa-4c238927285f,2024-07-20 09:55:08.449576,989.49,0b287491-117d-4e8d-a7d2-35f22babe3a1,3512518284252620,Valencia PLC,"1395 Rivas Trail
West Steven, IL 02586",1
47d43a7c-dbf8-4d15-9713-1380320f4f0a,2024-01-19 09:35:35.627157,557.52,727ef1c7-58b9-42f1-806e-26dce550177b,4837628554805910,Hensley LLC,"7673 Brittany Walk Apt. 818
New Michelleshire, NM 42382",0
6fc20568-ffa2-4b4c-9085-0ebf2b277f2e,2024-02-02 02:54:33.737403,854.91,8dda75e1-4a74-4a51-b233-1046259b7eca,6011145370323195,Hernandez Inc,"1657 Kathleen Avenue Suite 832
Samuelview, TN 68729",1
0dfd237f-7abb-4888-8e41-2b2127e43405,2024-07-21 11:42:30.351765,459.58,bdd2e5c7-53db-47b3-a105-6075f657bb56,4589891024612,Hall Inc,"03661 Christopher Land Apt. 600
Port Rachel, MD 53155",0
57d79167-40f4-466b-bba7-2de1b5adec07,2024-05-09 02:09:36.962134,243.16,1b5308b7-9308-431a-8922-f4e58b0f7a1d,3542020479476902,Schneider-Brown,"9058 Jennifer Stream Suite 107
South Matthew, NE 69281",0
75f73236-8b86-4a00-b61b-a530635a00ee,2024-01-05 15:45:09.924230,202.52,1a2ccdeb-d81c-4b69-87db-c48a0e5f0849,587035032693,Wilson-Howell,"86680 Chapman Avenue Apt. 112
Rivasside, NV 35592",0
bc498f0e-f9c4-48fe-875b-9e0f1f3af4e8,2024-05-05 22:52:42.966256,507.66,de7a2dcb-90e2-4c04-8fee-875558f5adcb,4032136603458775,"Rodriguez, Jones and Waller","99086 Sanders Flats Apt. 268
East William, DE 16728",0
21199f3f-6a5d-42bf-adf3-dc36102f9164,2024-01-17 05:18:36.214974,989.98,584be26a-1acb-4d4b-8cae-a41a40b24d2d,3534075093066133,Walter-Juarez,"686 Raymond Cliffs Suite 780
Port Johnborough, GU 40456",1
3f07519e-e990-4f1a-992f-fa88cf44c38e,2024-03-12 19:25:33.160886,15.07,7848e684-0f17-4ef2-8487-eccb6b7cd168,2606934613766280,Hodge Inc,"060 Cody Rue
Ericmouth, MP 46483",0
6b4ced9a-1380-48aa-bdf6-8fc6c5c4f4ca,2024-07-19 21:00:04.029873,745.08,0fc8fd99-fb62-4ddd-8bd8-8642ca5a9db0,6597174615031613,Martin Group,"USCGC Pham
FPO AE 80711",1
a38ad26e-d36f-48d9-bda0-76c6e12d4177,2024-06-12 09:40:56.229873,607.32,f6639ffc-316c-4597-b5a0-843435650bc2,4901732674675632,"Johns, Coleman and Grant","7673 Brittany Walk Apt. 818
New Michelleshire, NM 42382",0
154468bb-e5f9-490c-8ac8-21b98c6155ee,2024-07-21 19:01:44.273462,977.58,08e55e2e-5d17-48dc-b402-0e739d7e6c74,4331659872415380,"Mcclure, Scott and Thompson","40336 Lauren Hollow
Johnsonmouth, LA 27658",1
493cb1ab-b3fb-44c0-823c-f9ca5487ff1b,2024-05-19 03:48:13.472692,219.95,601fd46c-6796-4564-8388-372ad86fd0e3,4773033735829481,Torres Inc,"9280 Michael Parks Apt. 907
Nicoleview, AZ 67319",0
98da7f38-e325-4daf-9d22-a9a3660ab511,2024-04-03 13:05:15.029378,823.47,1806c8d4-92b7-4034-9db6-446c4e2f5ecd,4806808943535736,"Ballard, Smith and Shepard","2788 Peter Islands Suite 872
Derrickville, NM 06776",1
7cf96b5d-1b85-4da9-a394-50d207cec011,2024-01-17 18:50:41.414846,989.46,654143a4-dd0b-4ae0-adb7-40b48e4a4b7f,4073222253099307,Lee Ltd,"71947 Jackson Trail
East Daniel, HI 93739",1
6ba5fab2-18a9-4907-a506-e7e333a370dd,2024-06-21 00:46:58.729535,663.98,1153446d-84ea-40dc-a4c7-f61eae216c82,2257369002826928,"Ferguson, Larsen and Tucker","099 Michael Mountain Suite 330
Port Andrewhaven, NC 32519",0
e4593873-2eb1-46f9-871c-c9eaddb16f15,2024-03-09 18:02:10.564037,321.5,bfe48292-22a4-407b-86e8-d9b8af69578e,5364382041591737,Mitchell Group,"884 Brianna Inlet Suite 410
South Samanthastad, RI 90760",0
0d75bd23-f8c2-4664-8971-90fdadea5b20,2024-04-06 20:32:15.554813,723.58,67d9f598-2ab7-479a-8b2f-6dc4b881c6d0,4880091267098917,King Group,"USCGC Freeman
FPO AA 13117",1
918cc2f7-97bd-4f3a-b040-b1a283fcb4f8,2024-04-03 06:15:14.617128,930.28,5dffc8cc-97ab-4922-bac4-52f7d7dce114,5167084896786201,Reyes PLC,"98505 Lori Trafficway Apt. 203
South Sharonside, IL 70577",1
9d083a37-9a4e-4736-a750-b8569652e96c,2024-02-08 12:01:34.603605,273.79,fae642a6-6935-44e1-b018-29466ee1f8aa,6561065308347914,Washington-Shaw,"941 Tony Oval
West Monica, MA 67861",0
3485cc38-99e0-40f2-920f-bf7961ca1e04,2024-07-22 12:16:45.723264,763.23,56dfe417-5ec8-4f9d-ad00-63d836c7c0ac,3534662689843106,"Sharp, Johnson and Baker","365 Parrish Corner
Jimenezview, PA 45385",1
d1a132ec-aa37-47df-915b-07fc93a2c4ce,2024-01-21 07:55:09.108451,300.39,7cd4a209-57c9-4d16-8e14-826758aa7498,4844995233001375352,May-Bailey,"67627 Marquez Manors
North Robertfurt, AR 20296",0
9241401b-3d55-4f95-8f72-0c2ff1c01298,2024-04-10 17:41:18.968372,767.27,820de72a-a5fc-4402-8f31-36c350681e9b,30492387117610,Goodman and Sons,"9624 Young Mountains Suite 500
Lake Justin, MT 72864",1
ded83edc-d6db-4768-a3f1-44c4dbdea437,2024-04-02 12:53:57.549164,836.2,b634faf7-ca55-4619-bdbd-461162efd863,341126008080815,"Anderson, Collins and Fernandez","848 Shawn Plaza
Lake Kevin, LA 31495",1
22cd5b77-ee00-4376-82b9-e153ec323da3,2024-05-04 15:25:16.978631,398.34,b81972a4-8393-4c72-9453-e28985c8f0be,4997786371782193286,Sutton-Williams,"Unit 6472 Box 5800
DPO AP 02176",0
d765390d-dcd4-4454-92e9-6b57ae918298,2024-03-09 00:10:39.639265,560.14,5ecc45c7-f471-491f-ab17-b49b560175a5,30289214746706,White Inc,"98505 Lori Trafficway Apt. 203
South Sharonside, IL 70577",0
60c9dbf2-7667-455f-a28b-b3a0f40354f3,2024-01-19 19:07:14.703219,687.9,fa862ddf-200b-4f7a-b977-5ed410bf5de7,6544032555659716,Cook-Jones,"729 Tucker Parkway
Susanmouth, DC 72964",0
62d10acd-dd72-4c6d-a43f-f2cc0d49a4a7,2024-04-18 16:39:17.273549,731.74,7802e296-4504-4822-9947-820641dcb223,3545859867556297,"Diaz, Williams and Richardson","9058 Jennifer Stream Suite 107
South Matthew, NE 69281",1
19acfbd8-9c1d-4b2a-988c-77f680089af9,2024-06-06 22:16:17.991456,725.18,a12cf21d-1c32-49ae-b819-c4b34932d182,4840052105245317,Rivera Inc,"1395 Rivas Trail
West Steven, IL 02586",1
60537759-1d3a-4ae9-a906-8ada53f64b52,2024-01-13 07:10:42.860439,138.51,323b48a6-03d6-4172-9dd4-294aa10ea98a,4969384337130976248,Griffith and Sons,"25611 Nicholas Drive
Marychester, MI 45767",0
aca1bda0-aa6d-44b9-8e1d-598218770a64,2024-01-19 01:10:52.747194,926.46,7bafaf87-32c6-42fa-ae34-0f81fb6bf49a,4394497499049,Evans-Johnson,"511 Jennifer Locks
Fernandezfort, KY 14758",1
70d353a1-d7c4-4695-987d-e9e85ad36e92,2024-05-14 09:48:29.103380,105.34,b6f0dff6-59d9-4630-899f-943d44c9274d,180047327492289,"Harris, Perez and Bonilla","87643 John Fields Apt. 034
North Jennifer, CA 10492",0
00ea70bc-8f57-47f9-87bf-794039e8048f,2024-02-22 11:57:10.177864,49.81,9ef38ef6-9f95-4208-aca3-cd30c25edf0c,676149045699,Davidson-Lee,"53388 Amber Courts
Kristopherfurt, DC 28735",0
e3502c19-fe75-4e34-ac1b-5c5dcfaaf28f,2024-01-06 12:25:56.785715,420.21,eb8ff2b6-c323-459e-9977-3a3629469184,4812803645872299,Miller Inc,"941 Tony Oval
West Monica, MA 67861",0
4335dc6d-a7eb-47d5-a91b-0abe8259bee1,2024-02-16 20:45:45.247578,553.87,50bb67d4-dafc-484c-a39b-16439ccb9d9f,180055183225156,Williams PLC,"1780 Patterson Pines Apt. 642
South Paige, GU 36122",0
9718e116-94ca-49ff-9dd5-b65c5a3d9e60,2024-02-16 10:39:23.275599,178.52,9e25a77a-aed5-4431-afb4-5a1216995e44,6502967060904018,Peterson-Wiggins,"827 Samantha Place
Murrayhaven, NH 27760",0
2791684f-9aa4-4c23-bf05-d5953b78edc0,2024-04-02 09:38:46.172976,520.57,f9b8a43c-5aa1-46a1-8af3-533e39d45848,6011006166237777,Clements-Clarke,"662 Tiffany Dam Apt. 024
West Stevenville, OH 02760",0
11459267-813c-4ccd-ab37-02d6dd242682,2024-03-14 14:24:28.113101,169.11,3bee7d3a-4822-4f97-937a-2f1a9789f4e4,6541533450728418,Obrien Ltd,"PSC 7600, Box 0388
APO AE 10224",1
ca42b74d-0a67-4756-9651-669960128d2c,2024-06-03 23:10:44.490834,664.76,39329706-4a87-45b6-bb69-4ac63ea0ea5a,676293174428,Jones Group,"6068 Melanie Crest Suite 544
Beckermouth, MD 59059",0
9f504f7d-eb5d-4518-b7ac-d8cca293b1a1,2024-02-02 18:22:10.840995,936.67,3cbd8248-0a5c-446c-97af-44edd8342c05,4357892390194121923,Floyd-Gould,"2212 Maxwell Ridge Suite 906
West Jesse, NJ 35990",1
973cc7bd-10e6-4fd5-9d2c-0bacc34ea5c9,2024-03-17 11:40:33.192635,606.36,3c99c257-b9e0-44ea-b0e2-40855e0894ee,4439757433381668791,"Smith, Williamson and Diaz","14111 Rebecca Hill
Kellyport, FM 92783",0
40cd032a-0ac0-4dd5-8263-fdc807eeb86b,2024-01-12 12:15:27.361341,855.59,94847c1d-d3da-4a6e-a9f8-e1aa6d9be6ed,060440371320,"Mitchell, Gomez and Johnson","03661 Christopher Land Apt. 600
Port Rachel, MD 53155",1
cd2ebff3-fe18-470b-91f1-1f13993e04f1,2024-01-18 14:52:40.151192,32.48,35273d86-a6a5-4a59-a3df-d906034fd20c,3520077592159126,"Drake, Morris and Perry","68251 Fisher Plains Apt. 741
Lake Laura, ND 04381",0
161846ea-33d1-49f5-bc60-a8aa7cc28508,2024-03-05 17:52:02.382663,325.45,63ac94ce-043a-452d-a866-7668382a57b7,4322217219551105603,"Sosa, Bell and Moore","87928 Schultz Lodge
East Mariaberg, NE 93190",0
1a2d2a30-77c2-4ae9-aa97-db5a247521eb,2024-06-16 20:26:35.109277,941.62,2e9f0540-397b-4df5-ac9f-b6a09beaf2e9,4644906929204461,"Lutz, Powell and Dunn","353 Watkins Trafficway
Taylorfurt, RI 33941",1
f24d00db-4605-4c79-b9f1-0da349efcf6b,2024-04-07 10:45:55.112505,228.98,3ac5605d-9d22-4c1e-9aab-b33011576c40,4620457059181424461,Williamson-Davis,"5079 Lopez Spurs Apt. 880
Port Katieville, PA 61860",0
c54bff72-d97e-4a31-a244-eb2eff491c44,2024-05-21 21:21:58.001615,508.68,58d557f6-7301-4624-a306-fbcc75a7739f,3539302100279938,Gonzalez Ltd,"95720 Sarah Trail
Jonesbury, CA 23976",1
cc6318b2-bb19-4b48-8546-62bb03e51adc,2024-05-22 09:14:52.202013,932.92,eef62d4b-de18-4fe1-80ed-5a0b371302bf,501882503789,Mathis-Brown,"5079 Lopez Spurs Apt. 880
Port Katieville, PA 61860",1
7c122571-f036-4aa4-bf99-4a33dd29a5a4,2024-06-19 13:31:00.655219,465.95,9ff661ec-2226-415a-afa8-de1851f243b2,6521510998147024,"Patel, Clark and Pittman","2002 Justin Corners
New Donnaton, TN 44415",0
35915865-b5ff-495d-836f-8429ef83a310,2024-03-19 11:48:00.730914,5.78,267d2eb9-989b-4766-a086-5efea76a0205,4072104413845558,Fernandez-Stevenson,"884 Brianna Inlet Suite 410
South Samanthastad, RI 90760",0
04fd66dd-7298-4fc0-b4f8-613bc7245e65,2024-05-07 16:57:31.184508,498.48,f2bfbfed-b26a-4352-8cca-cbb20163a3c0,566589310291,"Lee, Lawrence and Castillo","821 Dustin Ports Apt. 424
North Brettborough, LA 18265",0
e2be54ce-d5ed-4050-8a21-bbbd01069716,2024-01-04 09:31:54.803375,215.02,e25e2d21-265c-4adf-95aa-a69cc76a5dce,4422715584956895,"Vazquez, Miller and Harris","2212 Maxwell Ridge Suite 906
West Jesse, NJ 35990",0
bd1239af-5183-4394-b954-d700ed598c81,2024-03-15 06:11:42.826559,428.77,b93555d1-fd22-4ced-9f22-55652903882c,4528511237698494,Gilbert Ltd,"4341 Mccarty Trafficway Apt. 996
Floresberg, MO 35676",1
3af5985c-ad10-4ee4-aa98-b3d6bddd350d,2024-06-13 10:42:00.107195,102.31,4e6e2910-4136-4589-b738-f08610ef7545,30542641564195,Lawson PLC,"067 Torres Bridge Suite 668
West Pamela, MN 31415",0
985268dc-7bf8-4b86-9eca-195e22806884,2024-01-18 06:05:20.079062,639.02,828708d5-71bc-4151-8b78-763c3d6caa5a,4485670169630650,"Montoya, Little and Hall","8615 Cody Meadows
North Franciscoburgh, PA 39687",0
69cf5eec-09fd-420b-9b10-5930d57f050f,2024-04-12 11:13:21.503366,296.27,b3c04f45-2526-446e-be4c-e004b0f1197f,4682729868379489,Lawson-Lester,"067 Torres Bridge Suite 668
West Pamela, MN 31415",0
3319a948-5b03-47b5-b501-8f3b5135f3d2,2024-06-04 04:27:41.411841,166.39,1fa68aa7-0eed-4ee5-9f7b-a8c94b1bc716,4438165766781,"Wade, Flores and Reed","Unit 6472 Box 5800
DPO AP 02176",0
f6003476-683e-4e98-a6c8-0f9bda8e80a3,2024-06-02 23:32:57.362790,343.04,86b65ff4-acb5-4a83-b818-5dc57a8a598c,565557157619,Murray LLC,"USCGC Freeman
FPO AA 13117",0
8bb049c2-290f-4b3b-9f27-cceae4a4a9d8,2024-04-21 04:24:45.900136,50.6,ec5e80a1-2d29-4542-9e93-7c4a7bbcebbd,6588536839033008,Mitchell-Jackson,"467 Michelle Inlet Apt. 112
Fergusonshire, DC 05084",0
3fef9ba1-5780-4fea-9684-298d7297f130,2024-01-19 03:44:28.527127,541.41,bcc40265-c2e6-49c1-b0b8-235d546b80ea,4430648624513,Dennis and Sons,"067 Torres Bridge Suite 668
West Pamela, MN 31415",0
3609820c-9c79-4c4b-a08c-57e821ee0d0f,2024-04-13 00:59:39.434606,460.16,95178bc8-8b96-4d6a-a744-416717cc7701,6581868181266069,Cook and Sons,"918 Downs Islands
East Jennifer, MN 20580",0
a262b6f3-5abe-4141-bd3c-a51a83c08eef,2024-07-01 07:41:55.085087,732.59,1eea43a6-13d0-4b92-a9eb-ca73cf4f29ce,4543055953334625562,"Erickson, Jones and Ford","14111 Rebecca Hill
Kellyport, FM 92783",1
eb48e920-424d-48d8-afb1-02ea1b458a31,2024-06-04 11:28:20.092039,421.78,efff49e2-c670-4d71-826a-810ed4155598,180099872709658,"Rose, Garcia and Gregory","2788 Peter Islands Suite 872
Derrickville, NM 06776",0
e8c93c69-0961-4cc2-9ce9-30e24b62bdba,2024-06-15 16:03:13.826292,825.01,b4114627-b8d3-4377-918e-403bfaaba5c5,676265932332,Clark and Sons,"4341 Mccarty Trafficway Apt. 996
Floresberg, MO 35676",1
d04b7feb-b225-49e8-b27b-86f1ff7a8d47,2024-06-14 05:11:08.223310,725.8,6d04f569-3d1c-4c56-98a8-3763a36e5983,3584684216791615,Powell LLC,"5446 Williams Greens
West Alexandria, IL 45117",1
6765f7f3-53c6-4405-8b39-d0b5841d5334,2024-04-07 00:43:37.902805,6.7,b9d3d45c-bf67-4396-bfa3-dd45ec84b711,4984834699804,Watson-Burton,"801 Ramsey Forks
Port Adrian, IA 10180",0
02484b40-40cd-499e-8dfa-d0ff1b9ddc01,2024-04-08 05:04:31.616685,553.78,432f9035-5542-45ed-9958-c0d290a37e56,3594060901216879,Hanson PLC,"5870 Nash Prairie Apt. 896
East Angelstad, UT 40998",0
90269bff-1040-492b-99c7-0e439635dfde,2024-01-09 05:58:25.790546,806.65,bbb2aa63-ef4f-4b80-8848-8f732682f44e,3522727975927246,Peterson Inc,"941 Tony Oval
West Monica, MA 67861",1
e7d550ce-275d-421e-9ded-18e0ce077967,2024-05-01 23:12:38.438635,791.23,efcbcadf-f991-43aa-a97a-4c2a4560cca0,379872780204173,Anderson PLC,"3623 Santos Inlet
Riceburgh, PW 70355",1
fe106b55-0970-4fff-a4e4-a083c18799eb,2024-04-06 15:16:35.250394,798.6,ad36495e-7639-4c4f-b05f-ca80c468f04c,4397096995887289,"Key, Atkins and Gordon","3623 Santos Inlet
Riceburgh, PW 70355",1
d32a4a74-5845-457f-8aab-8509fc92f42c,2024-03-09 04:56:12.650615,215.09,ba05918c-2768-4d19-b5bf-1a58a1f2ab40,347072322261414,"Yang, Simmons and Davis","9058 Jennifer Stream Suite 107
South Matthew, NE 69281",0
87b80efe-5afa-499e-892a-977914025957,2024-04-01 21:05:45.649500,480.14,3ffb042f-a721-4ea1-9757-8f9eba09c72d,3513145648358817,Zuniga LLC,"03661 Christopher Land Apt. 600
Port Rachel, MD 53155",0
94cc6add-30d1-4ca8-83e9-1c52ed8dedf2,2024-06-14 19:26:00.431760,763.64,0b3a705c-4d70-4e7a-9c57-d1542af4aa6a,630411684701,Cook-Wilson,"576 Thornton Crossroad Suite 645
Brianchester, LA 18212",1
031b8a4a-34f1-4109-8f74-79fa94a35f14,2024-04-15 00:40:12.525164,20.14,242fad7c-0c56-41bd-88a7-0a994c0fb1f2,3581605981267872,Boyd-Manning,"6865 Robert Rapid
Port Kristinaton, NV 94819",0
30698a78-dc70-4f12-a528-c171b5d6532e,2024-02-17 08:47:03.702149,207.25,5aaf654f-fc59-4c9d-87a9-732362fbeac6,4580342686055498,Miller and Sons,"6068 Melanie Crest Suite 544
Beckermouth, MD 59059",0
74d6c51c-0b6d-46b6-aa4a-b27826b892df,2024-04-08 18:50:14.596105,615.12,bf923976-177d-40e7-86ce-d472ae054305,2720499602230798,"Brown, Taylor and Horn","819 Ramirez Summit Apt. 507
East Richardstad, AK 75298",0
3029649c-83c7-4490-8d91-ae85a03c3872,2024-07-17 09:04:30.464497,561.28,abe01f06-84d1-4f23-98c2-9e58cf061cc1,348853839991000,Austin-Kelley,"511 Jennifer Locks
Fernandezfort, KY 14758",0
d23ca560-77b3-40c5-8173-bf5962ac80ae,2024-02-17 22:46:04.659503,516.52,2a0f5ce9-ef07-4d8a-a751-6133387cdf7d,4841133945108,"Thomas, Kidd and Howe","98505 Lori Trafficway Apt. 203
South Sharonside, IL 70577",0
374d6c76-48a0-4cd5-a739-14b8174deb30,2024-06-05 03:38:14.732879,236.89,cc5faa33-8194-4dea-af0f-472e8522b5e5,4999656495150215,Hayes-Smith,"44327 Raymond Station
Port Keith, RI 17115",0
383856bd-dd86-4ce2-835b-e1fbc7ef258e,2024-02-08 14:00:20.699470,841.58,49fbf984-ce29-4ffa-bf90-f49752ce1cbd,6599235609910639,Dominguez-Harrison,"5768 Shaun Route Apt. 404
Gomezville, MP 40347",1
30e4400b-f0f0-474b-ac55-41280a07e329,2024-04-12 18:57:47.574684,689.77,97519d0f-15ba-44df-97d9-1b55d54178aa,503877672975,"Johnson, Johnson and Gutierrez","5446 Williams Greens
West Alexandria, IL 45117",0
cb372a4d-17f0-4c32-b22c-c2bb4038fba8,2024-02-15 18:41:56.973235,296.95,8abb9be0-481e-45bb-b703-24d74c25ab57,676392281454,"Gonzalez, May and Maxwell","498 Anderson Hollow Suite 189
Lisaberg, MD 70303",0
56fb806c-2fac-4c9c-bf81-202beb0917bd,2024-01-07 01:08:53.229435,139.93,6f6352f0-a7b9-4d60-939a-79555b345270,4164435060591855860,Holland PLC,"371 Colleen Lake
North Lorettaborough, KY 60246",0
44812721-68bd-4d0b-b62a-bf03f312aed5,2024-02-21 04:03:12.791910,124.32,c902793a-8cef-4e97-9101-825600839df1,4177388331844462,Rivera-Barnett,"729 Tucker Parkway
Susanmouth, DC 72964",0
b81fbadb-31cf-43ad-81b0-ac3318c7b5a8,2024-03-08 17:46:03.835210,122.8,28b2558c-1c7a-454b-9be5-c2cc69688c21,676199481265,"Foster, Sullivan and Cunningham","848 Shawn Plaza
Lake Kevin, LA 31495",0
90fdf974-4bfb-420a-9d94-e17de580e447,2024-04-02 09:25:37.673315,811.51,50847630-573b-4131-9f6f-b631275ea6ec,3572956336998088,Valencia-Turner,"5768 Shaun Route Apt. 404
Gomezville, MP 40347",1
de2193bf-f16c-42a0-b8f1-fdc4f00e7af2,2024-05-04 11:20:19.634791,697.78,316d6937-c14a-44ab-a283-9cb216ed3416,4549753082518634,Jensen-Williams,"821 Dustin Ports Apt. 424
North Brettborough, LA 18265",0
ba9faf40-9e67-4ca2-959a-9cefb4136c6e,2024-07-03 12:08:54.024121,647.16,ae67af4f-e00e-4c0d-9bb0-5f435ec63339,2720514534366880,"Bond, Hernandez and Terrell","467 Michelle Inlet Apt. 112
Fergusonshire, DC 05084",0
f365728b-26fb-4e3e-b79e-cdfc8f845da9,2024-01-08 04:14:15.256361,933.84,666893ae-bbd3-45f9-a81f-0dc8a34402ac,4541663911686486,Crane-Robinson,"96588 Jennifer Cape
South Sherimouth, NH 86943",1
f24bc252-4388-4d27-9540-1d3ae4215e1c,2024-04-14 14:48:22.290740,326.24,9929cd99-5f73-47c9-9a0c-ae719e2bf842,4935479127187044462,Ross PLC,"2708 Collins Estate
North William, MD 94563",0
eb5cd98f-e1c4-49c0-8167-7b2c3249c1c6,2024-05-21 22:04:01.291128,742.64,317e6b49-b77b-44ab-92a9-fa9c7a9febbc,4250288419704846,Holland PLC,"58078 Jackson Square Suite 104
Alexanderborough, DC 60262",1
92a64ecc-8b47-4554-8d49-762da9887db9,2024-06-18 13:51:26.352630,54.77,7e0bee0e-7286-4f08-9fa6-4e251bffb4bb,213132054359934,Morrison LLC,"8615 Cody Meadows
North Franciscoburgh, PA 39687",0
