transaction_id,transaction_date,amount,customer_id,card_number,merchant,location,fraudulent
ac92a80f-a547-4caf-995a-514bca592760,2024-04-11 08:38:33,491.26,066fbf01-ea31-4b45-9a52-e1890f1bdfff,3531043265792806,Smith Ltd,"46074 Gentry Junction
South Sherriview, AL 10526",1
c743a2db-98a1-4acb-b254-89d9f48a7ec4,2024-07-09 08:31:36,491.84,35f76b1e-4ce6-49e9-9950-d92710eb07a0,6011234522476349,Andrade Group,"8954 Samuel Row Apt. 787
North Abigail, NH 43046",0
66bdffbf-ec95-4cbf-9dfd-16f4920e081d,2024-05-05 20:11:10,534.49,009bc057-af4b-4319-b461-126bd1383f1d,2231540590351484,"Chandler, Harrison and Harper","92840 Michael Estates Suite 696
Comptonview, CT 98398",1
afa07db0-d1e7-4d11-82ef-1f6d6fbfa35b,2024-05-01 05:20:44,7.3,1ac50376-c02e-4c1c-94e8-a00eddc25bcc,30277688045903,Green and Sons,"8448 Amanda Dale
Port Jane, WA 91629",0
1af0091f-c5a4-460e-9d22-82ca4e16df25,2024-03-12 11:58:34,667.15,ab053447-ce4e-4f8a-9230-7dd7e81d9a56,379640558849747,Ward-Young,"44384 Anthony Valley Apt. 387
Port Laurastad, CO 13678",1
56b2f86e-25e7-4854-87ea-269b7a4d3b4a,2024-04-05 02:43:13,240.66,87b6bf3d-b9b4-4111-914d-e692b92224c2,5257653353140317,Smith-Saunders,"1273 Lindsey Lake Suite 540
Lake Aaronview, TN 16736",0
e46f91a8-d62d-4b57-9344-b067ce61fcb6,2024-03-05 13:56:16,34.27,88f9e55b-ee8c-4d44-8fdd-4545929c14d0,639051893456,Walters Group,"51391 Lisa Ridge
West David, DC 64391",0
9d315012-01b1-43e3-80ae-7338c2dd0888,2024-06-13 22:35:38,574.28,661600bc-7e94-4d3f-8cd2-eb27ea1910ad,4904441395109,Burnett Group,"57323 Lauren Walk Suite 637
Riveraview, WI 22027",1
dcfe54ce-6cf7-42c1-894f-33a3717cbcb7,2024-03-02 10:44:20,459.93,92927918-d894-40d0-91e9-a9a85f083f6d,582736276798,"Hall, Paul and Valenzuela","77751 Kristin Knoll Apt. 273
West Kelly, TN 67879",0
a78291c1-042f-411b-b42b-adc2fd57a75b,2024-05-01 13:34:21,871.18,fb4f8e5b-48ee-4bcb-800c-d8d740a00792,36776641890473,Fletcher Inc,"75718 Pollard Extensions
North Jeffrey, ID 08004",1
69a83d5d-f7d9-4ff8-93f0-aa76d48653c0,2024-06-04 20:01:49,855.51,d45bfeae-cc5c-401f-a98c-4b204831b349,4305997871912706,"Quinn, Henry and Edwards","68429 Willis Corners Suite 775
Burkeview, FL 89947",1
c6aa92a5-7db9-4737-8dd7-f04b77dbe4ef,2024-06-07 12:24:07,933.8,ce810598-6c76-4916-a772-c259ecf34f4f,180009270560967,"Griffin, Brown and Pierce","5167 Thompson Stravenue Suite 858
Ruizfurt, IN 41223",1
33783f1a-c824-4123-aeee-95cae7fed5b9,2024-03-12 21:57:29,467.34,3973b090-31c7-4e27-bb0a-2a8b06307aef,180057572713313,Wilcox Group,"04787 Crystal Prairie
Christopherfurt, KY 62532",0
87ea7888-d39f-4d3c-a4b1-af8f1118d2da,2024-05-06 07:29:19,705.18,1d3ed9ed-2ae2-43de-b62d-557641a60ec6,36272115149901,Burgess PLC,"64589 Michael Canyon
Nancyfurt, PW 07771",1
eaf3e217-16f8-4ce7-9d9e-99b50730b0b2,2024-05-18 21:05:23,542.85,5d0442e4-0234-4ef9-a786-4de06c2cc52e,630476291004,Sanchez-Downs,"86940 Lewis Road Suite 564
East Matthew, PW 98257",1
a1bfe795-358e-48d6-ab93-04561df419fe,2024-03-11 13:00:15,310.52,2f1d559e-9526-41f5-adfb-c8bc4c7cc3a2,3509470761489470,Leon-Stanley,"30199 Lori Drive Apt. 636
Port Kari, AS 60108",0
daca6adb-fe11-4d3a-9c82-0df42c95afe3,2024-04-11 16:19:55,772.96,b206e987-4397-417b-a279-eefaec2b039d,3590111846255516,"Williams, Edwards and Jones","9597 Kim Islands
Velasqueztown, CT 62020",1
b525e748-4df3-4a6f-8c0f-50dc8949842a,2024-01-14 22:04:35,289.39,91f86b3f-0244-4d5c-a4ba-f7af6d56b1e9,6585736701326893,Stone-Tanner,"77751 Kristin Knoll Apt. 273
West Kelly, TN 67879",0
d3636609-89d3-4618-9ddc-1c1e989f8f56,2024-02-18 14:02:20,780.95,08fe9ca0-06f4-482e-acbe-3b5419f4c501,213100885741810,Conner Group,"395 Cynthia Isle
Jacksonchester, NY 49189",1
a7437f61-f47e-4891-a44f-3709f8283e04,2024-02-08 00:19:01,747.17,893fc7e2-354f-405a-ae88-936daae8da11,4406506917063420268,Evans Ltd,"174 Kelly Valleys Suite 650
Ashleyfurt, WY 38466",1
3dabee60-0759-4316-beb7-138a2fb67fa4,2024-04-03 12:14:47,50.1,a8cc2c1d-0f83-4225-970a-49d57fd9b0fc,371664845762974,Sanchez-Nguyen,"93913 Gregory Port Suite 112
Gouldmouth, IL 31777",0
9ffa5de3-618a-4d76-aaf1-d3de00603cb2,2024-04-10 23:06:45,670.54,382161f4-8448-40a4-b001-c1e95b4453d7,6011299203253531,Myers-Neal,"PSC 6654, Box 1373
APO AA 26305",1
608f7fb8-d1c4-4550-86af-b9c568c67765,2024-03-09 11:19:45,396.72,a8253324-4667-4353-b4fa-ef63d008b2c6,213165326099201,Johnson and Sons,"76597 Michael Ramp
West Sharonberg, AS 58412",0
3c0581a5-8b03-4a04-bf77-8016d732cdc1,2024-03-09 09:33:16,580.09,2831bdf4-5731-4249-9593-18d336a14960,5393007069518487,Chang-Jones,"66449 Oscar Flat Apt. 779
West Susanburgh, TX 55172",1
585c3cf3-c7c7-43e4-9b83-48b4cdda6287,2024-06-16 18:39:50,446.3,09e3d4cf-89bd-45a6-a1b2-87dccc4d2098,3573620871046203,Young Inc,"0203 Duran Manor
Port John, CO 52400",0
fba69533-4108-4610-91eb-163f7923a6f2,2024-04-14 11:41:24,869.64,1374ca39-eb2c-4450-92e9-86ecedb35854,6011406842890017,"Carney, Hall and Alvarez","00596 Bass Parks
Choifurt, CA 39330",1
c7631e92-a7e5-43af-b5af-5c2328e18f32,2024-06-04 08:47:00,652.74,8a064a40-7bbf-4573-835c-659980a0395d,371393888842325,White-Lopez,"72623 White Pines
North Paulashire, NH 31644",1
f06ed9d3-5816-4fc0-8f3e-ecfe7e0bb7e5,2024-03-17 20:39:07,1.59,fd59514f-3acd-47fc-8ee5-56b4b6f0f310,4426530801465935,"Johnson, Robertson and Burns","395 Cynthia Isle
Jacksonchester, NY 49189",0
233bd3ea-68e6-487c-b449-323c028506ca,2024-02-11 16:36:04,882.76,50c6f03f-6f97-442b-88f0-7e16cb859cb4,3589218392598059,Cooper Ltd,"027 Mcclure Path
Kruegermouth, LA 28197",1
c141d531-9141-4cb4-969f-25a394f792cc,2024-04-06 21:43:27,725.07,f5df9f79-5f3b-4c3b-b35b-a4404b6fb468,4281149890628,"King, Walker and Cox","13832 Ballard Shore Apt. 014
Port Barbaramouth, RI 28188",1
b130ef7b-40d0-441e-a620-91b700cd2fc6,2024-05-08 17:40:17,830.45,31ea152f-004b-463e-9526-a30093a53742,4497223209245181310,Mcpherson-Kirby,"174 Kelly Valleys Suite 650
Ashleyfurt, WY 38466",1
33418466-2c24-4607-9141-b72f8810a5a9,2024-03-02 19:52:45,423.33,a1641c6f-887a-4b96-88d0-e6fdf3f82b3d,379477691259819,"Mckinney, Guerrero and Mccall","PSC 6654, Box 1373
APO AA 26305",0
95cbfd4b-b55e-4673-9c42-9666cb287595,2024-06-16 23:35:52,470.27,672cfa8c-fb39-4251-9917-23add44e47e2,4588708512918,"Barnes, Brown and Davis","39215 Pittman Views Suite 813
Howardhaven, NY 20401",0
3650ff1f-5c53-49ef-9164-c48f2a341481,2024-03-05 14:16:06,20.06,ea988eb6-148c-4635-b30b-9ee508e3a97f,4067673586173359,Carson and Sons,"00596 Bass Parks
Choifurt, CA 39330",0
51d8b760-2b55-4e37-859e-8cf7a618a0ec,2024-03-17 15:28:54,784.82,267d2356-5822-4dca-8fd8-d5cbd8986a11,4418408332260846,Medina Ltd,"PSC 6654, Box 1373
APO AA 26305",1
3057756e-88b2-4bea-ac29-6be164ba2ecf,2024-03-06 09:10:41,116.44,6fc99fc3-b444-4362-9140-2a717ca51785,6011194298235594,Horton and Sons,"3174 Mccall Meadow Suite 810
Paulside, MD 16203",0
b9d44ebe-0c1b-47d2-9767-614e12b00473,2024-03-16 04:41:58,315.51,3acb0a0d-a679-4821-bb82-40477fa3ae43,213138304814842,Johnson PLC,"3174 Mccall Meadow Suite 810
Paulside, MD 16203",0
1c97d1a7-0d51-4607-892c-6c7439a72419,2024-07-14 22:59:50,956.72,1e028889-7d0e-4387-a7b8-811d2b58cbeb,578443018028,Ramos-Neal,"93913 Gregory Port Suite 112
Gouldmouth, IL 31777",1
408379f6-730e-4c03-908e-73c265679965,2024-01-07 09:44:33,918.05,fb6c382e-f711-43ec-9e33-6dc577076233,4094073738675770545,"Brown, Rivera and Campbell","016 Wright Shores
Bakerview, RI 67519",1
49239869-c938-436e-83cd-749a5c52f7ce,2024-03-02 07:43:08,454.68,a9f33bef-0475-4041-9793-3b2d16d4d3d1,639048881754,"James, Johnson and Palmer","545 Michael Common
Port Hunter, VI 54063",0
9fd7581a-1354-412d-a969-e5dd860878f7,2024-02-04 12:27:53,267.04,2102e518-536d-4f32-a69f-bdd870997436,4373749530427601,Dean Ltd,"31823 Knight Mount
Conleyport, WA 95749",1
6dd5f78d-ca73-432e-8d97-98a17ca44e81,2024-04-14 05:57:38,799.69,cd01b8d8-8a20-4c99-b30f-f23fe825d43d,6525646898823201,Thompson-Foster,"92840 Michael Estates Suite 696
Comptonview, CT 98398",1
04a49ee7-a5f3-4019-bd24-13a075163878,2024-06-06 05:36:15,197.98,47ebc02f-311d-4d2a-a02b-5b0dcb2a53a2,4255507428872418,Mitchell PLC,"78789 Allison Spurs Suite 186
Patriciaview, KY 33861",0
6f8dc515-edca-4261-9c4c-c496c253a7e0,2024-03-04 04:19:27,778.22,783eb818-ceda-482b-bdc3-55a7d3c52f9a,36463061737407,Blevins-Mcpherson,"9186 Evans Center Suite 825
Port Melissaland, SC 31071",1
e3529d56-1d0f-42e1-b8fd-6f9b5d78b190,2024-02-16 19:01:00,460.28,1948b90a-7228-4d59-861b-dd118b24a814,676123868538,Fox Ltd,"58017 Brandon Island Suite 498
Kellyville, PR 30728",1
7e1c7e6c-b38b-438a-a51b-69e571015632,2024-02-14 04:28:59,512.83,d7017e3f-130b-4d34-b739-e2e27d387cf6,3590802854198404,Solis and Sons,"202 Jessica Groves Apt. 422
South Mikaylahaven, SC 72527",1
4b11543b-75fa-4291-b4b9-a7ed222543ed,2024-05-07 16:27:08,359.01,0b2837f7-57d1-4cc7-921c-d226adb67d24,4514826412070101048,House Ltd,"1776 Chad Skyway Suite 932
Karashire, PR 11910",1
78790eaf-db19-487f-bfa9-6c5fab996aa1,2024-07-17 07:16:44,800.3,6dea7014-870b-48db-8826-0cfbef8b0c9a,4632345680659510,Norman and Sons,"112 Timothy Motorway Suite 489
South Diana, PR 68133",1
2904b23c-61b8-4065-84c6-cd6203382332,2024-04-08 15:54:47,729.55,542f09a6-bbcf-4e51-8b28-83fed524f156,180025761079721,Gould PLC,"888 Jon Mountain
Fletcherside, LA 47236",1
c6cc183e-1229-46b7-990f-f1cf4ad23480,2024-02-02 13:08:28,608.87,573f4546-00ac-473d-bef3-476fba90c7d6,4457575547425,Hernandez LLC,"97963 Mckenzie Springs
New Williamton, IN 17625",1
820814d7-a05c-4df6-b0ab-25b42917c5cd,2024-03-02 07:34:30,459.9,db142162-3446-469e-ad5a-8e907087bf12,347352240085958,Graves Group,"72623 White Pines
North Paulashire, NH 31644",0
a221cd73-9e6e-4340-ba1e-68bb2aed987d,2024-06-09 22:48:32,93.24,1cb093ec-d02b-4c56-9344-c7a8096c53d8,3521929504662002,Hicks-Miller,"0847 Woods Turnpike
Debraview, VA 79374",0
5456ec62-df95-49ec-83ca-ada7fd1392de,2024-06-15 18:01:37,349.01,a273f274-6d6c-455d-8d63-eeefa5517c5d,4285130047645575462,"Adams, Miller and Johnson","44825 Margaret Trail
Watsonmouth, MN 29063",0
1f149fe9-43be-4845-911f-cf4856c9e3d4,2024-05-07 21:49:16,335.55,57408729-79d9-4953-ba6c-1482609d01e1,2410663372385240,Kelly-Nguyen,"91379 Booker Green Apt. 356
Anthonystad, AS 17297",0
87d35696-9ae7-44ce-b8be-cd7922308580,2024-03-09 00:18:30,595.67,f9ef2c20-fe3b-44e2-8efd-16d009ed0609,4841660531792,Jones LLC,"77751 Kristin Knoll Apt. 273
West Kelly, TN 67879",1
41ef1c06-c930-48a1-b0f1-273e58371240,2024-01-18 02:40:41,38.35,90309862-d307-455a-8500-16ffc34d3f87,30445509839206,Jenkins LLC,"1273 Lindsey Lake Suite 540
Lake Aaronview, TN 16736",0
995bc500-bf0d-4c25-9af1-5713371e300f,2024-04-07 09:16:29,581.33,ae9e7fa4-2130-4685-b8e0-a9f9cfb30587,4166340645513542,"Rivera, Cox and Garner","86329 Caldwell Greens Apt. 461
Christopherland, RI 92840",1
680bd798-d8d2-49ae-bfb7-67e314607725,2024-05-18 00:51:56,255.13,ac691d71-2be5-4873-9ca0-592571013347,4604933903213084,Smith Ltd,"9095 Sanders Shore Apt. 178
Serranostad, VI 51067",1
00e4c867-1525-4605-b0d8-69ba882862eb,2024-06-02 18:06:22,57.44,7c4d33db-88eb-481b-b681-d43a5bdfabf0,3566695339650480,Ortiz LLC,"57323 Lauren Walk Suite 637
Riveraview, WI 22027",0
fb68095f-c3aa-4923-ae3d-7e5623a5eda2,2024-03-03 22:08:37,325.2,317d16e5-eb5d-4eb8-ae20-41e1ab4fba03,4484146775476649,"Key, Robinson and Brown","92840 Michael Estates Suite 696
Comptonview, CT 98398",0
61414c82-876b-4db2-ab66-52532040d12a,2024-04-11 22:19:14,677.99,10bb55b9-1c88-4b57-b9fb-517dd54b9e81,30177550961049,Douglas-Reed,"2664 Brown Courts Suite 382
Benitezmouth, GA 39476",1
ebb07d1e-de3d-4888-865b-76d522c3ab8f,2024-03-09 15:41:42,511.49,73bc4300-1621-4d36-ab07-11ad542f2b8b,3581354358212936,Acevedo-Daniels,"112 Timothy Motorway Suite 489
South Diana, PR 68133",1
11a3bbf7-7046-4b5e-8c69-7d80c3343dcf,2024-05-16 11:27:37,305.87,4d115ffc-6ad6-49f9-a1b2-a9de3530ce20,180088443568032,Mcdonald-Morrow,"027 Mcclure Path
Kruegermouth, LA 28197",0
597d3888-989c-4f37-99f4-d0e5a9c82ea3,2024-03-16 03:01:39,406.42,2c02b16c-8cbf-4b74-99cd-99759de4ff67,572061123939,Gross-Bates,"Unit 9540 Box 5275
DPO AE 69590",0
df6b952b-7ae8-4922-b8ea-0af7dbcf0645,2024-07-08 11:41:06,41.99,32f9013f-3eb7-4f80-847d-3bcf42c9afc6,377666847709279,Hammond and Sons,"2671 Gregory Crossroad Suite 746
Jackiechester, OK 36181",0
41e181bf-444a-4269-bc1b-e3d0f3332f31,2024-07-04 18:42:37,940.54,8ad0bfa4-033c-469d-9071-2577fa8da0e1,213141698224792,"Taylor, Smith and Hall","518 Bryan Harbor
West Erikamouth, ND 29327",1
de4bf9c9-2137-415b-9322-d817a234525e,2024-06-17 19:16:40,384.53,807da53f-8ac2-469a-9be5-ecbe1448d604,2241125154341382,Dalton PLC,"58017 Brandon Island Suite 498
Kellyville, PR 30728",0
c06daf0e-44a5-462a-a643-28f6322f2780,2024-05-17 14:32:25,594.01,d247fe9a-e4dc-43e8-8dd8-b4d01ed6fd96,3520335588215363,"Singleton, Watkins and Mitchell","77751 Kristin Knoll Apt. 273
West Kelly, TN 67879",1
8d47e27f-66f6-4b2a-a76b-e8e20715fb34,2024-01-15 18:38:44,185.31,4bd816de-65f8-4d84-95f4-18af9f370595,2634216366368258,"Logan, Franklin and Bishop","2664 Brown Courts Suite 382
Benitezmouth, GA 39476",0
89557d53-9695-43c5-ac15-2e2d231668c1,2024-06-05 01:36:27,660.52,5311f292-f971-4a1a-acf3-1dd45d76d70f,5321841701227124,Jordan-Owens,"39215 Pittman Views Suite 813
Howardhaven, NY 20401",1
8e9a1ba9-f1ab-49c7-8a91-a9471797ae69,2024-02-02 05:03:14,498.48,7f761ae7-64b8-49f6-8a44-d8cd3c8d824f,2280291395267562,Buckley PLC,"PSC 6654, Box 1373
APO AA 26305",0
7d7fc35d-5c4e-42f0-88e5-66737ae65aaa,2024-07-02 22:37:49,1.23,f9f89896-0991-4e04-8c88-44b0e1b9a171,6533716710143672,"Rodriguez, Henson and Griffin","888 Jon Mountain
Fletcherside, LA 47236",0
bf5eb55c-0e88-451b-acb0-bb3b9dbf3e77,2024-04-18 13:56:09,796.87,e2ce241d-42ce-4386-bc49-4c0227911dbd,6500483419612189,Ware PLC,"189 Moreno Parks Suite 540
Heatherport, VA 69518",1
199853d9-39fd-4380-818d-3d3c07387efd,2024-02-18 22:21:25,806.05,aed48992-7781-4bd5-b1ec-f8331f9463bf,3531377315352355,Tucker LLC,"5167 Thompson Stravenue Suite 858
Ruizfurt, IN 41223",1
23e2f47f-2f4f-417e-90cc-c5cac6b7bf9e,2024-01-05 11:29:54,180.22,0e41a3bc-e667-4a43-8fd5-e99355ed5773,4677555309018253349,Greene PLC,"518 Bryan Harbor
West Erikamouth, ND 29327",0
897017d1-1d4b-4256-9842-24dcd5dd2e71,2024-02-06 09:38:36,646.15,1eb6f8c9-8e4e-4c71-bcb8-ca63c0152c79,345558326501369,"Clark, White and Blair","85329 Coleman Roads Apt. 644
Franklinport, IL 86620",1
1059a90d-5776-4b86-a150-463352ca1cd0,2024-03-07 10:47:23,839.42,1c47845f-5a2b-49ad-bfc7-da5e45933488,213114107088736,Carter-Rodriguez,"8954 Samuel Row Apt. 787
North Abigail, NH 43046",1
efabf648-34cc-426f-bf90-0dbe10cd6f97,2024-03-14 14:13:59,306.67,2f3319f9-504e-4116-8b52-006b03f4d4e1,346980233055637,"Lewis, Miller and Long","6271 Welch Row Suite 891
North Jasonton, AS 11947",0
b271e49d-e8d1-4b97-b281-0c614050b561,2024-04-01 21:37:49,785.14,feb60951-5a36-4466-a395-8f97ef7b0f42,501865982588,Dunlap Group,"31823 Knight Mount
Conleyport, WA 95749",1
80efe55e-458f-4c9f-9d7e-dc010a7e27db,2024-02-03 09:41:23,291.97,2b78813b-05a6-4482-b8d0-89a99dada8cd,503819891865,Williams LLC,"8522 Samuel Track
South Regina, TX 71385",0
8cfcfedb-7269-4793-955c-89dc16c17110,2024-03-04 01:52:11,488.3,9a0a0414-97ed-4cf6-987b-c4094d8576a5,3514969629044859,"Clay, Nichols and Mcpherson","038 Melvin Shoal
Johnsonfurt, GA 32861",0
114ea4d4-4b54-4ce6-9526-1e33c5dd448f,2024-07-12 13:54:42,213.5,74032894-1a42-4d5a-96b6-8158f2e5f506,676115750199,"Ortega, Reid and Hernandez","569 Gabrielle Haven Apt. 291
East Carolburgh, CA 47874",0
a2c0271c-b535-483b-81a3-09eb267051e4,2024-01-02 18:21:14,642.45,4b671c80-af0b-4873-9ffa-c2e81110392e,378000952277162,"Morgan, Thomas and Gordon","76915 Melissa Harbor
Perryville, NC 70224",1
182e05d9-b658-4ffa-8c0f-c88cc0429a05,2024-06-16 20:15:26,714.41,a8b69060-4c70-4f23-8ad9-7e0b42dbad04,060425588591,"Estrada, Martinez and Garrison","3512 Michele Parks
North Jessica, LA 26925",1
d8ed593c-10e3-4f1e-8a21-fcbb57c9ff16,2024-05-06 12:10:24,364.46,76ec60b1-9082-4252-a489-5701180f6092,5256444767868870,"Foster, Caldwell and Howell","12517 Sharon Ranch
Port Heathertown, OH 03623",0
319e9448-6e64-406d-8ccc-9f0148f94d7c,2024-05-10 13:38:42,660.45,1c857b5e-c2fc-4d9f-9850-e109e07d3ec6,4725740130251280,"Price, Jensen and Wise","93913 Gregory Port Suite 112
Gouldmouth, IL 31777",1
721a6bd4-ba3e-48fa-a41a-92f06690fada,2024-03-06 14:03:42,183.64,f3f6ebe6-4671-4e8e-9def-1ddfb83ce6c5,6011607503872315,Robinson-Chase,"888 Jon Mountain
Fletcherside, LA 47236",0
bf5ee49a-f615-4aa6-8299-9a4517b5d4fc,2024-04-02 19:50:32,710.15,d629b73c-b787-48d8-b7f0-63f4cd850377,3558331004950456,Thomas Inc,"6207 Katherine Ford
Leemouth, NC 79628",1
0e8c5caf-c0a5-4962-9597-1110a92295e2,2024-02-16 08:48:09,848.41,24864c98-af62-4d05-9fef-18cec4d76587,3537525732676384,"Henry, Guerrero and Bell","86329 Caldwell Greens Apt. 461
Christopherland, RI 92840",1
c2610dc2-119b-4d30-93f7-b946e6c34634,2024-07-11 06:49:56,598.04,a17226ca-b2ab-48e6-a923-d4e3ee1f1dfe,348456052028367,"Santana, Willis and Patterson","31823 Knight Mount
Conleyport, WA 95749",1
a81048db-b4f3-452c-bb44-16e84dd3cefc,2024-03-07 09:12:50,779.12,d3e46777-0ea0-493e-917e-ac699083f052,4350552973206723,"Morrison, Mathews and Jackson","Unit 6674 Box 4500
DPO AA 89846",1
c2f53356-a3b7-408b-a311-7f49a0061de5,2024-05-10 06:07:34,777.5,de1f5283-647b-4bf9-944c-6e43a6453bc7,3509803495357441,Ross-Chambers,"44384 Anthony Valley Apt. 387
Port Laurastad, CO 13678",1
d19bbddb-087d-4ecc-92f5-676a3f0a4a93,2024-07-17 22:34:54,975.01,e8eb7589-0909-4e47-870b-77b27bc56683,3580896330232623,Fleming LLC,"68429 Willis Corners Suite 775
Burkeview, FL 89947",1
6575ed7d-0a73-41c1-b9c6-9278d361308b,2024-01-01 06:40:06,816.98,cc562ce8-4fac-4c92-8514-b9473f8a7230,4234188703892482,Hart-Petersen,"995 Bradley Tunnel Apt. 485
Royfurt, OR 07033",1
67c80bc0-addd-4c89-af44-1e70318c5824,2024-03-17 23:05:06,456.48,7540f0e4-0c25-4e96-adb4-dc5a7f786660,372450765818221,"Pena, Perry and Clark","3174 Mccall Meadow Suite 810
Paulside, MD 16203",0
94335ea6-becf-48ba-8f59-4e4270e29021,2024-01-02 04:40:11,908.19,4be50937-11cb-481e-bd36-ee1c200091bd,3556642514567305,Lopez and Sons,"0667 Andrea Union Apt. 086
Sarahhaven, ME 54679",1
49426144-50e2-4456-986b-b076167e456d,2024-03-07 13:43:43,924.84,d6f03f99-10b6-47d3-b35e-7f0c2a971e6a,3571198648284185,Olsen and Sons,"1351 Kathleen Extensions Apt. 036
New Jessicafort, AL 64248",1
b45acf79-8763-4f8e-a0b9-fe0bb0666f78,2024-03-04 10:49:03,144.98,46c3c238-4c83-42fb-b6cf-590a71addce8,4813285288749587605,Irwin-Mitchell,"395 Cynthia Isle
Jacksonchester, NY 49189",0
47f8802e-5bb5-4339-983e-8568d6723a7d,2024-05-15 17:17:55,889.48,1fe6a879-e68c-4d81-bae0-8b46b0c16209,213132092450257,Clark LLC,"2775 Megan Path
Ramosberg, TX 88281",1
598e5578-3916-4986-bc3f-774e00f38b3b,2024-01-16 17:46:57,256.86,0ba8532b-a972-4499-bab5-5084b0de9efb,213152676729694,"Wright, Davidson and Nguyen","112 Timothy Motorway Suite 489
South Diana, PR 68133",0
fb788aba-b937-45f4-a18d-ef729f0894ea,2024-05-01 13:03:32,842.74,4283c3a3-9fc4-49c9-9d53-3a437c55c2f6,4312957728178,"Friedman, Kelley and Foster","9597 Kim Islands
Velasqueztown, CT 62020",1
04dfbacf-be18-4474-ab19-ec36d118aa1e,2024-02-16 19:10:29,534.55,cf082f8f-8717-49ce-8581-aae47dbd27e4,3556053389199929,"Rogers, Harvey and Myers","44380 Ross Landing Apt. 225
Williamsstad, IA 71835",1
939e6092-693f-4c9a-a159-8f9501508b76,2024-06-15 18:57:22,781.8,df053d83-2007-4bd1-ab4a-e2aa44b41e83,3579331101504847,King PLC,"Unit 6674 Box 4500
DPO AA 89846",1
8aa85aa9-03e8-4358-ba6d-4f921f91cba2,2024-05-16 17:21:41,132.14,2f193288-e009-4d58-9fc4-113b796b1759,378654210126841,"Dalton, Schwartz and Whitehead","8954 Samuel Row Apt. 787
North Abigail, NH 43046",0
1adb60ac-e8fd-4085-9779-15e26bf730c7,2024-06-06 15:04:00,765.2,61548e27-c9b1-4fa6-9b72-9f3c29ad4a37,4440557350671458,Shaw-Perez,"PSC 6654, Box 1373
APO AA 26305",1
2f02ad01-d256-4dfd-80ac-c9cb66022854,2024-01-09 20:55:52,594.1,f5594f58-d7fb-49a6-8fba-925ec53ff94e,4196252365210596320,Kramer-Garcia,"132 King Station Suite 179
Millertown, IA 90175",1
67f43185-2e1f-4254-8380-0fe65105f39a,2024-04-08 06:43:39,347.38,45fa7e4b-a69e-4fe5-bbeb-a2e76e263ad1,3507888466280336,"Sanchez, Francis and Rollins","39215 Pittman Views Suite 813
Howardhaven, NY 20401",0
7d4e7270-1443-4328-89a3-2271b9994742,2024-05-18 20:04:47,424.46,64e43eee-058f-47b0-b113-c7d82a95d53e,371193835094263,Davis-Fowler,"86940 Lewis Road Suite 564
East Matthew, PW 98257",0
5c46511b-e962-461f-9b28-1958f19a9b9a,2024-07-04 14:12:14,923.93,35f6686d-3f15-44f1-acc1-3859d35682c1,4094150174779778976,"Wright, Allen and Woodard","68429 Willis Corners Suite 775
Burkeview, FL 89947",1
87e338c1-92cb-4946-a6bb-2c4db37e1bc3,2024-03-12 16:35:20,555.96,39b320a6-e4a4-46fb-90de-44e48cdf03dc,4278037927566660,Kennedy-Hull,"44380 Ross Landing Apt. 225
Williamsstad, IA 71835",1
382a8a5b-e62d-4501-a5ba-8d9bb2e26738,2024-03-17 00:19:30,524.87,1d6e2efe-9dc6-4da8-9f8d-58113fe37831,4211170317861324,Patterson-Macdonald,"93913 Gregory Port Suite 112
Gouldmouth, IL 31777",1
b29189b0-6f01-48f6-b2eb-37033b76f2f8,2024-06-09 02:41:50,765.12,ce7c7a22-5cd5-49c6-81c2-41c8c16c4f0d,6011955211694921,Martin-Cook,"995 Bradley Tunnel Apt. 485
Royfurt, OR 07033",1
c706a7ef-369f-4ad3-ae2f-3ff22584b39e,2024-05-05 02:36:12,539.9,1ee2b6f4-dcb7-405b-a06a-2f316cce57fc,373078162008572,"Smith, Baker and Miller","44825 Margaret Trail
Watsonmouth, MN 29063",1
6001ec30-c150-4fc8-8fd6-3999ed70dbbc,2024-07-07 23:06:33,920.23,d8a0d80f-5b82-4e84-81cb-5f3cfd4a2ee2,3562579729813326,Mills-Rojas,"9186 Evans Center Suite 825
Port Melissaland, SC 31071",1
1615eb37-72e6-4a4e-b56a-417b577a1b4e,2024-07-17 12:19:47,319.83,aaec2f30-a076-4e51-9da0-8d4a059fb84a,3585634499612235,Hogan PLC,"8448 Amanda Dale
Port Jane, WA 91629",0
16f8f37c-160d-4d00-80dc-21eed4a9d065,2024-07-14 11:43:59,332.38,91a6294b-139c-4b45-a279-b88864fa54e2,4090688132281549,Bishop Ltd,"3174 Mccall Meadow Suite 810
Paulside, MD 16203",1
7e751e22-1135-4d39-9710-0e8fe4a869e0,2024-01-17 09:09:35,729.77,105a39e2-214b-4cf6-9f6f-22e10547a367,630485043560,"Mendoza, Klein and Johnson","6271 Welch Row Suite 891
North Jasonton, AS 11947",1
6f38b1d2-8d3a-4b07-8415-9927b8257fce,2024-04-04 13:55:43,663.18,153a6b51-0add-4872-b3c4-13fc8652a894,345855347758782,"Murray, Martinez and Williams","8448 Amanda Dale
Port Jane, WA 91629",1
