transaction_id,transaction_date,amount,customer_id,card_number,merchant,location,fraudulent
090546e2-fea4-46a0-986e-32e16957cedf,2024-02-16 07:22:34,918.11,ac6aae59-d57b-4095-a752-027ac32b18a3,4991562018214835,King Group,"USNV Cruz
FPO AE 29729",1
bbd49018-6bb6-4087-82c3-ad1a964cb176,2024-05-14 17:45:50,945.03,3881e1f0-ee99-4fbd-bb20-454608a68d79,4599134904642424,Cox-Parker,"28983 Jones Fall Suite 356
Kevintown, FM 04338",1
c7848316-b436-4269-b107-b09db5fb3f32,2024-07-16 11:55:14,195.8,7619c50c-eb88-4b78-abf9-4140fc44a7b3,3538882047692294,Anderson-Davis,"691 Bennett Plains
Mosleyburgh, TN 89467",0
b681a2ee-bdf6-4508-9923-63bc23bf8e5f,2024-06-06 22:14:38,149.65,402e75bb-fec3-4111-b79f-e308213b6f86,4496441180311226,Campos-Evans,"825 Meyers Locks Apt. 745
Wyattfurt, MN 63787",0
1a61cd24-9fb7-45ed-834d-df1d1e5efd2b,2024-04-19 09:12:47,75.06,6684be7e-cbda-4a87-85bf-31b1e925dee8,6548021502792510,Wong and Sons,"32096 Mcdaniel Crossroad
South Jonathonmouth, NH 68874",0
24d54769-7268-4ee2-b0bd-98a13a8b27db,2024-01-09 09:24:59,649.14,3e467494-ccfb-4a43-92b7-4c259dd8d381,30495585657063,"Knapp, Romero and Garcia","446 Jackson Tunnel Apt. 658
Port Raymond, PW 88841",1
9d3d85d1-df2e-4f5f-bf70-3c4426c5b58e,2024-04-20 21:15:41,270.19,70fd6fb5-9a93-47c4-a2aa-a90279a523f7,30027548514170,"Schmitt, Rivera and Hammond","27497 Jennifer Pine Apt. 812
East Michael, ND 10131",0
1c65c8b1-deb2-4b61-ae0d-d538d6c462ed,2024-03-26 00:05:52,707.16,9183c7a9-9039-4bbb-8486-47f3b3b2fb6e,6011890073207795,James and Sons,"1181 Wilcox Passage Apt. 971
Brianshire, IA 10572",1
7a477428-bf1d-480a-bbc3-1d1a0d5d453f,2024-07-10 11:45:44,830.76,345b7f0a-ab85-45b9-8ac2-2641d949f230,3568921413898045,Miller-Kelly,"301 Hobbs Wells
New Marcusmouth, MI 98561",1
576b6579-9eb3-43b4-802d-e46f8ba6f4bf,2024-06-11 22:10:35,175.08,a5ea206a-a3c9-49c9-af0f-8b9a7f206c05,4325491171806269,Hogan Inc,"2392 Jason Hills
Lake Joseph, UT 05479",0
7230ca7d-1a80-485a-aed5-45f7bafd3f9c,2024-01-16 12:21:55,213.51,8b152b32-d582-411c-93d5-9156c60d096d,4211049030358091,"Rogers, Taylor and Todd","774 Stephanie Terrace
Lake Jacqueline, VI 42708",0
bb336981-4e71-49ad-b73a-0013426c7995,2024-07-02 01:45:00,568.81,f3a4788c-6d05-4f30-b9b7-5d09bd01550c,180067825051189,"Jarvis, Williams and Lin","80558 Mitchell Port
Whitehaven, TX 66591",1
d57722e2-a1d1-4e91-afbc-574369d6085a,2024-01-15 22:17:17,464.55,d29a9e8c-90c0-4d04-a532-7797ed593eaa,3589300914955130,"Serrano, Owens and Adkins","USCGC Patrick
FPO AA 51111",0
4833e8ed-5feb-41d7-bf3c-3f7bedebde43,2024-06-16 03:40:19,212.91,1d5acb8c-c0af-45fe-8298-0ceeae223a8e,3578548953266263,"Myers, Sanchez and Cunningham","6103 Chad Club Apt. 609
Rodneymouth, KY 53830",0
bbba1009-6679-4c72-9c99-05d62ba997a4,2024-05-02 06:19:58,422.34,752b32f9-cb22-4d59-813a-aa8132e35d52,4137301406289462,Wiggins-Crawford,"89645 Michael Forest Suite 013
Kingtown, RI 23514",0
a082a4b5-46e4-446e-a862-3a41eb6fa4f9,2024-07-18 05:23:13,128.37,fe126959-3073-46ff-b766-2aa9b9d0b249,180059258034055,Carlson PLC,"USS Hansen
FPO AA 02924",0
2acce591-12b5-410a-8d31-105c017f0075,2024-01-10 21:21:55,324.14,0360731b-da6c-495b-acf3-2258723dc04e,4226198193701671,"Delgado, Banks and Reynolds","62067 Chad Walk Suite 736
Riosview, CO 66546",0
4b325b3d-6582-4209-a336-461d537e1f79,2024-05-31 09:38:07,211.25,a5023e73-fdfb-417e-b2db-ed438bbb3bba,2605607139457862,Simmons LLC,"18510 Albert Villages Suite 211
West Sue, MA 52935",0
13244683-68d2-4eb3-aef3-e169918622d0,2024-03-13 15:53:06,804.55,a7e0e931-4fa1-4eae-94d4-19c717e6fbc6,180017184338941,Chavez Ltd,"9527 Carter Center Apt. 692
Katherinefort, RI 62107",1
9bb40b8a-a08c-4a54-9db9-7a0c3b19f8f1,2024-04-27 17:09:20,112.92,a722b095-281a-4782-872b-5a8da8bae793,4634700254306435,Fields Inc,"23848 Garcia Terrace
East Nicholaschester, IA 33295",0
4ff4bf7c-1aee-4c46-8377-c5566c629877,2024-02-15 18:33:48,904.93,f1bdd985-602e-431c-9db1-f3729d001e66,562657586730,Aguilar-Hansen,"9493 Scott Villages
Laurieberg, MI 24421",1
aff52eae-4a6c-4eea-89bb-5c60272c8be8,2024-07-01 01:38:25,113.04,942cb3de-bbd8-415f-b55c-15676b6313a3,379261702305294,Sullivan Ltd,"894 Russell Courts Apt. 449
Port Deborah, TX 62224",1
c647a8b3-43f7-4acd-b40f-b82fab0c1aac,2024-06-08 21:25:45,244.1,370f628c-54a1-48bb-85e8-28304bd8fa89,3569575747011722,Davis-Franco,"7528 Davis Isle
New Rebecca, GA 52435",0
d0ecac76-07e1-4a8b-82aa-b7b4bcd88a5b,2024-01-12 23:59:04,544.3,e47982cd-6599-4521-b2d7-2e49fc067830,4340551840675592,"Davis, Hart and Brown","091 Conway Forest Apt. 935
Loriland, CA 53376",1
d3af1f93-47b3-44c1-ad89-aa8778569589,2024-05-24 14:49:49,849.04,5a11ecaf-bd36-43c2-a967-da1591c45e9b,213108893082291,Suarez and Sons,"097 Bonnie Vista
Whiteport, OH 34990",1
ffff4ec8-30ff-473f-b4c4-14750ddbd6cb,2024-02-24 05:42:49,204.53,22b782e9-577a-483d-b5ef-b718957c5431,6541283161031955,Bray Ltd,"967 Chelsea Spring
North Frederick, OK 74972",1
fe9a00c5-6ac8-4656-bb48-1414926b2880,2024-05-20 10:52:53,524.43,897d4444-7973-4d6f-a60c-9536ead77f13,30035060248499,"Wright, Anderson and Moss","0003 Jones Fall Apt. 744
Donaldshire, MN 38269",1
10b4e232-7720-4b8c-ac73-9cd0ec0d916e,2024-04-30 01:04:58,515.15,9d024c37-0006-44fe-a859-6d8577485781,4851382836561399665,"Daugherty, Ballard and Contreras","526 Jeffrey Viaduct
West Beverlyshire, VI 12484",1
11cb5eaa-d3bd-407d-81f2-72dbec337f20,2024-03-16 13:32:16,351.57,8f352955-2fe1-46ac-bb01-cdfe97a66df3,343575414887536,Whitaker Ltd,"2803 Jones Mountains
New Kathryn, WY 04804",1
4a6dbf37-d6f7-4625-98df-62c68777d34f,2024-02-19 14:02:21,293.86,7bfe7032-74df-499f-9954-c34a375f78e3,340154863470682,Ramos-Davidson,"510 Anderson Haven
Lake Taylorfurt, FL 82129",0
e1c5cdf9-9a59-4096-b075-1cab0d3f8cf2,2024-02-26 08:29:41,276.51,c8fcbcdc-b9dc-4040-b45a-be8bd6288a33,30287637997559,Gould-Vega,"29362 Decker Walk
South Brandonborough, AS 03235",0
fd36dd9b-83fd-42f1-85f3-8aa65285d2d4,2024-07-10 18:47:30,916.44,839c96cd-0c42-4860-8a3c-f7d8a2e7443c,4509497932163426760,Gray-Mcintyre,"32728 Joshua Mountains Suite 491
New Charlesfort, FL 88282",1
a397d464-3c3a-4cac-87ed-829139ae801d,2024-06-19 16:20:59,201.96,7f8b4c53-b5c9-4b1c-994b-a17331b58e5d,4015697068108,Terry-Clarke,"9954 Jill Parkways Apt. 600
Olivershire, HI 64081",0
340bc450-7929-4e9e-8d82-360b8c421553,2024-07-15 09:19:57,490.21,e080bd33-1150-4d90-880a-4c696f807590,4000975832094,"Shah, Jones and Patel","58038 Mccoy Mall Suite 661
Nguyenbury, DC 50256",0
016ce825-8d89-4887-a814-998699fc375c,2024-05-11 16:53:03,879.98,0d4f3222-0750-4a4e-a762-162b2015ac40,4217759015806161,Todd PLC,"802 Spencer Ports Apt. 126
New Dan, MA 58254",1
a5b2feeb-7932-41e9-9fb1-81c6ae58b3b4,2024-02-09 03:33:29,938.36,c64f4077-204d-4364-bbef-32043649757b,180010436701602,"Mitchell, Miller and Ward","682 Aaron Street Suite 147
West Isaiahstad, CT 04106",1
23bd51e0-27ba-4406-b3a9-cf8470e55dfd,2024-05-31 12:22:59,789.59,24a6fa6d-77fd-4f00-80c4-74bb63c8b343,4475626509971453,Snyder LLC,"864 Charles Burg
New Robert, ME 22755",1
d931d5a4-294b-47d3-b602-2d7eb3b11af0,2024-07-10 16:31:53,598.74,1d152826-ebbe-4f14-a02d-680cabf1d67e,30109716669091,"Huang, Butler and Reeves","6365 Chan Shores Apt. 518
North Heatherville, ME 70665",1
599c3033-5cfd-4931-9ee8-81f184654532,2024-03-27 15:44:58,231.83,cbeecf82-f4e5-494e-a9dd-546b7c354710,6511241511087479,Carter LLC,"8633 Allen Mountains
Alisonside, MA 68849",0
d335fac4-8fe6-4352-bd3d-ff71ca1619b7,2024-07-18 00:25:16,124.53,76cc0b1f-9290-4c2c-bd81-b4b4e324f211,4601934756249053,Flores Group,"USNS Williams
FPO AA 63071",0
4a4d5db1-a42b-4669-9928-f9ef8573a0fc,2024-06-15 03:43:37,653.6,56bef3f8-4347-4bf7-b12e-893ed79608f6,3599851209621710,"Kennedy, Fox and Taylor","099 Carrie Lock
Larryborough, TN 24245",1
e19a59e7-be28-4c38-9252-bad5ea9805cb,2024-06-15 01:14:31,531.91,bf12234d-4f07-4aca-98ff-1fe8325cfdcf,345073784698269,Fox and Sons,"04174 Mcguire Highway
Georgehaven, NE 60184",1
dd398619-413e-4071-984c-0cb63463fe25,2024-05-18 10:33:56,129.22,4e6b53d1-07ed-4bdd-b0ba-f3fd91d0cc03,4076825465903137,Mathis-Ryan,"6703 Nichols Forest
New Robert, MI 26326",0
b2caf29f-7594-49f2-8789-628d180a92aa,2024-03-24 12:27:26,347.79,c4a8fb56-b98e-4824-abf3-eebe948d10d3,30017894612058,Chandler Inc,"72780 Oconnor Loaf
Andrewtown, TN 44817",0
af36c69b-04ec-46cc-8560-39a771bb7eaa,2024-04-25 19:03:55,758.8,0b8b9905-dd8d-4849-a58c-fd6e78623150,373957426641841,Hughes LLC,"29337 Crystal Spurs
West Kyle, AR 78333",1
b1958407-bebd-48ae-a4e4-8f58a27ccf68,2024-05-31 00:47:10,487.7,901fae6d-3a60-48d9-8b1b-56ff0d299023,4162893646061,Reynolds Group,"701 Jacob Court Suite 753
Woodburgh, IA 45075",0
3fc70c4c-0cef-40c6-9b41-92871f20e6aa,2024-03-22 04:52:51,792.35,a434b91e-596f-483e-88ee-61482f53727f,4405428850443876,Martinez-Everett,"0295 Stewart Pines
North Vickiemouth, IA 76923",1
ff2ec31a-bc2a-4505-99ea-88aeb4bce6ab,2024-03-22 00:20:47,786.56,51f33abf-6ff5-4e8e-8e05-558f846cc20e,4970171812338868,Castillo LLC,"041 Stein Divide Apt. 804
Tristantown, PR 28364",1
4a0defab-d801-43a3-8bb0-ee2e01ba7cbb,2024-07-02 03:08:11,866.91,8f51c3a6-5cf3-4004-a26b-68ef6cf63bdb,4266238525287562105,"Murphy, Palmer and Allen","60082 Kristen Estate Apt. 943
Griffithchester, PW 18082",1
b1e334be-0ba4-4028-a0a2-82757f6393fa,2024-01-13 19:21:08,607.56,d443a760-95a6-4128-b0b4-0b3af2484222,6011095465622615,Brown PLC,"9430 Brittney Pines Suite 555
New Billyberg, AL 15054",1
4f630143-af6f-42dc-b0ef-c123eaf38ab4,2024-02-02 21:01:50,206.82,981540ff-9d86-4d07-8d6d-4dd6880803c6,3576656676975912,"Smith, Zhang and Fernandez","838 Benton Corners
Jamesberg, GU 42710",0
60d92bb6-8b0b-43ea-9321-d915c71addf5,2024-04-25 15:13:03,891.27,edfa7280-7b08-404b-8ade-88859fc396bb,4682087426233569,West LLC,"751 Douglas Rue Apt. 726
Carlfurt, PW 95584",1
06709a83-21a1-41a8-9870-10967ffe681b,2024-01-14 13:37:47,230.4,3a7a7f8a-66a8-4489-8def-22d4bde70129,213142095348432,Wood and Sons,"8075 Joshua Gateway Suite 741
Port Kathy, NC 06681",0
d0211628-cc46-4886-ab81-bd12d54be753,2024-02-07 06:46:53,895.98,a5b1db8b-caa8-49a7-8dad-65972e52b17f,6011128863041623,"White, Thompson and Johnson","594 Hines Wall
Gatesport, KY 99891",1
210e64cc-ab22-458b-a959-e058382e2d1c,2024-06-24 18:59:03,848.49,07f93f37-17c8-4d9d-a900-4aa964613820,180048231966103,"Johnson, Blake and Flores","720 Campbell Drive Apt. 624
Elizabethville, NV 20155",1
92fbcd92-a385-4a2d-85e0-145e357d42db,2024-02-09 14:28:38,390.68,0e945e1d-f9ff-4f42-8103-fb4fe366cb9c,4004226536946983227,Foster LLC,"55466 Daniels Shores
Port Brenda, CA 17116",0
85fe7cad-0a1e-4b5f-b665-1483dbdf701f,2024-04-17 23:21:22,258.37,b2ea56b9-f6b3-4176-b19b-ae4faf8477ca,4080016431337584,Bishop Inc,"Unit 6098 Box 9265
DPO AP 46477",0
6bb64107-79ab-4bf2-b47c-bba381211659,2024-07-13 00:13:01,696.94,e7409dfb-5130-4a63-b111-ab1bf043e7b6,589425408863,Contreras LLC,"98844 Sean Flat Suite 473
Elizabethport, UT 39365",1
58b0f3bf-55e3-4db3-a246-438081ad2f39,2024-07-05 04:21:07,315.29,24305d72-e58b-4040-a87e-e88063650e10,4595483060736026175,Simmons-Juarez,"989 Tammy Street
Coopertown, ME 27786",1
25bcfed5-7e18-4793-a630-5fe492a0feb7,2024-06-02 23:57:08,415.64,3d1dd1b3-180d-4d87-bb21-d28ae5b639c5,3565940218891438,"Brown, Morgan and Hammond","72085 Williams Mall Suite 354
North Amandamouth, VT 38409",0
8c3c196a-8089-4df6-9b9c-a4739712dcfc,2024-04-04 20:40:58,261.9,48de593e-2dd4-445a-a046-c76b03920390,213175930681021,Brooks Group,"875 Teresa Curve Apt. 422
Cartershire, CT 09795",0
a830f2a9-7c52-4661-aeb7-b4f4aa1838ed,2024-07-12 11:47:35,472.72,19fe431b-11e9-4223-91cb-0b093e04497e,630469175008,Simpson-Smith,"5685 Marcus Highway Suite 920
Kyleton, WY 07808",0
6262a508-0baa-4fef-b389-b24d85b0cf7b,2024-04-11 06:52:51,151.4,374eb0d6-198e-4816-a3f5-92b87844143d,676325190244,"Brown, Stewart and Ortiz","1624 Henry Springs Apt. 835
West Randymouth, GA 43821",0
77416646-392c-485c-a38d-89b440830af5,2024-06-03 13:53:35,951.61,f66cf02e-d94a-45e4-9333-05486faf55f6,060486161148,Miller Group,"035 Chambers Manors
Daletown, AR 51998",1
765a0e6c-a730-45f6-9cf6-9e1b777805f0,2024-02-02 06:02:00,509.44,46788bfa-4c66-4e83-bd9c-e2add27a063d,4385763762024768,"Oliver, Kirk and Brown","8397 Brooks Union
Alexishaven, KY 31059",1
b136ca39-581f-468e-8fe6-436a9eb4b081,2024-02-06 10:04:34,671.51,519596c1-47b1-4319-9fb5-24e8d645bf9f,3577440428152594,Moore Group,"14718 Wilson Vista
Garyville, HI 20875",1
d347318d-d5f7-448b-8f58-222beb663e4a,2024-01-31 14:31:00,454.06,51e6167b-716d-4751-abf3-2869c9ddd576,6517304504139535,Fernandez PLC,"36998 David Radial Suite 256
Davisbury, NC 79220",0
eb0c154b-cab0-4361-9a47-924c057bd546,2024-01-08 20:06:00,514.92,ec4bcf33-69fe-4c3e-9edf-45f6fee551b2,36648963536887,Conley-Brown,"354 Mitchell Way
South Kevin, ME 46722",1
27ba10d6-dc57-4e64-8db3-981cb70942f5,2024-03-26 16:23:33,423.72,ab7c62e1-df1a-47f2-900e-34a473fc9e14,6576784225981307,Powell-Jackson,"915 Lori Avenue Suite 873
West Vickiview, WI 32108",0
b4ca0361-6b22-48c2-b96d-3cae6d6738eb,2024-06-02 01:48:58,246.31,ad17f3ed-b17d-406c-9a2a-852d65cdfd62,213188429195056,Tanner LLC,"227 Adams Ford
Wilsonfurt, AL 60599",0
f34171b8-d8b2-489e-90ae-cfb178838b86,2024-07-07 21:42:18,805.9,8bcb73b8-3389-496f-a7fc-9b8637db788a,4111820289644,Collins-Flowers,"100 Hudson Pine
Dickersonstad, MO 62312",1
440fe90c-8b17-4c0a-a079-d1066525e018,2024-02-16 15:38:59,137.73,23bda8d0-88da-49e8-a27e-99509e60d022,4555249490861964,Sanders-West,"951 Steven Club
Jenniferburgh, WA 54228",0
89bec039-4147-4507-b2ff-be0a136ae694,2024-04-25 01:13:27,804.47,06622ab1-5b8d-4ae0-ba8f-a6abefb2ba3f,4132636815704949,"White, White and Davis","26965 Smith Hollow
Teresahaven, WY 21653",1
7fca15c1-6460-49cb-a1b2-ed06d8c3e297,2024-02-12 04:07:39,75.67,cfde4a05-6de1-4d1a-bf81-a5a41186abcd,3544481932895609,Cook Inc,"98107 Mitchell Trace
Taylorview, AS 86727",0
d824f42e-3886-4db3-8faf-a6290b451290,2024-01-30 09:58:44,201.47,552ae834-5fbf-4e8b-9c74-b4f79f1e54b3,36141558899860,Bishop PLC,"868 Holmes Ranch Suite 463
Lancetown, DC 17902",0
d614ccef-8820-4a1f-8c7d-44de2e423c1e,2024-03-05 04:22:47,124.75,ef6954d1-ee7e-460e-b292-b4f50e0500db,342526495165194,Maldonado-Lee,"573 Morgan Extension
Harrellfurt, GA 17370",0
af23bf9a-bbd1-42a6-b59e-d62a0325213d,2024-06-03 11:57:06,311.94,930167bb-85aa-4351-87b8-8f316f0627cd,3598506869574614,"Turner, Patterson and Snyder","USCGC Hawkins
FPO AA 17082",0
bd3e9bf9-dd55-4c98-bf5d-34ea0fed5b8b,2024-03-04 02:20:16,445.32,65e9ea1d-3960-42d9-a30d-ce6658c88fd0,4397743822291207,Flores LLC,"7826 Mark Gardens Apt. 318
North Christian, KS 87838",0
c40bc761-b680-4931-b653-fafc763b96af,2024-01-15 01:48:08,3.64,af90b577-3848-4f0b-a045-92a8a8423e6f,3599476322379572,Anderson Inc,"4619 Cooper Haven
Brownville, IL 75329",0
f6344085-07dd-40de-a173-5b58e981769c,2024-04-08 03:09:30,365.53,4fc7867b-f9b4-427a-9d1d-fa6280568fd3,572971704323,"Merritt, Bray and Alvarez","7662 Fields Ports Apt. 059
North Ronnieton, FL 44323",0
1130b81d-60fe-4191-adbe-57f47807cf65,2024-02-28 18:29:56,584.59,a2c968f7-3ab5-4c8f-97ff-f66402be6ac2,675944519155,Carpenter-Gonzales,"8678 Rogers Freeway Apt. 838
Heatherport, TN 55996",1
5ca7109f-0396-49eb-bb06-ac65b9f308b0,2024-06-21 13:12:55,73.65,587fa5f9-5770-451e-83b2-68ca385dbccd,4046546418071783,Carter Group,"88410 Patrick Ports
Ryanhaven, TX 10099",0
57ac3004-1bb1-49ff-a7db-8488b7d4a11e,2024-04-14 12:46:20,51.37,4182ed75-24fa-41bf-9499-9f5d06682915,4547586538965,Smith Inc,"84513 Barry Pass
Gallagherhaven, MP 32481",0
516644b2-e7bc-4427-bda3-9a621aafec7e,2024-04-09 13:59:33,15.44,98a6bafc-8899-4523-bf7b-c633c17e52d1,4505543538468310880,"Reynolds, Wu and Cooley","4884 Benjamin Mall Suite 123
Lake Stevenshire, VI 04293",0
2ba39f8c-d004-4d6f-af57-fd54886f23c2,2024-01-18 18:56:29,893.2,49628fe6-6052-4f34-835b-3ad325ed6ec9,2286640323649065,"Graham, Diaz and Johnson","91284 Hooper Flats
North Jill, OK 79398",1
1f8260fb-efdf-488d-ad77-11644d4a3a8e,2024-01-28 03:13:10,989.06,c7cae73f-3640-4911-ac36-98f45fce5355,213137105478211,Cox-Dickerson,"88709 William Motorway
Calebview, NJ 16905",1
f5d6117d-9193-4bb5-bea9-aca1546895e5,2024-04-09 13:12:35,83.81,b87bfd51-bee6-4672-abc2-d8a31fcdc88a,503880697084,Dudley-Velez,"8835 Melissa Road Apt. 350
Lake Amandafurt, GU 95595",0
5ac05ad5-65e1-4ad6-862d-05de5d7f71b2,2024-06-27 20:26:24,634.92,ee7d8302-013b-4b97-bb2e-d850c7e7d9bc,4062178246116405,Joseph-Henry,"184 Quinn Plaza
Monicaland, HI 22427",1
623b26ab-6f85-417b-a3bf-0ea86c303393,2024-03-04 11:11:57,428.17,918ba53b-6640-4095-980d-b705b756c132,503838252586,"Riley, Johnson and Williams","52355 Calhoun Land Apt. 649
Port Gabrielaburgh, CT 62100",0
d404b25c-3052-491e-9ed8-d124a6e093f6,2024-01-05 05:11:10,515.38,e93bd764-e7f7-4c5a-8bba-bf6e683cfdfa,5152832286431516,"Johnson, Walker and Rogers","158 Vaughn Plain
Marthaport, SD 46601",1
a19171f9-e1f2-46bf-944b-a66e7eba1b84,2024-05-08 15:08:41,205.03,6af2eb78-9234-4203-b1bb-b03173e58750,4735245963915629,"Wright, Smith and Davis","999 James Ways
East Monicaburgh, MH 22926",0
0de95286-6761-4d39-8f95-d73745d012f0,2024-02-25 09:18:34,410.11,5cc1275b-73a2-42a4-9615-1adc1bf78d60,4398935273460,Smith-Allen,"1728 Anderson Station
New Ryanland, NC 36287",0
145cf9e2-bb4b-44fb-8582-180f92afdd4a,2024-06-27 03:30:55,426.06,3b7a0c6d-8130-4d99-8afc-38966bc5c492,4895348499532827957,"Bell, Fuentes and Rojas","8252 Perez Loop Apt. 705
Raymondstad, IA 74314",0
736b14f4-1bab-46fc-afbb-cf28c7644486,2024-06-06 22:23:49,386.5,833a8ede-a9a1-4b90-bec2-495e40a01a70,30223091823197,"Hamilton, Perry and Kane","7624 Gabrielle Mills Suite 551
Waltonfurt, MI 74131",0
109c0c13-eadf-4fd0-85d5-b96ad322445a,2024-07-03 02:48:07,930.85,bcfaecf1-d0fe-443d-a7c2-ccfb491e8974,4223866366318456,"Brock, Wong and Baldwin","58548 Hamilton Fort
Davidsonbury, ID 45723",1
86994fb5-bfb6-44ee-93fb-f9df50b1bc31,2024-07-08 13:46:41,650.16,f6a94152-8de1-4174-83e9-0b55629a92a3,4216766151548441,Holmes-Osborne,"2991 Brown Knolls
West Richardburgh, DE 38719",1
7629afce-befe-48bb-bef2-49c0836800e3,2024-03-13 11:35:02,220.93,1d138c1a-d8f1-472d-a6f0-5c36ecd90e82,2720594015469825,Castillo-Torres,"051 John Canyon Apt. 730
East Robertfort, CA 59552",0
a7055a02-a4c2-4626-b7a9-aa5c770d3664,2024-02-17 20:58:12,844.81,9781956c-8f85-4766-9e9c-b32a6ce4e5a5,3553768170465741,"Shaw, Lewis and Lyons","23538 Michael Square
South Austinhaven, CT 62457",1
48d90c62-3fe7-4f80-93d4-56f4bd7baac9,2024-01-03 15:20:23,339.42,166cc59c-9b24-4094-bc72-4cc828384dbf,2720165675630897,Anderson-Perez,"7077 Butler Brook
Grossville, CT 94146",0
ef2499fd-3825-4655-9970-0ab0b4135d2a,2024-02-21 11:18:41,569.07,030363e9-1069-400b-8b70-46701dea13a4,630496118906,Bailey LLC,"1337 Fritz Groves Apt. 048
Port Johnton, IA 69772",1
c2c0e125-2650-4f95-965a-2ff4ec5a69a8,2024-04-23 16:35:08,226.05,c264ede5-f5c4-4bfa-b9eb-501978186649,4396080286870452,"Wilson, Mcgee and Brown","785 Caitlin Ford Apt. 276
Jamiemouth, IL 04950",0
c7b0b749-70cc-4bff-93e2-017545f2b6ad,2024-05-21 08:41:46,436.29,cfc126f8-4ce9-4bf6-a039-bd26fb9b666f,346261860802744,"Schaefer, Stephens and Robinson","6960 Patel Locks
Port Randall, NC 42148",0
f15261ae-d258-4a88-aefb-8e093d150633,2024-05-02 02:13:13,588.15,a1bdd39b-0845-4376-8c5c-61aade12013e,213106815852148,"Gonzalez, Vincent and Nelson","863 Greene Branch Apt. 968
New Ryanborough, GA 17272",1
0b826291-ce25-480b-8412-f9cd3a574250,2024-04-30 15:14:48,397.0,c1b1c79f-f931-4f33-84cd-1e4ca67152ce,4311704703820541,Mora LLC,"013 Debra Ports Apt. 364
East Brandon, NH 48879",0
fa3b1235-5e03-425a-9423-dabc0ca85cb3,2024-02-09 06:40:57,95.78,a2688454-59a2-4718-ae5c-f2656f0792a9,4213835588957244569,"Young, Fitzpatrick and Robinson","11858 Bautista Valleys
Stephanieport, NE 69572",0
6a686217-b520-453f-bd0d-8538a3f18b4e,2024-03-18 19:03:47,565.4,dd12a984-9a5c-413e-a7b5-7b38dfcb1f30,2258546175329090,Montoya Inc,"08022 Barnes Stream Apt. 370
Lake Davidland, AR 72529",1
5cab5e16-cb2a-4218-a95f-62261d875d47,2024-06-01 20:02:37,593.95,183f3f42-69ac-4a8a-a151-b449401a8786,3522780837050921,"Murphy, Meadows and Blake","Unit 0364 Box 7695
DPO AE 79451",1
127714db-5e9d-423d-b82f-b21c20ade461,2024-07-10 09:19:52,925.0,60b699db-d5c5-4764-9e7a-74f4994758aa,30520543310719,Macias PLC,"830 Howard Mews Apt. 855
Christensenmouth, MO 08970",1
5f84a4a7-d9f2-4fc1-a6eb-bd77fb0c8a00,2024-06-10 07:45:04,587.51,00b7c2c9-fad0-4c56-81e7-2515f3d489ec,6011024223010905,Smith Inc,"54976 Amy Trafficway Apt. 700
Taylorland, DE 26838",1
fff8d3fa-707d-49f4-a31e-93377754f911,2024-04-13 00:34:13,923.34,519f00dd-0028-4ca5-b15a-65e0a00c38e1,3557626918148134,Willis-Morgan,"51542 Bird Trail Apt. 488
Brianshire, NH 57905",1
7ee8fb63-80c1-4048-aa5c-44cff2ac5bb7,2024-02-14 19:25:20,695.37,7065881b-f79b-457a-a9f1-76d1f429a2e6,2243393715960326,"Clay, Hines and Zimmerman","330 Ballard Light
Port Brianburgh, UT 89193",1
187cb9c0-e9f0-4c7a-a179-4deedef9ef68,2024-01-29 00:51:01,776.54,9cb31c71-e7a0-4d3e-955e-8ccee5123dae,3586274487685205,Graham PLC,"784 Megan Plaza Apt. 917
New Meghan, TX 85470",1
cb68c984-7d8c-4ac0-b9a8-5dddde45895e,2024-01-15 16:01:09,499.41,0c71d027-e3a3-4c0f-9552-bdd88052ab0d,4323602679762091,Griffith PLC,"01572 Danielle Fort
Benjaminbury, ME 90275",0
cb7f29d7-bd95-42ba-810e-898eca3fc29c,2024-04-02 11:57:42,78.06,f6cf8085-3446-4c62-82b4-1926e05046ce,180051673769464,Perez LLC,"77641 Monica Ramp
West Sherristad, ID 19909",0
3175fb53-e2fd-442f-ba64-029af2e6273e,2024-04-06 04:04:15,848.49,86e83b98-cb30-470f-a041-69edc45507a9,4385024390163126,"Hurst, Parker and Jones","90028 Laura Viaduct
Ericchester, NV 08515",1
7e4f831d-8a8f-42d0-80e9-42c4a8919ade,2024-02-13 17:10:53,941.79,790854ff-facb-4f8b-82a2-dfd76a214f30,345256863852739,Williamson Ltd,"210 Megan Loaf Apt. 998
Adamburgh, NC 83873",1
a7fcdfcb-352c-41ac-9826-abbc859dc28f,2024-04-13 10:05:28,418.17,3359f4da-48a9-482d-9adf-b50225ed269b,213193610477743,Bean PLC,"09126 Gonzalez Tunnel Suite 451
Melaniechester, OR 19978",0
81834bc2-dd9f-4e23-8715-c2c13526a589,2024-03-27 18:28:15,176.15,8b93cfb0-195b-4d0e-adb7-0c3b64966e7e,6011034627804993,Munoz-Nguyen,"2374 Jacob Mountains Suite 321
Lewisland, SC 39182",0
6de75e22-ef39-40f0-85db-ad16949e2269,2024-05-09 18:36:27,305.63,052593d3-a1b1-4bb5-9aa2-e029eb2941de,30231328719062,Cline-Robinson,"4854 Kevin Knolls Suite 218
West Jessica, TN 93335",0
