transaction_id,transaction_date,amount,customer_id,card_number,merchant,location,fraudulent
eb8f6366-7665-4fad-b94a-c63fa3cb927c,2024-01-04 19:34:54.082088,303.59,35b2795e-ae46-4e70-997f-65372dca940d,6011416406066961,Wilson PLC,"127 Allen Coves Apt. 565
Bakershire, AZ 70146",0
2619948f-87a2-467c-98f6-c2ba78148549,2024-05-19 20:44:03.116823,909.71,bb787e20-e41e-431d-8c60-23cd526f9584,344530573456002,"Hines, Allen and Allen","5310 Amy Well
Kathleenchester, PW 89700",1
017a7c13-782e-4cb8-b593-9a0802964002,2024-03-15 02:10:44.250146,381.22,18c53138-16db-40d0-9ff0-1b7d91c5573d,36955721326786,Rodriguez-Roberson,"4940 Underwood Valleys
North Peter, AS 10450",0
f841ca96-aa8b-4b70-bf49-3db604290340,2024-02-23 00:57:50.402799,503.79,ebfdf743-3be7-4b32-83ac-a1e9479bffde,3579285851077943,"Calderon, Smith and Lewis","399 Diana Valley
Paulshire, IN 92090",0
316c434b-7628-4331-a51d-a00504f63929,2024-04-15 01:57:28.547941,154.65,5f1977ab-30e9-4e2f-b469-1ee222fd0707,340092886147186,Miller-Rodriguez,"399 Diana Valley
Paulshire, IN 92090",0
f4e6a5cf-a493-40d8-8924-cf5a170e7604,2024-04-20 20:10:04.441027,717.03,6f37ff6a-4cd6-44d8-86bf-d999ea3b06a4,3580617413100374,Porter-Hester,"424 Pineda Walks Apt. 893
Hannahborough, HI 55641",1
53df4e45-8f99-4a02-9fe6-56adfe64436e,2024-03-12 18:45:47.592375,631.41,2f7bf821-92ba-442e-9b18-7a6ecdfec546,4851657262811176,Mcdaniel-Diaz,"9074 Wright Fall
Lisamouth, OK 03851",0
2e443cb4-2060-42e7-975b-5d0d82c268b3,2024-06-23 15:21:12.303932,206.24,315389ea-359d-48fb-822d-4cf22f74fb31,6509652571970665,Walsh PLC,"645 Gould Summit Suite 111
Lake Tammyton, PA 18952",0
818dc686-bb9b-486f-897a-9b2c5409db21,2024-04-18 23:07:19.910208,902.97,e0130951-3de4-4559-a3d4-945226f0203a,3560577180898721,"Hopkins, Downs and Collins","8758 Morris Manors
New Ryanbury, NM 40783",1
6c1f0c11-fb85-4dd2-9b27-e4166c381e0a,2024-06-13 03:19:14.573320,880.25,51a087d7-723f-43c4-a06e-3fda4c094713,675920534996,Cole-Stewart,"221 Alison Inlet
West Charlesport, RI 73060",1
172ee100-00c4-46ac-b312-2877e4d6ffdb,2024-03-07 17:26:15.817814,298.82,a38fed85-be17-4c2c-85aa-b3e1c03270de,6542370932033532,"Jones, Moore and Fields","38346 Baker Estates Apt. 528
Younghaven, NJ 38613",0
4b366e9f-f366-431d-bd9d-2520cd9395d8,2024-03-24 18:11:41.630565,92.98,a0aed4fe-a75b-4981-89d9-95daca5419ed,5254031088405698,"Miller, Lee and Graham","099 Horne Street
Port Larry, PA 23526",0
82bd8ff6-1bc7-4ecd-be52-746d8b8ace6d,2024-07-16 19:48:04.226539,440.73,38cac3a7-870a-4e03-b9be-e6c9c86d27d5,4280390549859450,"Pierce, Giles and Green","1983 Joshua Ridges
Jessicaside, AZ 31098",0
5a391148-8d11-4c3f-b634-837813408539,2024-05-01 03:05:31.329004,794.68,f75d4bad-d08d-464d-afbc-83ad02f425ee,3597920402243937,"Brown, Jackson and Patel","29106 April Ramp Suite 804
Dudleyborough, IL 77469",1
26c2be7d-c149-4fdf-9b27-5ade7c262057,2024-01-08 19:56:09.616212,532.42,4f307deb-4af7-40d9-a2b8-9ca1ba176c7b,6011262345599492,Robinson-Lewis,"099 Horne Street
Port Larry, PA 23526",0
eeeac30f-ad48-46d2-97fd-e699afb3d94f,2024-06-15 11:04:33.493151,229.49,1c5fbe20-72a0-48b3-9e8d-99fe37f0d2f8,4936262783641,"Garcia, Franklin and Davis","010 Bell Valley
Boothville, NV 17639",0
d01d368c-6506-4063-911f-cc4ed42a148b,2024-05-12 10:39:48.932422,347.54,bfe3644b-4edf-4aa2-a829-26cbba83ebb7,2268132797738592,Chan-Wells,"35537 Wilson Vista Suite 860
Hensleytown, HI 29413",0
9a132aea-8622-4d32-a00b-470860856c3c,2024-05-02 10:58:23.118898,399.88,5bb207a1-20d7-491f-9537-f73c451b6952,2713945478622129,Swanson PLC,"816 Hayes Trail Apt. 264
Thomasburgh, IL 11669",0
b49a8595-9ced-4aa5-be53-1f5e33aae0cd,2024-04-05 21:20:52.019054,873.72,ffc9068d-91ff-41d9-be0b-69af2a9397e2,6011308573653863,Price Ltd,"1718 Lawrence Corners
Debbieborough, FL 36000",1
ae3b8240-2b91-4f9d-9078-4f91537e7d52,2024-06-03 03:28:33.270932,715.92,79311f37-11bd-44c5-a3a7-8793f5d0add4,3563411547462830,Hatfield Inc,"816 Hayes Trail Apt. 264
Thomasburgh, IL 11669",1
6d06e2ef-1c4a-4be4-a723-517e6f6fe5c7,2024-03-25 00:43:00.044531,853.02,bcab35a1-b700-499c-a0e8-e3695f85be4f,4837099567309835164,Molina Group,"580 Meadows Brook
New Lauren, TN 99830",1
45e06e7a-2b6d-453f-9f34-79d35310e083,2024-06-18 05:36:26.023513,661.53,173fbb3e-5373-4437-93d4-51bb1e892a49,4186060802099483,Zamora Ltd,"211 Powell Springs
New Michaelfort, IN 80112",1
8c0965f7-0310-4006-b56a-80482ce654a5,2024-07-16 23:37:51.631103,91.97,a7fe3002-56a8-4d4c-b044-5ef102cd4ac5,6596326957741784,Ross-Stevens,"964 Lauren Mission Suite 315
Smithburgh, MT 07778",0
7e205a98-4b04-4b8a-b598-762d8c4bda56,2024-05-11 10:09:26.598704,93.82,8a327da6-0daf-4937-bed7-7df1dbfce270,4770439071710808086,Baird-Rios,"4176 Thornton Ways Apt. 151
Port Zacharyside, IL 50686",0
2e23a072-89af-4919-86bc-f98cd4d83027,2024-06-05 18:53:12.057429,34.39,940446dd-68e0-4daa-ace7-33e4d0e8a3ae,3573912205518290,Brown-Smith,"2422 Bonnie Landing Apt. 524
Flemingchester, ID 31557",0
460809e2-e910-4d17-80d5-390ef00652e0,2024-04-05 15:28:42.846820,592.18,4ad17a7c-ac3a-4f79-babf-a4a940100cb7,3553258831828578,Jones-Burch,"9835 Garcia Camp
Lake Petermouth, DC 74802",0
03f03c0e-e8c2-42c9-b4d2-26f6bcb17f5a,2024-03-05 15:56:11.898513,358.6,29497460-eafc-45a4-8244-52a2cd7c7a03,3590143509478309,Hudson Ltd,"1983 Joshua Ridges
Jessicaside, AZ 31098",1
d88fe162-c27e-452d-b634-5d684d3d5b71,2024-01-19 04:32:39.977388,712.06,ef798927-91e5-4340-b6e0-0d79bab6709b,4630529344114929932,"Phillips, Roberts and Brown","35537 Wilson Vista Suite 860
Hensleytown, HI 29413",1
d6761f9a-f607-4575-a1b9-f60044bd8fd3,2024-04-08 07:15:16.022276,211.19,07a4abb0-8342-4e43-9a99-b0dd192a0f8b,4353704540383,"Taylor, Williams and Hoover","39910 Orozco Corners
Shepherdfort, MN 46781",0
f75a2cf3-456a-483d-b3e6-70f945448f60,2024-01-02 10:54:33.356284,69.75,32a9bb70-1dcf-407b-994c-be0b465c71d7,6551369988643101,Young-Torres,"4925 Christopher Center Apt. 320
Smithland, FM 26258",0
1ba4b693-924a-4045-b26a-468fc13dfbf1,2024-03-23 18:39:04.090818,812.0,3574d4f4-3207-4e77-bc70-035af97380f3,180097373841269,"Nichols, Gonzalez and Berger","8758 Morris Manors
New Ryanbury, NM 40783",1
6b2ac568-8352-43e5-b5ad-a14e2e4da74c,2024-04-14 03:29:17.188238,543.94,502883bb-9713-43d4-aecc-96a6bc46a973,30560046726649,"Walker, Ayala and Herman","816 Hayes Trail Apt. 264
Thomasburgh, IL 11669",0
ed9326f2-a81e-45d0-af13-da7abbc0b95c,2024-03-01 17:29:17.401655,417.77,9f133eeb-db65-4f2c-9af3-988d5800618c,4594860608539980380,Ho and Sons,"80841 Ellis Stravenue Apt. 274
Lake Katherine, NC 14092",0
7d08513a-7d72-461f-8af4-fbbc66b11c44,2024-03-16 18:31:47.135024,391.93,2c0d66ae-85dd-4f77-975b-d66699d317cf,3541379342567425,Hernandez PLC,"761 Zavala Streets Apt. 743
West Julie, MD 31521",0
f3420ec3-e4ad-4893-b172-452c81f83af0,2024-03-06 16:24:01.861171,286.05,75923a35-0dbb-4fbc-93a3-28ecb656ffb7,503860392318,"Hill, Bailey and Barnes","204 Michael Crossroad
East Bruceside, GU 51973",0
b32fc808-591c-4350-aad0-ac199f5a1016,2024-02-04 10:40:30.126753,452.16,dae079e3-0889-43a0-ab4f-86e94226168b,4928136399514,Harris-Barr,"10136 Sean Forges
Paulaborough, KY 11387",0
cbd92278-aae0-40a2-817c-de7c2bc59c28,2024-03-18 23:27:14.059671,125.83,6991423e-1cf6-4165-bb89-9049bbad331c,4765833972297585,"Phillips, Harmon and Mueller","099 Horne Street
Port Larry, PA 23526",0
8b2c4df8-d019-4b7f-a788-305f9b11565d,2024-04-16 09:21:06.908010,62.03,d85b3f69-1c3b-4b53-a6e0-1e1db86749e3,6569907907653600,"Hall, Maldonado and Mejia","4652 Hall Stream Apt. 229
Millerchester, MO 78335",0
5096e998-e810-436b-a2cf-06c452fbbd5c,2024-03-16 03:07:28.911588,349.39,67e45acc-e409-4746-bd2e-e0243989901e,2277991263139067,Esparza and Sons,"80841 Ellis Stravenue Apt. 274
Lake Katherine, NC 14092",0
d4093223-b671-4313-a42d-f75b853c71f8,2024-02-04 09:15:18.753775,531.47,0990502b-c5bd-4a41-90ca-dd290506d61c,4353658372577,Jensen-Wilson,"816 Hayes Trail Apt. 264
Thomasburgh, IL 11669",0
b919478c-0387-4c11-8f1d-9f4f6696ec66,2024-06-14 10:57:16.403470,401.16,5068c948-79a9-409e-9804-ca1287e478fc,579566975002,Johnston-Torres,"25765 Miller Brooks Apt. 110
West Vickieton, MP 28769",0
b229552b-9de1-4667-8a5b-dcd979aadc2b,2024-05-03 21:23:23.334078,626.5,656924ae-e151-48e3-86bd-ef2e28f976b9,346346668373798,Kaufman PLC,"099 Horne Street
Port Larry, PA 23526",0
176ff20d-0f85-4a52-9e27-a3fdd97e2639,2024-03-19 15:14:42.394930,799.95,40def0d8-ef91-469c-b381-64021762970d,4282932835779682,"Smith, Wagner and Hall","59510 Jason Crossing Suite 896
North Jasonside, MS 31149",1
97f3c58b-4137-49d7-8e2e-e1fc0b488e56,2024-06-09 01:36:29.702220,875.95,b44df989-3ade-4277-808b-96546ef6b562,639076250195,Moore LLC,"4652 Hall Stream Apt. 229
Millerchester, MO 78335",1
7e7c8e8d-1e38-46b9-a15c-61a8805a8bbb,2024-02-18 06:17:55.158960,136.99,22ea2680-4a0b-48dc-8b28-715992c1178e,4341765213478496,Martinez-Carey,"40631 Johnston Shoals Suite 357
East Nathanhaven, VI 36003",0
3d4bcd75-b508-43ba-af01-32d1662157af,2024-07-13 08:35:32.760304,570.22,05c9a264-bcbd-43f8-a81d-d612279e117b,3519368914911697,Barber-Phillips,"5310 Amy Well
Kathleenchester, PW 89700",0
beb1e233-3044-444a-bad6-f82e26d90f13,2024-01-20 03:45:56.081128,431.75,58d1f1e9-29ab-4bce-9bd9-ca9cdef64fc4,3580609865136436,"Cordova, Ortega and Smith","08305 Tonya Extensions
South Patriciaburgh, TN 76675",0
4b6ecb06-ded4-46c8-b669-d41b7eb82686,2024-04-14 16:19:14.844352,361.33,42b594ce-f214-4c3b-add8-f037b300d29b,371847769150223,Burgess-Chavez,"852 Michael Keys Suite 185
Tuckershire, FL 03975",0
af939be7-9a0a-4db9-927c-e2958374082a,2024-06-16 07:20:47.556933,900.41,e0296e66-4382-4c76-9c45-bf1883e82b5e,630496028428,"Sanders, Parker and Johnson","6641 Angela Place Apt. 190
Butlerberg, NV 62890",1
a1e879ed-e208-495b-8339-2ed26cf1e092,2024-07-10 01:39:42.258029,102.22,aa34f3c8-5f69-4838-90e7-0fe338e6f1d5,4338649790158066,Garcia LLC,"266 Christian Coves
Autumnmouth, AK 05352",0
7e6d8a6a-6b78-4d83-bfff-b14ae9ce5582,2024-01-22 19:02:55.355368,471.72,e6964466-e179-412f-b98b-18ab70223883,180042715688036,Pierce-Young,"934 Brenda Fall Apt. 707
Castrohaven, SC 67043",0
5f7fa040-1649-40a2-957e-6823812ebb8f,2024-05-19 16:19:46.092046,129.94,eaae64c0-d1b0-45a1-bbc8-88d609c1509c,5435385462370890,Bass Ltd,"580 Meadows Brook
New Lauren, TN 99830",1
07017ae0-f19e-41f8-be14-d894b0bf8768,2024-01-04 12:54:19.915432,696.68,ce151d4d-50cc-40b9-8969-cc2372c00030,347016081050815,Wilcox Group,"35537 Wilson Vista Suite 860
Hensleytown, HI 29413",0
9e0d40e6-090d-44b5-976c-1437a7a95efa,2024-02-06 21:08:30.006888,572.98,254ff688-121c-46b3-a373-73abe638e96f,639027982169,Stewart-Palmer,"74326 Kayla Road Suite 064
North Toddside, AK 36755",0
1f07ccb6-fa11-4e24-9cfd-75a30c92e9f7,2024-06-01 02:46:41.994477,306.0,5291e443-b967-4cd6-b52c-c8f85d031ec4,2682897490440401,Dalton and Sons,"5963 Johnson Spur
Mejiaside, DC 18732",0
910d718a-5c54-47c0-8059-a72f9259c45b,2024-06-18 23:49:18.660071,380.97,8574bf6b-90a4-4bb7-858a-ad3bfeacf2e9,3583718782530162,Brown Inc,"0301 Roberson Harbor Suite 800
East Christopher, MA 22718",0
9b13c035-92a7-45ca-a93f-232834cb8f25,2024-01-22 00:11:22.524088,650.07,e7ba62bd-139d-491d-ae1c-f31601bb6cf5,4024384883366555754,Campbell Inc,"9381 Nguyen Parkway Suite 122
East Michael, OH 37784",0
50c4ee43-5e49-4766-9ecc-c01b3e9171e8,2024-03-02 09:40:48.358385,402.26,a36481de-da5e-48a6-9957-4a45440af988,588480012339,"Baird, Merritt and King","964 Lauren Mission Suite 315
Smithburgh, MT 07778",0
ba6361fb-e2dc-4983-bfa5-2b2521aa642e,2024-02-19 12:03:14.818346,620.9,f1d1200b-90f0-4780-a545-3f6d4d89f9a1,180043660711120,Morris-Ramsey,"745 Pena Lodge
Brittanyhaven, NY 84293",0
ace50ef0-b849-47e4-93c5-0a9ae45ff76b,2024-04-20 20:16:26.774469,892.96,a93b5c94-ab7d-44d3-8bc4-3d28b9befbf4,4606451599138,Cardenas Inc,"645 Gould Summit Suite 111
Lake Tammyton, PA 18952",1
17907c48-6913-407f-8245-da349c2d20e7,2024-06-20 08:53:36.618135,14.01,9ed1d79a-1a5a-4c4b-a003-a5960d6bc6d9,575810266966,Sanchez LLC,"645 Gould Summit Suite 111
Lake Tammyton, PA 18952",0
6fd875fd-2dae-41d5-a807-49471d1cc243,2024-07-02 17:39:37.769024,746.33,0bf264ce-2af0-492d-82f0-afa4257500b1,5277457033338523,"Owens, Jackson and Smith","74326 Kayla Road Suite 064
North Toddside, AK 36755",1
025315e4-f0cc-4989-9071-2733840bba82,2024-07-04 08:45:53.578992,14.58,c7cccb50-3214-42bb-9cb1-4bd3f414fe83,340573826950680,"Marshall, Webb and Carlson","83533 Rhodes Route Suite 133
North Natalieside, WY 98246",0
3d633c3e-817c-4e6f-9951-4db0b6a57fee,2024-06-06 13:06:39.909467,642.1,4d9bab67-b20d-4c1f-bd70-745ac2fa1adf,30263595452929,Williams LLC,"59510 Jason Crossing Suite 896
North Jasonside, MS 31149",0
e1068673-12c7-4dc9-aff3-966c5c1389ea,2024-03-19 04:13:10.294651,43.75,335f9ed3-fa48-4842-a256-072758aa73c4,4525964214219,Archer-Gibson,"3377 Weber Fords Apt. 418
East Leah, NE 13453",0
b2d192b1-2251-467b-9314-2d0799915f57,2024-05-20 18:06:54.459324,433.0,bac14ebb-d341-428a-9e21-e2d886d0faf7,4428586895186,Torres-Spencer,"35537 Wilson Vista Suite 860
Hensleytown, HI 29413",0
36a12824-d7b6-4dbb-afd2-19bf1abd6c69,2024-04-17 07:51:55.977640,826.29,696f51d5-5f13-4611-a26d-d16aca33127e,30399398491886,"Bartlett, Petersen and Walker","0502 Burke River Apt. 940
Nataliemouth, ID 54710",1
0e4b90ee-301a-45d4-83f5-41fd35543988,2024-01-21 00:14:47.792997,353.58,c3c3e337-1614-4d14-9f4b-e352bd9f193c,4787123940182109,Evans-Howard,"732 Frederick Islands
New Philipside, IL 01862",0
fdb8cc8b-71df-4baa-83f8-947e36e14777,2024-07-16 19:01:16.602504,24.09,adb8b46c-b177-4e9e-a656-ac4ba30a85cf,4720712793347,"Gates, Watson and Brown","14576 West Divide
Scotttown, NM 31826",0
f7de1680-2d9a-4c6c-9751-3daff79acb18,2024-06-18 09:43:49.840691,709.98,ba826b47-fa04-4a01-a837-3893776c50ad,3598545396876449,Velasquez Ltd,"5880 Kyle Shores Apt. 378
East Eric, MH 49941",1
fa94c819-0f4b-4527-b34b-aa9120793529,2024-01-14 13:04:34.071163,60.93,02bd8268-c1ca-4d45-a80d-682176b038ba,3553902208419715,"Wise, Jordan and Smith","067 Morris Cliff Suite 035
Richardsonland, MS 08076",0
99779807-2a68-4678-b6aa-50643dfb1a23,2024-03-11 02:44:48.305897,76.78,147e13d0-8be2-46e6-a920-be1217425e69,3540296987526535,Ashley LLC,"Unit 3539 Box 0809
DPO AP 84186",0
5c4a26d3-3b60-4561-9dd6-0dec93e70c05,2024-06-04 20:35:37.113230,247.03,7693118f-b047-442d-a3ac-b51e6587c4f1,30513947972788,"Patterson, Green and Johnson","83533 Rhodes Route Suite 133
North Natalieside, WY 98246",0
14621a70-dc38-4f55-8645-ef599f016069,2024-07-18 09:39:35.372315,819.84,ed727d7d-9002-4aaf-9de7-02804286bca4,3584209144129835,Wright LLC,"3377 Weber Fords Apt. 418
East Leah, NE 13453",1
5e2da1be-5676-461d-b664-bd74f39c2e88,2024-01-15 04:52:44.390259,341.94,b4a21e19-ca36-4ba5-b039-f01fdfe0b4de,4040200913907903,Davidson Ltd,"1809 Salinas Points Suite 886
Larryberg, SD 48406",1
f8496909-3718-420a-9603-7b279ffefc00,2024-05-21 03:22:58.086360,818.05,cd88a7ee-d7c5-45b8-9887-c93095f706d7,4634148676856506,Cook-Torres,"74326 Kayla Road Suite 064
North Toddside, AK 36755",1
f195ad90-7d12-46e7-b26b-10e1a4f5482c,2024-05-21 13:47:57.682972,265.98,277807bc-3729-458e-a22b-32d8f9fc8835,4493221976291169,Barnes Group,"19398 Lopez Ridges Apt. 135
North Ryan, AL 11163",0
cf052f37-9873-43c5-869c-97bd64191ff5,2024-04-15 20:35:50.521419,108.99,857babfb-b09b-4cda-8c58-c97b31ba5e07,30396642158519,Salas-Perry,"645 Gould Summit Suite 111
Lake Tammyton, PA 18952",0
55b22c8b-c1c1-42f3-8b44-fb7e64a23e43,2024-04-08 12:14:44.308866,376.0,a717a33c-6e4e-4a55-98b0-43e65925013b,4575021766378661571,Rogers-Scott,"700 Crystal Plains Apt. 282
Port Keith, LA 95037",0
93a0d1f8-12bc-4cbe-9d5b-b28a414b810e,2024-02-23 09:30:01.228979,333.77,d44f017e-40c0-4776-a21a-a1db575473ac,4513122859463,Gonzalez-Andrade,"245 Elliott Crest
East Jacqueline, OK 09351",0
c2b33f02-9a55-435e-9776-8e59190b4bb9,2024-01-08 01:30:28.542738,979.69,34f6b90c-762d-4969-ad3f-1584c20fc848,3548671373904391,Nelson-Lyons,"445 Curtis Divide Suite 332
Englishmouth, OH 69365",1
3a48d712-b8ac-4c0f-8158-78373e1505c2,2024-04-11 12:01:42.011930,412.91,61ee3c41-e02d-4938-8267-353f3628385e,6011949544468533,Lopez-Jones,"9381 Nguyen Parkway Suite 122
East Michael, OH 37784",0
57207b73-7eb5-46e0-b260-4c8b2a54d645,2024-03-12 19:13:40.669646,820.32,f9538a54-300a-49f0-b366-9ee53a691279,4063752195135,Jackson-Simpson,"557 Valdez Springs
South Ronald, IA 87265",1
5680cd8f-8391-47e4-8469-d56e9ab61bee,2024-03-05 11:16:33.169829,389.8,3db17336-869d-4df0-9111-33b96c0e8da4,4816283077017187478,Henderson Inc,"9835 Garcia Camp
Lake Petermouth, DC 74802",0
076b15d7-d068-4676-9d0c-4572e1b1b224,2024-02-08 22:06:53.840311,5.17,cd62d439-5b2f-4c47-a767-f257395c5775,4976024743504252,Delgado Inc,"08468 Heather Bridge
Jeffreyborough, PR 20527",0
96b38ee1-32fb-46d1-8779-6d2a538b442d,2024-07-25 10:56:32.459087,931.28,6cf53764-195f-4a9d-a83b-da4a27700cb5,3568170450407654,King-Adams,"221 Alison Inlet
West Charlesport, RI 73060",1
0f0773a7-bf6f-4485-a71d-b3190df480e8,2024-01-16 06:36:35.188725,369.0,37d71ad3-eacb-40f8-94db-cbda342e08d2,379937921855132,Giles and Sons,"02566 Cline Forest Apt. 736
Kimberlymouth, NY 27561",0
86d4f84a-46f0-452f-b0ef-47ee8d3f52ce,2024-04-21 17:59:02.620938,358.08,9883c932-f22e-4c7d-9043-7c94ac6dfbd4,4079628428891465,"Fuller, Ray and Jones","957 Lauren Terrace
West Melissahaven, AL 35423",0
0ece426b-e69e-4e80-bff8-17bf84b33d08,2024-01-13 01:13:01.279724,273.62,cfd570ce-f0ff-4121-a34c-0bd2e12310bc,2712201915928153,Mcdonald Ltd,"211 Powell Springs
New Michaelfort, IN 80112",1
4a14d68d-4323-42db-aa52-1754603a1138,2024-06-10 06:19:59.749398,831.29,9bf22625-ff16-4f1e-9f57-1c7213f8617e,5350683909975672,Pena-Hill,"934 Brenda Fall Apt. 707
Castrohaven, SC 67043",1
9c3bf685-8f24-4319-92cf-34a02edafcfd,2024-01-11 01:00:00.994833,476.77,cf69c1e9-2fc3-4e16-b615-4e8429016138,585403656184,Schmidt Inc,"557 Valdez Springs
South Ronald, IA 87265",0
59294488-1440-4f18-b7db-e228de14f544,2024-07-02 02:17:39.133201,379.18,ec9ed47c-1c83-4598-8c1d-f59061669ef9,3579117115738509,James-Mullins,"964 Lauren Mission Suite 315
Smithburgh, MT 07778",0
a134fecf-ecb9-4bee-905d-c2635a2f7fd4,2024-01-05 06:27:54.746687,365.93,ab805cea-b0f5-4c35-88ba-101dd3dce53e,30558164119654,"Henry, Day and Dougherty","3827 Dana Harbors Suite 390
Longside, MS 96208",0
8af00464-48ba-4e73-8fa0-c9eda56b3e6f,2024-06-24 18:12:02.426646,251.28,b1b84c87-4a86-46c0-adea-b8ac594a74c8,371398906597967,"Alvarez, Fernandez and Madden","1718 Lawrence Corners
Debbieborough, FL 36000",0
776adb46-a805-45b1-a409-c13b0898cfa4,2024-05-11 11:30:46.994114,732.8,5547a5fa-b747-4991-8f1c-6bc6a1a54fc3,4387709665225,Rocha-Atkinson,"2233 Flowers Key
South Sean, MI 15858",1
3cfb3dbc-45f6-4b98-b058-fe50cdc4d333,2024-05-21 03:54:37.529783,392.22,e3cd27ed-d1eb-4ed9-a92f-bf085952c669,3538473226758070,"Terry, Perkins and Thompson","645 Gould Summit Suite 111
Lake Tammyton, PA 18952",0
15540ff6-8109-446a-901f-8ca6545edf61,2024-04-03 02:58:16.317296,195.95,4fa245e6-f51c-434c-9b44-2411607ee092,6508754279695841,Keith-Mueller,"79497 Campos Lane
Port Linda, VA 70352",0
088f932e-95da-4469-b885-ce35bb1e7e53,2024-03-15 21:22:03.663218,678.96,fee5b4f3-2614-4dd2-8c5d-79043dcd09a2,3559511365500219,Smith-Hill,"580 Meadows Brook
New Lauren, TN 99830",0
f529d757-b009-435f-a2a3-5e118aaacbc4,2024-05-10 01:33:09.002095,681.77,a096ca20-7de7-4c79-89c2-449f955b1685,2702929013702540,Lewis Inc,"556 Kathleen Corner
Tapiahaven, NV 41729",0
2b120a4e-0212-4ffb-a74e-8bf9e73cb4e3,2024-01-04 23:06:26.305272,401.91,d57b4fa4-3f61-4836-b695-8880c5f7d9d3,213179823188813,Smith Inc,"852 Michael Keys Suite 185
Tuckershire, FL 03975",0
07e8216d-b524-451b-8acf-b4b79c34aaa8,2024-03-19 12:43:06.106477,118.91,5e333e1a-a09d-4647-844a-fe66d34dc9f2,30024612536262,"Meadows, Lee and Foster","74326 Kayla Road Suite 064
North Toddside, AK 36755",0
feded5b4-332f-44dc-9fc4-dcb2721f4ad3,2024-01-14 22:54:44.932558,498.96,99ea4754-a6bc-4668-af80-2c86848428a1,2229351789960075,Tucker-Smith,"9074 Wright Fall
Lisamouth, OK 03851",0
fcb9bc11-a39c-46d6-b1aa-cdf4db177791,2024-04-12 12:34:50.259250,737.5,5b5a85e2-6d53-4f73-a19f-53ff07c90d86,4982696362945411,Daniel-Sheppard,"204 Michael Crossroad
East Bruceside, GU 51973",1
473892f3-c5af-4626-8faf-22461598bd79,2024-02-08 13:03:05.028710,694.95,f9ca92e8-8881-4882-9d45-92d9d59d276b,372871810708846,"Perez, Chavez and Norman","3377 Weber Fords Apt. 418
East Leah, NE 13453",0
4879cac2-9def-4580-9397-8f389527736e,2024-03-20 21:12:43.168334,626.53,dff40540-22af-4c7f-99a5-4f7be5da8a06,3535613064403502,Kennedy-Sims,"0301 Roberson Harbor Suite 800
East Christopher, MA 22718",0
62bf2412-1e9d-4e27-947c-84da3bf96971,2024-06-08 16:13:38.322014,537.64,710dc7af-a2a0-4a6b-8624-505d01382339,6011849447834841,Barker-Griffith,"25765 Miller Brooks Apt. 110
West Vickieton, MP 28769",0
d98d8370-54df-4eca-894c-d3870a89c2a5,2024-06-18 11:22:23.105015,539.49,8800b0b9-a856-45a7-a09b-dc8252f38646,4336548308308605,Larson Group,"3377 Weber Fords Apt. 418
East Leah, NE 13453",0
869fdea9-8f52-49cf-b844-b9a6691d7c32,2024-03-16 20:39:31.225744,969.71,0eaba90e-b28a-48a1-afa6-c41228fa3494,4818633402036299,Mejia Ltd,"725 Daniel Throughway
South Michaelshire, MD 03408",1
baa15567-2eff-4a15-bd94-e3a31efc0c7b,2024-06-22 21:11:42.631321,142.56,00f306a5-01a0-4e00-beb9-3714f0e9e943,36489642944139,Reeves Inc,"27928 Brandon Motorway
East Danatown, WI 60181",0
5af87c97-c1b0-4e2b-85a1-dbf38188ab27,2024-03-22 11:08:41.477849,545.28,76e7ac39-4bd7-4ce9-9be2-5cb810714098,30448954990748,Anderson PLC,"161 Gonzalez Rapids Apt. 141
East Davidville, KY 73144",0
25eca11c-ae26-4690-b22b-e4477f0beba0,2024-06-05 19:38:05.223139,961.35,afe3604d-16f9-48b3-a641-970279f3175f,4579565384703075,Gregory and Sons,"12258 Douglas Lane Suite 977
West Steven, NY 97803",1
182c7e2e-f587-48f7-9141-0c2d62d07442,2024-03-22 07:46:32.256019,758.14,e6795ae6-05e6-41ca-bf5b-10599c3c0480,377853665050222,Lane and Sons,"5880 Kyle Shores Apt. 378
East Eric, MH 49941",1
423ff1fa-e088-4bc1-bb05-29ba586bdf1c,2024-05-21 02:15:42.996263,518.17,ae80f159-bb05-45fc-a85b-c323cd6f13b5,639048256650,Braun-Williams,"08305 Tonya Extensions
South Patriciaburgh, TN 76675",0
16dc5411-ba4c-4f4b-bc53-ae43d53b5d03,2024-03-11 00:56:53.966240,797.63,33fe13b6-d9b3-4ff5-aa3a-38a2b9e84856,213132826766978,"Black, Jones and Sanchez","5880 Kyle Shores Apt. 378
East Eric, MH 49941",1
e766b4de-6b0b-4149-9e30-38588fea06f6,2024-06-15 16:24:14.964669,310.62,37a244f9-0c18-4ebd-986d-dde31fa22425,4401701373219088,Thomas-Barnes,"5532 Ramirez Ridges Apt. 385
Robertville, GA 82724",0
0d4cf37a-e851-4ad4-9208-128b4942cb6c,2024-04-10 15:56:03.598594,288.95,f35d7912-5151-4e83-9ac2-7a9aac474ec3,4583567950267,Kane Group,"5880 Kyle Shores Apt. 378
East Eric, MH 49941",0
