transaction_id,transaction_date,amount,customer_id,card_number,merchant,location,fraudulent
e235bfa2-b180-45a8-86b7-3372baf2a961,2024-02-12 16:22:33.912924,26.62,f1f14d79-3723-4c06-8d7b-504c38ccb382,4479855777874877,"Wade, Mcdonald and Elliott","81974 Marc Estate Suite 487
East Cherylville, KS 98896",0
8837099e-ddf6-472d-8d39-8d0036fae185,2024-03-08 13:27:51.952781,217.81,cc3a7e42-8c4a-4edf-9642-6c3be372531d,4823684332020906,Jones-Barrett,"PSC 1425, Box 0134
APO AA 30036",0
8023b79e-3d79-47d7-8295-f9a8dfb2d7bc,2024-05-21 00:45:03.928455,484.96,f6ed4811-5309-41a2-bb45-5bb9195e5306,4968102197561313169,Gonzalez-Williams,"7008 Meyers Mountains Apt. 808
North Susan, NV 16125",0
a5c66bb7-9a31-49f8-bc7e-9e0eaddde82a,2024-04-18 08:50:38.561409,442.16,f396fb5f-1305-4221-ab28-cb5b02471c8e,378210892026104,Jones and Sons,"30363 Lopez Cliff Apt. 062
Phillipsborough, NJ 83983",0
f96e0f2d-d489-4990-9aa0-181f3ae57145,2024-03-12 19:30:57.588260,852.9,3a175e78-0c19-474a-831a-81add28b5ccc,3560195984525778,Cohen-Thomas,"7987 Fuller Trace
South Mitchell, OH 12492",1
3ce1211c-a4a0-4e9e-a718-4ddd281f9884,2024-01-25 01:37:20.186526,460.51,b400c007-f800-4acf-b621-eb560c711134,4483635228593712,Luna PLC,"35825 James Path
Priceport, IL 94906",0
25ef2779-0de2-4f18-bea2-bd1ce68f95ac,2024-05-10 20:29:05.065207,605.68,8b548109-40fc-423e-a214-be96b99c4179,4238110481597543,"Haynes, Smith and Sandoval","8823 Thompson Mountains Apt. 547
North Diane, KY 19237",0
072f3f31-677b-491d-9617-a22cd80df79d,2024-05-24 23:09:29.073718,503.04,eccd7e62-e68b-4d49-afb0-f0b1f4528be2,501827241719,Nguyen PLC,"178 Susan Stravenue Suite 530
New Matthew, MN 08097",0
808b9084-9064-4e1b-955b-c7a3547b1528,2024-04-24 23:16:17.405689,604.64,79bdf964-527e-4262-a6f0-a4cc12d5eb2d,370415274293010,"Gallagher, Lozano and Weiss","162 Patricia Corners Suite 546
Ronaldborough, OH 93866",0
4465e282-f24c-4047-9b03-44f61443e5e8,2024-05-08 12:18:03.555394,476.83,c98229af-fdf8-400f-8801-d73b883b1791,4692051349107863093,"Mathis, Santiago and Norris","984 Collins Roads
East Jennifer, PR 25720",0
d0d95377-ebbf-46af-bbf8-a8932fc7063c,2024-06-13 20:54:31.605992,983.32,bf82274c-22d1-4cbf-96d2-eadd97eead77,6503513533504735,"Daugherty, Johnson and Anderson","3342 Rollins Station Suite 637
Smithchester, AS 31631",1
162a9d4d-3dcf-4f79-a9f9-3e3b20bd099e,2024-03-15 02:58:59.723854,101.11,553cd584-1470-4c42-a810-f7e65680bfe1,180040150270179,"Tapia, Christensen and Johnson","94661 Shane Forges Suite 901
East Christinaton, MH 18710",0
c6dc0d2f-d63c-4e16-8dda-5194fd01cd16,2024-02-21 10:12:10.711520,254.31,bd0b91b5-fd1d-4f12-93ef-7e9b9b565fe8,4269389694019881,Peters Group,"9396 Troy Dam
Port Colin, PW 67206",0
a1f8f45b-d58c-4a28-b97b-9ca5522a69b2,2024-03-24 19:50:55.280458,660.11,98e9ab82-c96d-4553-b48a-799c0bbd5f6c,4471236847884,"Sanders, Miller and Tate","02311 Fuentes Alley Suite 795
Dawsonside, CO 14795",0
cce1f400-cd29-4116-beba-2f6219559eda,2024-03-07 11:49:57.758967,213.56,af81c014-38b9-4a2c-8984-4a590dfe4f81,3510732897558578,Williams Inc,"859 Deborah Station
Brownshire, NV 15106",0
37be4535-16f4-4b92-ae1f-8dc131d79bf2,2024-05-03 07:10:07.739732,32.43,cc2b89fb-5deb-4713-8512-98e4cee17908,4140047514484,"Parker, Zimmerman and Watkins","061 Wright Squares Apt. 129
Port Josemouth, WY 10834",0
799c0b9d-d96d-4f89-bce6-9f139d1edf38,2024-05-03 20:57:56.614486,287.86,c795f134-742a-48c9-8be6-d08e7e366be9,30303819909393,Taylor-Carpenter,"820 Pearson Street Apt. 242
South Lindseyport, WV 72948",0
4fcda251-6a56-41c5-8048-c124e41e7fe6,2024-01-11 14:58:08.195377,571.81,173b41e7-024d-422b-935f-2d26048b0710,4585392948016478,Garcia-Nelson,"1904 Snyder Loaf Apt. 958
Meganton, AZ 48935",0
47654830-c36b-4bfe-903d-4e53d93774d4,2024-03-01 07:45:34.444861,465.53,72e3c666-50fa-41be-b29c-507238310a12,340437377242303,Williams PLC,"47655 Jennifer Spring Apt. 000
North Janiceside, NH 28067",0
45c706cf-6a26-4817-aef3-1c597bc2f2e3,2024-06-22 13:58:29.489426,602.66,0f784373-8bae-499e-8e50-03f33627cb4f,4197649535152417822,"Ray, Coleman and Howard","178 Susan Stravenue Suite 530
New Matthew, MN 08097",0
2a15a730-04a9-48bc-a912-d6eb5761fbd4,2024-06-21 03:03:02.609792,648.84,e6dbdfba-499d-41a3-90a7-8e24a4eab38c,6011813824062343,Thomas-Santos,"PSC 5992, Box 5627
APO AP 77060",0
e1fbf48e-ec44-4fb5-9699-4c6db0adfa4c,2024-04-14 08:39:45.281282,568.89,e0292233-acee-4a0a-81bc-c46c42b3ae50,30575081838802,"Bright, Cummings and Jones","0924 Victoria Estates
New Richardchester, DE 16800",0
9b7599a7-026b-4e0e-96d5-f91fca5f4f1a,2024-05-10 20:24:04.241333,465.9,08f83856-91c3-4501-a89b-a16803ef9d6a,4121349590695,Howard-Richards,"94661 Shane Forges Suite 901
East Christinaton, MH 18710",0
85e3b18e-af0c-47a0-b230-7747aff6599d,2024-04-17 11:11:14.260303,788.52,3c85baa9-bfc2-4e03-bc6f-29bd179786bb,4673165238957,"Vazquez, Andrade and Stone","937 Michelle Mountain
East Shelby, CA 16006",1
3906f462-96ab-4d18-9864-4aef3aff9653,2024-01-07 23:06:47.174328,590.4,10edd855-849a-420b-824d-6f60fd956d4f,6521038254364638,"Jackson, Osborn and White","1904 Snyder Loaf Apt. 958
Meganton, AZ 48935",0
bb0cdc7b-5bf8-4005-a688-5ec3227ccf4d,2024-07-06 10:01:54.949966,183.21,84910234-2c77-4436-9400-3fcab648caad,6011047780719121,"Lewis, Cruz and Marquez","804 Christian Tunnel Apt. 190
East Theresa, UT 33830",0
c59d4f94-f49a-4c74-b160-36834564f668,2024-03-07 06:00:59.125108,320.5,55c9b88a-28c9-47d7-88f5-f3e6ad292043,3524016994775382,Harrison PLC,"4100 Wolf Viaduct
North Karenfurt, FM 65909",0
6f267517-0ff6-404c-bfc8-9f0350744d53,2024-01-23 06:31:52.707034,892.36,ab75a49b-ae04-4018-a885-e68af6a44c04,3575488159466750,Obrien Group,"81280 David Turnpike
South Thomasberg, ND 96967",1
60575f3d-edfe-4bc8-9c4f-7ee8184b1a26,2024-03-01 23:38:17.137090,491.2,c4a66a92-d6d3-4481-ac68-8f28e5f9b724,4492306916576232,Rodgers Ltd,"44302 Foster Key
Rodriguezfurt, GU 67872",1
db4fabbe-f423-4168-909a-24458ba6c157,2024-05-09 14:24:35.008667,779.44,8255d1db-1fd5-42e9-845d-ed8205ed314c,4786301911263063,Wiley and Sons,"843 Tanya Station Suite 966
Smithborough, VA 88554",1
8ea00d79-f5ed-493a-a71d-090981633bd4,2024-06-09 04:16:32.656806,448.74,92757e8a-0b84-4411-8ad4-9c38c14460e5,4610576297187912066,Hansen-Gonzales,"USS Carter
FPO AA 43016",0
297f1b53-ed3b-4700-960e-60fb648bf74b,2024-05-14 22:14:59.130845,558.27,6e21f712-6c13-46d0-8aa2-756114ee6e09,180027641507467,Dougherty PLC,"162 Patricia Corners Suite 546
Ronaldborough, OH 93866",0
4ef1a86e-4f9b-479f-bd13-3c51ac4bbb33,2024-02-03 03:01:34.735008,451.83,7db69cf6-9fad-4773-bf84-8d291c1330da,30129495670342,"Oliver, Wheeler and Martin","825 Richardson Islands
Michaelfurt, WI 50154",0
022b6865-c6c7-4a6a-b0e3-a1f658d1073e,2024-03-22 14:58:07.001197,542.62,99afc399-e258-4775-a823-1713bc9a5849,3596805082359262,Park-Lawson,"30363 Lopez Cliff Apt. 062
Phillipsborough, NJ 83983",0
236e0c86-9f54-432e-8245-86f1bc9d26a1,2024-01-21 17:58:23.665673,697.37,c46c005e-6caa-4357-bb9e-c4021364f5f9,3544117452648172,Vasquez Ltd,"USS Carter
FPO AA 43016",1
527f7d66-97fa-4f2b-af5d-5201b1f97b17,2024-05-15 03:26:30.795137,31.75,b3047af0-7ecc-4e0e-9340-1d9da84f6896,213150139234815,"Becker, Goodman and Nguyen","PSC 5992, Box 5627
APO AP 77060",0
8a35722f-3480-45ca-a6ce-24435b94dc21,2024-02-01 17:05:41.695636,226.87,dfe07bb6-b132-40c7-a134-6cd16a52b1d5,6515169085977922,"Roberts, Castro and Cabrera","2112 Harvey Pines
Lake Vanessatown, WA 18248",0
469848f1-c8c0-40cf-a91a-4cee12a4757f,2024-02-15 11:55:57.084823,793.6,c714cd76-0e06-4043-9a89-5d8e261c380e,6528003040273074,White-Gray,"88404 Parks Club Apt. 668
New Sydneyport, NJ 77104",1
cb75f467-c413-4b36-bcda-3c3969d0e4a7,2024-05-09 23:31:40.621673,356.09,5f56ecce-04ea-434f-9970-7dfa67debd50,6011923832712522,"Rodriguez, Coffey and Baldwin","555 Miguel Well
Thomasshire, DC 93333",0
04ce1ce2-4654-4e2e-a0f8-7422cfc4ee5f,2024-02-11 20:22:45.434413,670.53,4a3db121-c4c4-4167-b78a-27e21ebce462,4613548171472904,Barnes Group,"USS Carter
FPO AA 43016",0
d5382203-4b56-4af6-9368-2292ea9e4aef,2024-05-22 16:35:07.749426,34.5,70dd4727-4cc5-4aff-a7b4-43bebe0b781d,2254731187571822,Dennis-Hall,"843 Tanya Station Suite 966
Smithborough, VA 88554",0
97ca20ed-8e55-473b-9435-2875442e122d,2024-04-17 19:21:21.849152,804.13,a94c4451-56a5-4ce9-8919-d010c19c40b4,342073114736964,"Evans, Holmes and Fields","41332 Lauren Brook Suite 103
Costaberg, DE 10640",1
bda3af81-9751-417e-9382-5bed557d407d,2024-03-20 06:48:53.180842,479.22,fb7aa1ce-9439-4c80-9640-cda4c75cdd77,4746063923480,Farmer and Sons,"841 Joseph Neck Suite 889
East Kyle, OR 35326",0
11e12b19-3485-41e8-a42d-7abecc098985,2024-05-03 19:17:51.558349,145.99,2ddfeb66-a16f-4a95-bf34-e1b4be830835,4831576767149051643,Smith LLC,"89569 Hicks Forest
Rossborough, OK 10982",0
03143c78-431f-4e3a-98fb-b7933a8797f1,2024-05-13 04:32:33.180414,611.1,d2666d74-b711-4699-856f-e437c4087b00,639018785282,Rose-Anderson,"35825 James Path
Priceport, IL 94906",0
eb33a4ae-a884-4d8d-9327-a39c9efe43a9,2024-02-13 12:27:07.458462,440.01,68b47f72-82bc-486e-ad89-736962c6c3e2,4799888974212,"Burke, Robertson and Porter","57644 Atkins Via Apt. 247
Rebeccaland, ME 49392",0
7757d3bc-f553-4d10-a847-46ab470b5105,2024-03-03 06:26:30.376299,13.86,77e3f8c7-d7b4-49d3-b42e-7dcc388346ea,4041570621692461,Watson Inc,"81280 David Turnpike
South Thomasberg, ND 96967",0
8cd65c07-aaec-442c-b575-a99a49d119f5,2024-01-01 04:51:14.462986,52.01,55c59740-ec82-4453-8210-4cef6d9ad035,379743734570524,Simon Group,"02311 Fuentes Alley Suite 795
Dawsonside, CO 14795",0
ab03adee-61d9-4d07-bfd1-73d9eb87cf6f,2024-02-19 03:19:32.115469,196.77,01ca666d-0d0d-46b0-9bd6-4b258bb09257,4321671342497,Juarez and Sons,"7008 Meyers Mountains Apt. 808
North Susan, NV 16125",0
729c3e3f-d79d-46ea-a474-c31b548a0165,2024-04-14 05:38:34.716780,668.67,5bbdb8ea-7ee2-4cb3-b641-81e29700c04c,4008335007562,Vaughn and Sons,"162 Patricia Corners Suite 546
Ronaldborough, OH 93866",0
ef831c92-856d-49b2-b1d9-9cc915ef6f06,2024-03-17 15:09:15.264361,329.79,e5f61d22-82eb-485d-bd07-d2d940ed5596,4530045415395681017,Massey-Marks,"8823 Thompson Mountains Apt. 547
North Diane, KY 19237",0
2910d7ac-920a-406c-9f22-8dbdf38fcbac,2024-05-07 11:01:19.356439,232.3,a10c030e-3336-4234-aeb0-e51a1ec14231,503825146080,Scott LLC,"7987 Fuller Trace
South Mitchell, OH 12492",0
960db8a2-0f08-45e7-a7ff-8c7b4aa87a3a,2024-04-10 22:41:45.630621,659.74,bea26913-31f6-42be-a18e-4b079fa9b34d,373790139712959,Smith-Hubbard,"USNV Yang
FPO AP 38955",0
c08fdc1a-4bfb-440b-963d-3ba7146beafc,2024-06-18 06:43:12.130813,291.98,39dacc91-076a-414c-bcda-60fc4b2a5c2e,213117943258462,Silva-Meadows,"984 Collins Roads
East Jennifer, PR 25720",0
41a74d17-02a7-4b03-bc7c-55d3cedc0a74,2024-04-10 00:07:59.167163,80.67,b354363c-a852-4c21-a0f6-7df706403fff,4306446614754290812,"Pratt, Yu and Ballard","76466 Dustin Passage Suite 561
North Marystad, IL 12978",0
e629afc3-cc56-49b5-ae46-f31e3e5fbe40,2024-06-08 07:23:57.376927,769.88,30f7a8bd-a1d6-48d1-b711-ca9b40523952,4784564637150,Thompson Ltd,"162 Patricia Corners Suite 546
Ronaldborough, OH 93866",1
6f9192d9-6990-4b6e-b5bd-15846a068bde,2024-03-18 06:09:14.258118,489.67,0dc9b9bb-40dc-4cef-9a49-ff03bb10b271,676369226037,"Cisneros, Finley and Smith","4103 Morris Mountains
Shelleymouth, OH 11993",0
317d9fff-850c-4116-b199-220cecd0604b,2024-07-13 23:58:59.638974,346.4,7e6eba33-24c7-4628-92ce-0b315030958c,4191956380632356294,"Rice, Clark and Waller","PSC 5626, Box 1102
APO AE 61349",0
400711ca-15e0-49f5-ba3f-8033db3e208e,2024-02-05 23:51:58.583511,307.67,7e653fa6-2ed6-4551-ac88-985188d08fff,30109645945539,Webster Inc,"USS Carter
FPO AA 43016",0
a8c20f83-9a3a-4f6c-ad4e-aea4ea902905,2024-01-11 03:40:21.118964,560.88,696ed05c-8c02-45bf-9cc9-c98400a29b16,4298411554054,Walker-Torres,"PSC 5992, Box 5627
APO AP 77060",0
da2ce634-afbe-4f7d-ac53-c6b5953c21c6,2024-07-10 23:31:29.153507,639.75,88aa89e7-177f-4400-acee-6827e69a11e7,3568742429868487,Mcdowell-Howard,"630 Tara Village
Robinsonside, NM 10964",0
054046a0-ff3e-45a3-b8b9-541c74624fd1,2024-05-06 10:51:51.052483,843.46,74e5d19a-b850-4884-9ab8-cfe6a4853ed5,676236403488,"Thomas, Wallace and Smith","30363 Lopez Cliff Apt. 062
Phillipsborough, NJ 83983",1
8220392f-4bb5-4806-aa5f-8966c8da219f,2024-05-25 01:03:47.211818,368.62,95ee16c8-2af8-449d-ac06-1aa89769e179,4930435133807553977,"Whitney, White and Potter","7063 Jessica Plaza
Kevinview, NJ 86442",0
cb00d7a1-e6bd-46ec-a4c1-c6d3d9963d96,2024-03-06 03:11:54.635035,451.36,72b25132-e495-4c57-b4b4-0960c762b9d6,3585549096268936,"Calderon, Clark and Ramirez","Unit 3014 Box 8957
DPO AE 63580",0
4f9ef0e5-e444-4aa0-88f1-184d30b9c3bb,2024-04-09 19:52:36.700535,707.61,a3efd38b-db41-4d3a-a905-e2058b28ab32,213179363346540,Weber Ltd,"1986 Torres Village Suite 865
North Laurenburgh, AK 57746",1
cdda99cd-5bcb-4750-8492-49454dc1fb9e,2024-06-11 00:10:04.343184,657.59,0211765a-1703-4cba-8315-8eae5bb99e2b,213178239581041,"Hernandez, Parker and Silva","984 Collins Roads
East Jennifer, PR 25720",0
d7c2f1c8-813c-4e27-8a74-d45bb8a84f96,2024-02-21 05:15:40.842352,431.22,d36276e5-8996-474f-84de-ee08c12d33c0,2244497107002909,Mcconnell-Miller,"630 Tara Village
Robinsonside, NM 10964",0
4c2b51ae-8976-46fb-86f6-23f03833a672,2024-01-09 22:21:07.186711,841.25,f22a044d-c395-4847-b3ab-7a498ca7f992,3596837724439194,King LLC,"29460 Lynch Ports
Petersentown, NY 97447",1
228a97ce-bf1c-4bc3-a4a0-d87480f0fb9b,2024-03-04 23:22:52.461028,919.75,76b80243-481c-4c8c-80c8-495dd7d66ff3,377648385858882,Moore-Tucker,"253 Karl Station
Erinfort, VI 13617",1
05302096-6b94-4d37-9f89-9140f52ebc9c,2024-04-10 00:20:55.088579,242.63,0ef00a5b-c85c-4d39-9661-337af1de1b0a,180093881585274,"Hall, Anderson and Brown","2181 Travis Groves Apt. 763
East Michael, AR 62406",0
b451beb7-c301-4437-bd08-d81b3c248789,2024-03-11 05:08:45.781588,81.35,6ee1a50f-9734-4c27-99fb-529df51a2994,348792524955047,Rodriguez-Abbott,"89569 Hicks Forest
Rossborough, OK 10982",0
fa74efbf-a9e5-470d-8817-1ecaf6e1929f,2024-01-16 22:11:48.572098,764.75,3db6c7b8-9a65-4ece-9c2e-c36870524912,4941830590110957,Johnson-Cook,"88404 Parks Club Apt. 668
New Sydneyport, NJ 77104",1
5e0e531f-fd4c-4636-88c1-502af5eb5d6d,2024-05-22 02:32:26.949924,351.93,fb78a230-7d62-4381-a514-a2d3fc6c937e,2720409608229835,Cooper-Morrison,"7063 Jessica Plaza
Kevinview, NJ 86442",0
15592dcf-bb41-402b-8099-954f0c5361e1,2024-04-09 05:53:05.266782,73.65,1a1033c6-0e68-42f4-a3c3-8666676bdd6c,3565515058782218,Freeman-Elliott,"2112 Harvey Pines
Lake Vanessatown, WA 18248",0
9712fcf7-bff8-4b8c-8807-805fb23b2ab2,2024-04-23 15:56:42.692083,454.77,871ca696-9cbc-4978-9614-a1bef81caadb,676379263400,Mcneil Ltd,"USNV Fitzgerald
FPO AA 91502",1
61cb7ca3-7cf5-4b88-8de1-01752f0815d1,2024-07-25 01:32:08.828381,760.36,5b77e963-68f8-43a5-bd63-ae1465c6b658,4455443882441208921,Gibson PLC,"4290 Debbie Light Apt. 807
Jasonmouth, CT 47126",1
b4e25c44-cb7d-4b70-873c-ddaf1a9959d5,2024-04-05 07:11:54.271038,645.64,ad44eff0-10bf-46d3-bc25-8fb1d3dd19fc,630405449103,Banks Inc,"7063 Jessica Plaza
Kevinview, NJ 86442",0
918d1d77-530e-44d0-ab8c-ce21a3332d73,2024-03-01 01:40:12.258364,997.06,9cde856f-50df-4837-a654-cab6d96c6392,4191648263353010,Young-Morrow,"PSC 5992, Box 5627
APO AP 77060",1
25dfea7f-0154-4e4f-81a9-9214dd060491,2024-03-18 16:55:42.595966,830.12,d9880750-c2ce-41d1-abd9-a467a2550863,2296317171156471,Lozano and Sons,"20095 Watkins Point Apt. 842
Lake Danstad, ND 82742",1
916f6620-2561-428f-a23c-15cc663a4ca2,2024-04-04 11:51:37.729074,84.36,bb7d4dae-175c-414c-87cb-ec1f99243be4,639014612993,"Ho, Allen and Phillips","2200 Matthew Heights
South Brentstad, SD 16120",0
4df8328f-ed1a-4644-a25a-968548e320f7,2024-04-09 19:11:44.477614,705.22,b679ce2c-b98e-41bf-b423-7451e392208b,3514704847329372,Davis Inc,"94661 Shane Forges Suite 901
East Christinaton, MH 18710",1
1a362a5c-5c8a-48ad-a53c-431cc45f3613,2024-01-11 11:51:11.639724,339.81,1fc30876-d6e3-4c19-9459-37bfffad5bfc,4929571037680856363,Bailey-Lester,"859 Deborah Station
Brownshire, NV 15106",0
c9e931bb-9281-4a43-bb47-ad5ffecc4a64,2024-05-22 01:40:35.041979,256.01,2bfd9b81-dc86-492d-acd7-ac5da0ea1b9a,4797144695241078899,Jones Ltd,"162 Patricia Corners Suite 546
Ronaldborough, OH 93866",1
4e843d8d-72c7-415d-95f1-e5e71699541c,2024-05-18 09:58:45.532176,893.81,6ecb8e34-41fb-4c22-9edf-df8ba7703347,30376440430211,Stark Ltd,"41081 Gross Park Suite 015
Gloriastad, RI 65040",1
9a62e106-de8e-4cd7-bf60-30c8377a71c9,2024-01-25 05:14:12.945147,635.49,54f7532f-ecb0-4823-9374-9f120fdac0dc,4917603083981266537,"Odom, Hoover and Brooks","2181 Travis Groves Apt. 763
East Michael, AR 62406",0
2ba2b0e6-cd3e-4aef-a1fc-9c29c995f936,2024-03-09 14:06:52.877704,851.67,34e6aa6c-761c-41b6-97db-92095ddeb713,30571904397670,Moore-Davis,"94661 Shane Forges Suite 901
East Christinaton, MH 18710",1
f2daa967-2d0c-469f-9be3-0ae25318a725,2024-05-04 08:05:16.801213,88.12,26a5fe31-92fc-413f-969b-307e8e24ab8e,3500765651280148,Wilkins-Miller,"86838 Sonya Port Suite 042
Port Michelle, MI 39537",0
7537727e-143d-4637-9d79-bbbe3a30726a,2024-02-21 05:10:27.741005,259.84,c21af2d6-7204-4d55-8647-a93d21b94688,349132754244623,Marks Group,"20095 Watkins Point Apt. 842
Lake Danstad, ND 82742",0
726fc3e1-d4ca-45d2-a332-bf6e3753c795,2024-03-03 01:45:01.525698,426.96,42afe082-5dd9-4907-9dff-c1fdb7a1e3f8,213127799885680,Strong-Munoz,"3847 Susan Crest Suite 423
West Susan, MN 11907",0
0640fccc-1efa-48f6-ac4b-c45f942d21c9,2024-05-17 19:08:15.395109,632.63,6db938bd-7c7b-465d-8203-58ddc41f63e2,4005185191579,Anderson and Sons,"820 Ricardo Fields
Melissaview, VT 80544",0
03d7f6fb-d6aa-4821-8386-ef723dff2bde,2024-04-15 16:16:22.819167,621.8,a2d1e99f-deba-401b-a1b2-8268f10533a4,213192624242176,"Barnes, Schultz and Miller","USNV Yang
FPO AP 38955",0
ac3939cd-c972-4f89-9ddb-d5d3b9335b65,2024-06-02 11:16:26.160101,413.81,c3068288-c837-480b-bf6b-2f7dd5a9a165,5353679574852995,Pierce Group,"89569 Hicks Forest
Rossborough, OK 10982",0
ec2137d5-ab96-4769-823f-4efdc94cea45,2024-03-23 11:21:23.326123,816.97,6cdde793-e14c-4873-8f65-aec49d29f9e1,2677948197929381,Gay Ltd,"4594 Johnson Station
West Marytown, KY 88974",1
1103eacb-223b-423d-bee3-cd9733053b3c,2024-02-11 00:00:30.463594,362.66,e0bb419e-94d0-48b7-8e13-1ad1f1756d41,4941227893781735,Dawson-Riddle,"2181 Travis Groves Apt. 763
East Michael, AR 62406",0
ea84013b-f482-4d7c-b855-135f392e8874,2024-05-07 21:57:34.351119,916.35,c2d29870-37a4-4c35-806d-bc0220e04bfc,4890544295554697,Day PLC,"4103 Morris Mountains
Shelleymouth, OH 11993",1
6a71ac2d-69ba-41f4-a60c-19f2069198e3,2024-01-06 20:13:44.035193,468.6,2996fce6-ed97-4dfb-b6b8-f2cbdd1f940b,4335970153786571,Lopez-Waters,"3955 Anthony Mill
South Steven, MA 47978",0
de763970-fc59-44ce-be8e-389960a32776,2024-05-06 01:36:33.748092,338.81,72c13624-4b07-4953-8969-c5806b0bcc15,675939946991,"Watson, Brewer and Kent","85182 Rebecca Knoll Suite 997
East Brookeside, MS 96646",0
d5809778-b702-4bde-8b09-34a6f55983bf,2024-04-20 05:45:15.121610,232.23,28c9f49f-2ea4-4711-af16-8f15ddeb4343,4763625753964173,Martinez PLC,"30363 Lopez Cliff Apt. 062
Phillipsborough, NJ 83983",0
ac066c8c-fa39-4b9d-afee-96fb1c6a360a,2024-05-23 08:46:09.638319,128.07,c36713a0-f661-4a44-b64a-88563068c610,6549846026282781,"Rodriguez, Anderson and Hamilton","7008 Meyers Mountains Apt. 808
North Susan, NV 16125",0
e273b09c-4495-476e-b390-4176b9e54088,2024-03-04 09:55:18.716641,371.86,70599b3a-e334-4420-be5f-005a6900fee6,6548168272303570,"Ritter, Conley and Massey","1683 Avila Creek Apt. 924
South Tracyside, NC 82304",0
1839fcc5-2ebb-4f35-8994-79d6eada0db2,2024-06-04 02:08:02.647829,395.98,965cb87b-b68b-475e-9652-9bc9e9e2421d,4138494683601720444,"Tyler, Golden and Hester","PSC 8170, Box 5268
APO AA 42347",0
c30c4ccf-f27b-43f7-a228-a6f2138dbc1b,2024-03-16 23:01:29.665758,732.82,7a1512a7-e77d-45ce-bce0-7845d3161830,4563288083139651,"Kane, Gordon and Calderon","1986 Torres Village Suite 865
North Laurenburgh, AK 57746",1
fbf93645-fb08-4183-b649-f435f246524a,2024-02-25 07:04:03.608419,571.57,b361ed64-15fa-4bb7-943c-3560599365fc,4557113360878807319,"Ryan, Spence and Schmidt","3342 Rollins Station Suite 637
Smithchester, AS 31631",0
0beec828-fc97-4157-9265-2c203db27030,2024-03-01 11:35:33.191389,189.45,596fad0b-7e95-4d4e-8121-75e4936d80ea,3593991943258142,Taylor Ltd,"41081 Gross Park Suite 015
Gloriastad, RI 65040",1
ddb486d1-7455-472e-a578-74596ac1fa5b,2024-03-07 18:17:30.233607,383.52,6941f9a4-730c-4873-891a-2f4cba527f7e,2321522656740892,Richards Group,"98129 Brittany Mountains Suite 201
East Ashley, AS 04700",0
dc90ab92-558c-4b54-bc66-8592c76a94c3,2024-01-06 16:31:57.563247,916.67,5d92ea57-88ee-4cc4-b36a-b90d613a57ee,3576409263112857,Davis-Castillo,"94070 Ellis Terrace
East Yvonnetown, ID 70144",1
d41c6a22-2920-4bf4-9b32-f78300716069,2024-01-21 13:55:19.844457,477.14,5b6cb320-f84f-4a71-8cba-2e2b4a807e7d,213192630265369,"Flores, Park and Cooper","804 Christian Tunnel Apt. 190
East Theresa, UT 33830",0
095d3c35-b7a7-4dd0-837b-5fdedb1ea0cc,2024-05-02 14:02:09.535092,714.02,74e22eeb-ea33-494d-acff-92b3b6912772,180098166847893,Baldwin Group,"566 Lisa Streets Apt. 626
East Josephview, NJ 39061",1
6c5ff419-f787-4282-b665-b1ada414e8a2,2024-01-04 05:16:04.821289,256.69,b9c7d75f-f4c9-46ed-a253-1742c095ce92,4522750597658369,Lin-Short,"Unit 1566 Box 4410
DPO AE 90249",0
9663a739-0d98-4a50-bf29-dbd6694f98ef,2024-02-25 09:26:28.285387,754.73,bc3dab42-3312-4bf9-a5db-e0ba3151257b,676233527511,Martinez Inc,"98129 Brittany Mountains Suite 201
East Ashley, AS 04700",1
6956ddbb-d150-4e75-b8ff-54e85e6290a7,2024-06-06 23:13:10.896400,560.62,6df40d09-af8d-404b-9506-60db8d86b1a2,4369604846570592,Nicholson-Short,"843 Tanya Station Suite 966
Smithborough, VA 88554",0
99c277fc-cf05-4749-8392-c3d56985174d,2024-04-22 15:20:37.571277,177.67,eee82e01-bdcd-47a9-9d51-eb005d92fbb8,3522891736376265,Obrien Inc,"35825 James Path
Priceport, IL 94906",0
a85597c6-f555-4a55-b298-4913e6b19a56,2024-02-12 08:28:14.045247,782.18,d7400d76-0f52-4194-8faf-5b61ba7979db,4960048561152129751,King-Fitzpatrick,"937 Michelle Mountain
East Shelby, CA 16006",1
1a032614-42e1-4e3c-b1bb-d14f8ce71af2,2024-05-19 15:46:10.482667,991.15,b92955e0-640f-4e03-8e33-16ccfde315cc,340349259378537,Cook LLC,"6583 Terry Fords
Bentleyberg, AL 66901",1
fe1f9921-2bdf-4427-ad33-6aa6ee573553,2024-04-05 04:20:33.595843,927.12,eb66f045-23a0-426d-9b3e-696825840644,4099477484603053602,"Diaz, Roy and Hart","253 Karl Station
Erinfort, VI 13617",1
16e9d84f-d89a-40df-a1ec-038de4171662,2024-04-23 21:17:55.123816,323.43,d1bdfdda-ad23-4bca-bcf1-d9f493770b94,4483283868097718,"Waters, Stewart and Perry","USNV Yang
FPO AP 38955",0
48feb5f8-da2c-4b3a-8b00-3c075443f885,2024-04-03 17:50:08.735440,177.59,4d4e1c8f-caf7-48ff-960b-301fb7a0d0d6,3508342450321010,Perez Ltd,"843 Tanya Station Suite 966
Smithborough, VA 88554",1
